date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2018-12-05,False,CLE,True,103,266,1,09:54,Made 3-pointer from 25 ft,GSW now trails 5-12
2018-12-05,False,CLE,False,104,299,1,06:52,Missed 3-pointer from 28 ft,GSW trails 11-14
2018-12-05,False,CLE,True,252,72,1,06:37,Made 2-pointer from 2 ft,GSW now trails 13-14
2018-12-05,False,CLE,True,224,315,1,04:20,Made 3-pointer from 26 ft,GSW now trails 16-20
2018-12-05,False,CLE,True,471,49,1,03:12,Made 3-pointer from 23 ft,GSW now tied 21-21
2018-12-05,False,CLE,True,429,323,1,02:48,Made 3-pointer from 33 ft,GSW now leads 24-21
2018-12-05,False,CLE,True,234,57,1,02:23,Made 2-pointer from 1 ft,GSW now leads 26-21
2018-12-05,False,CLE,False,137,202,2,06:28,Missed 2-pointer from 18 ft,GSW leads 42-39
2018-12-05,False,CLE,False,18,77,2,06:11,Missed 3-pointer from 22 ft,GSW leads 42-39
2018-12-05,False,CLE,True,67,261,2,03:46,Made 3-pointer from 27 ft,GSW now leads 51-45
2018-12-05,False,CLE,True,48,246,2,00:59,Made 3-pointer from 27 ft,GSW now leads 58-56
2018-12-05,False,CLE,False,152,368,2,00:36,Missed 3-pointer from 33 ft,GSW trails 58-59
2018-12-05,False,CLE,True,79,272,3,09:09,Made 3-pointer from 27 ft,GSW now trails 65-67
2018-12-05,False,CLE,False,267,58,3,07:27,Missed 2-pointer from 3 ft,GSW tied 67-67
2018-12-05,False,CLE,False,418,226,3,02:45,Missed 3-pointer from 25 ft,GSW leads 82-75
2018-12-05,False,CLE,False,238,46,4,06:42,Missed 2-pointer from 1 ft,GSW leads 107-97
2018-12-05,False,CLE,True,278,299,4,06:26,Made 3-pointer from 25 ft,GSW now leads 110-97
2018-12-05,False,CLE,True,348,279,4,05:59,Made 3-pointer from 25 ft,GSW now leads 114-99
2018-12-05,False,CLE,False,428,233,4,04:37,Missed 3-pointer from 26 ft,GSW leads 116-102
2018-12-07,False,MIL,False,368,189,1,10:28,Missed 2-pointer from 19 ft,GSW tied 0-0
2018-12-07,False,MIL,True,50,278,1,08:47,Made 3-pointer from 30 ft,GSW now leads 9-4
2018-12-07,False,MIL,True,189,312,1,08:23,Made 3-pointer from 26 ft,GSW now leads 12-4
2018-12-07,False,MIL,False,243,64,1,06:26,Missed 2-pointer from 1 ft,GSW leads 14-8
2018-12-07,False,MIL,False,45,273,2,07:34,Missed 3-pointer from 29 ft,GSW leads 40-34
2018-12-07,False,MIL,True,235,52,2,05:19,Made 2-pointer from 1 ft,GSW now leads 45-39
2018-12-07,False,MIL,False,168,318,2,00:32,Missed 3-pointer from 27 ft,GSW leads 55-51
2018-12-07,False,MIL,True,228,63,3,09:23,Made 2-pointer from 2 ft,GSW now leads 62-59
2018-12-07,False,MIL,False,117,185,3,07:18,Missed 2-pointer from 18 ft,GSW leads 68-62
2018-12-07,False,MIL,False,262,211,3,05:48,Missed 2-pointer from 16 ft,GSW leads 70-65
2018-12-07,False,MIL,False,341,307,3,04:52,Missed 3-pointer from 27 ft,GSW leads 72-68
2018-12-07,False,MIL,True,317,328,3,03:00,Made 3-pointer from 29 ft,GSW now leads 75-74
2018-12-07,False,MIL,False,134,285,3,01:42,Missed 3-pointer from 26 ft,GSW leads 77-74
2018-12-07,False,MIL,False,238,77,3,00:54,Missed 2-pointer from 2 ft,GSW leads 80-76
2018-12-07,False,MIL,True,473,163,3,00:19,Made 3-pointer from 26 ft,GSW now leads 83-76
2018-12-07,False,MIL,False,369,299,4,03:40,Missed 3-pointer from 28 ft,GSW leads 99-89
2018-12-07,False,MIL,True,242,59,4,02:00,Made 2-pointer from 1 ft,GSW now leads 103-91
2018-12-10,True,MIN,True,64,248,1,11:22,Made 3-pointer from 26 ft,GSW now leads 3-0
2018-12-10,True,MIN,False,100,287,1,06:42,Missed 3-pointer from 27 ft,GSW leads 12-6
2018-12-10,True,MIN,False,356,225,1,04:32,Missed 2-pointer from 21 ft,GSW leads 17-10
2018-12-10,True,MIN,True,263,79,1,03:11,Made 2-pointer from 3 ft,GSW now leads 21-18
2018-12-10,True,MIN,False,217,362,1,02:30,Missed 3-pointer from 31 ft,GSW leads 22-18
2018-12-10,True,MIN,False,228,95,1,02:07,Missed 2-pointer from 4 ft,GSW leads 22-18
2018-12-10,True,MIN,False,468,90,1,00:58,Missed 3-pointer from 23 ft,GSW leads 27-20
2018-12-10,True,MIN,True,15,89,1,00:24,Made 3-pointer from 23 ft,GSW now leads 30-22
2018-12-10,True,MIN,False,111,169,1,00:01,Missed 2-pointer from 17 ft,GSW leads 30-24
2018-12-10,True,MIN,True,242,121,2,04:15,Made 2-pointer from 7 ft,GSW now leads 48-46
2018-12-10,True,MIN,False,278,328,2,03:55,Missed 3-pointer from 28 ft,GSW leads 48-46
2018-12-10,True,MIN,True,14,66,2,03:12,Made 3-pointer from 23 ft,GSW now leads 53-49
2018-12-10,True,MIN,False,414,264,3,11:28,Missed 3-pointer from 27 ft,GSW leads 63-59
2018-12-10,True,MIN,True,470,123,3,08:08,Made 3-pointer from 24 ft,GSW now leads 70-61
2018-12-10,True,MIN,False,60,233,3,04:00,Missed 3-pointer from 25 ft,GSW leads 78-71
2018-12-10,True,MIN,True,232,63,3,01:44,Made 2-pointer from 1 ft,GSW now leads 86-73
2018-12-10,True,MIN,True,169,113,3,01:17,Made 2-pointer from 9 ft,GSW now leads 88-74
2018-12-10,True,MIN,True,81,259,3,00:40,Made 3-pointer from 26 ft,GSW now leads 91-75
2018-12-10,True,MIN,False,217,67,3,00:10,Missed 2-pointer from 3 ft,GSW leads 91-77
2018-12-10,True,MIN,True,243,352,4,05:06,Made 3-pointer from 30 ft,GSW now leads 104-91
2018-12-10,True,MIN,True,356,305,4,04:06,Made 3-pointer from 28 ft,GSW now leads 107-93
2018-12-10,True,MIN,True,409,142,4,02:37,Made 2-pointer from 19 ft,GSW now leads 109-98
2018-12-10,True,MIN,False,259,351,4,00:47,Missed 3-pointer from 30 ft,GSW leads 114-103
2018-12-12,True,TOR,True,8,88,1,11:10,Made 3-pointer from 23 ft,GSW now leads 3-2
2018-12-12,True,TOR,False,329,258,1,06:00,Missed 2-pointer from 22 ft,GSW trails 9-19
2018-12-12,True,TOR,False,9,75,1,04:10,Missed 3-pointer from 23 ft,GSW trails 13-22
2018-12-12,True,TOR,False,9,59,1,03:17,Missed 3-pointer from 23 ft,GSW trails 15-24
2018-12-12,True,TOR,True,392,263,2,07:37,Made 3-pointer from 26 ft,GSW now trails 31-39
2018-12-12,True,TOR,False,112,282,2,05:35,Missed 3-pointer from 26 ft,GSW trails 33-44
2018-12-12,True,TOR,False,249,84,2,01:18,Missed 2-pointer from 3 ft,GSW trails 37-53
2018-12-12,True,TOR,True,335,205,3,11:49,Made 2-pointer from 18 ft,GSW now trails 43-57
2018-12-12,True,TOR,False,31,208,3,08:21,Missed 3-pointer from 26 ft,GSW trails 47-64
2018-12-12,True,TOR,False,70,246,3,07:17,Missed 3-pointer from 26 ft,GSW trails 49-64
2018-12-12,True,TOR,False,405,244,3,05:00,Missed 3-pointer from 25 ft,GSW trails 54-70
2018-12-12,True,TOR,False,124,93,4,09:34,Missed 2-pointer from 12 ft,GSW trails 67-87
2018-12-14,False,SAC,True,358,215,1,11:12,Made 2-pointer from 20 ft,GSW now leads 4-0
2018-12-14,False,SAC,False,47,212,1,09:49,Missed 3-pointer from 25 ft,GSW leads 7-4
2018-12-14,False,SAC,True,226,57,1,09:03,Made 2-pointer from 1 ft,GSW now leads 13-8
2018-12-14,False,SAC,True,476,71,1,08:03,Made 3-pointer from 24 ft,GSW now leads 19-13
2018-12-14,False,SAC,False,232,61,1,06:24,Missed 2-pointer from 1 ft,GSW leads 25-20
2018-12-14,False,SAC,True,457,171,2,09:31,Made 3-pointer from 25 ft,GSW now leads 51-42
2018-12-14,False,SAC,True,181,120,2,08:04,Made 2-pointer from 9 ft,GSW now leads 55-46
2018-12-14,False,SAC,False,137,283,2,03:24,Missed 3-pointer from 25 ft,GSW leads 66-58
2018-12-14,False,SAC,False,387,297,2,02:10,Missed 3-pointer from 28 ft,GSW leads 71-60
2018-12-14,False,SAC,True,12,89,2,01:27,Made 3-pointer from 23 ft,GSW now leads 74-60
2018-12-14,False,SAC,False,441,213,2,00:27,Missed 3-pointer from 26 ft,GSW leads 76-62
2018-12-14,False,SAC,True,77,238,3,09:49,Made 3-pointer from 25 ft,GSW now leads 82-72
2018-12-14,False,SAC,True,236,77,3,07:54,Made 2-pointer from 2 ft,GSW now leads 86-75
2018-12-14,False,SAC,True,463,72,3,05:29,Made 3-pointer from 22 ft,GSW now leads 96-82
2018-12-14,False,SAC,False,273,246,3,03:30,Missed 2-pointer from 20 ft,GSW leads 98-87
2018-12-14,False,SAC,True,301,220,3,02:21,Made 2-pointer from 18 ft,GSW now leads 100-87
2018-12-14,False,SAC,False,372,193,3,01:31,Missed 2-pointer from 19 ft,GSW leads 100-91
2018-12-14,False,SAC,False,377,263,3,00:25,Missed 3-pointer from 25 ft,GSW leads 102-94
2018-12-14,False,SAC,False,403,275,4,06:52,Missed 3-pointer from 28 ft,GSW trails 108-112
2018-12-14,False,SAC,False,470,95,4,04:33,Missed 3-pointer from 23 ft,GSW trails 113-121
2018-12-14,False,SAC,False,135,282,4,03:03,Missed 3-pointer from 25 ft,GSW trails 113-123
2018-12-14,False,SAC,True,234,56,4,01:42,Made 2-pointer from 1 ft,GSW now trails 121-123
2018-12-17,True,MEM,False,75,276,1,07:57,Missed 3-pointer from 28 ft,GSW leads 7-6
2018-12-17,True,MEM,False,227,74,1,06:45,Missed 2-pointer from 3 ft,GSW leads 9-8
2018-12-17,True,MEM,True,217,71,1,04:34,Made 2-pointer from 3 ft,GSW now leads 15-12
2018-12-17,True,MEM,False,9,88,2,10:42,Missed 3-pointer from 23 ft,GSW leads 30-22
2018-12-17,True,MEM,False,12,174,2,07:57,Missed 3-pointer from 26 ft,GSW leads 38-26
2018-12-17,True,MEM,True,85,317,2,07:36,Made 3-pointer from 31 ft,GSW now leads 41-26
2018-12-17,True,MEM,False,59,257,2,06:57,Missed 3-pointer from 27 ft,GSW leads 41-29
2018-12-17,True,MEM,True,185,141,3,09:06,Made 2-pointer from 10 ft,GSW now leads 65-47
2018-12-17,True,MEM,True,46,220,3,08:40,Made 3-pointer from 26 ft,GSW now leads 68-47
2018-12-17,True,MEM,False,362,203,3,06:56,Missed 2-pointer from 19 ft,GSW leads 70-52
2018-12-17,True,MEM,True,223,61,3,06:47,Made 2-pointer from 2 ft,GSW now leads 72-52
2018-12-17,True,MEM,True,380,302,4,11:15,Made 3-pointer from 29 ft,GSW now leads 87-67
2018-12-17,True,MEM,False,335,313,4,08:34,Missed 3-pointer from 28 ft,GSW leads 92-75
2018-12-17,True,MEM,False,236,83,4,07:41,Missed 2-pointer from 3 ft,GSW leads 92-77
2018-12-17,True,MEM,False,238,89,4,04:26,Missed 2-pointer from 4 ft,GSW leads 98-86
2018-12-17,True,MEM,False,46,228,4,03:59,Missed 3-pointer from 26 ft,GSW leads 100-86
2018-12-19,False,UTA,False,250,216,1,10:16,Missed 2-pointer from 16 ft,GSW trails 2-5
2018-12-19,False,UTA,False,265,72,1,10:01,Missed 2-pointer from 3 ft,GSW trails 2-5
2018-12-19,False,UTA,True,12,110,1,06:23,Made 3-pointer from 24 ft,GSW now leads 11-9
2018-12-19,False,UTA,True,226,47,2,11:48,Made 2-pointer from 2 ft,GSW now trails 23-24
2018-12-19,False,UTA,True,473,151,2,08:24,Made 3-pointer from 25 ft,GSW now trails 32-33
2018-12-19,False,UTA,True,77,238,2,07:57,Made 3-pointer from 25 ft,GSW now tied 35-35
2018-12-19,False,UTA,True,273,64,2,06:51,Made 2-pointer from 4 ft,GSW now leads 39-37
2018-12-19,False,UTA,True,90,257,2,06:24,Made 3-pointer from 25 ft,GSW now leads 42-39
2018-12-19,False,UTA,True,268,80,2,05:48,Made 2-pointer from 4 ft,GSW now leads 44-42
2018-12-19,False,UTA,False,286,152,2,03:46,Missed 2-pointer from 11 ft,GSW leads 48-45
2018-12-19,False,UTA,False,465,44,2,02:36,Missed 3-pointer from 23 ft,GSW leads 51-49
2018-12-19,False,UTA,False,37,218,3,11:23,Missed 3-pointer from 26 ft,GSW trails 55-56
2018-12-19,False,UTA,True,9,57,3,09:29,Made 3-pointer from 23 ft,GSW now leads 62-61
2018-12-19,False,UTA,True,126,136,3,04:55,Made 2-pointer from 14 ft,GSW now tied 72-72
2018-12-19,False,UTA,False,147,180,4,11:28,Missed 2-pointer from 16 ft,GSW trails 80-86
2018-12-19,False,UTA,True,209,75,4,09:37,Made 2-pointer from 4 ft,GSW now trails 82-90
2018-12-19,False,UTA,True,264,56,4,08:53,Made 2-pointer from 2 ft,GSW now trails 84-93
2018-12-19,False,UTA,False,241,83,4,05:29,Missed 2-pointer from 3 ft,GSW trails 91-98
2018-12-19,False,UTA,False,57,231,4,03:24,Missed 3-pointer from 26 ft,GSW trails 98-100
2018-12-19,False,UTA,True,260,57,4,02:00,Made 2-pointer from 2 ft,GSW now trails 100-104
2018-12-19,False,UTA,False,30,208,4,01:31,Missed 3-pointer from 26 ft,GSW trails 100-106
2018-12-22,True,DAL,False,30,216,1,10:46,Missed 3-pointer from 27 ft,GSW leads 2-0
2018-12-22,True,DAL,False,358,312,1,10:08,Missed 3-pointer from 28 ft,GSW trails 2-3
2018-12-22,True,DAL,False,66,314,1,09:26,Missed 3-pointer from 31 ft,GSW trails 2-3
2018-12-22,True,DAL,True,27,223,1,07:23,Made 3-pointer from 27 ft,GSW now leads 12-10
2018-12-22,True,DAL,True,105,307,2,09:48,Made 3-pointer from 29 ft,GSW now trails 38-40
2018-12-22,True,DAL,False,19,277,2,09:07,Missed 3-pointer from 31 ft,GSW trails 38-40
2018-12-22,True,DAL,True,366,199,2,07:35,Made 2-pointer from 19 ft,GSW now trails 40-43
2018-12-22,True,DAL,False,221,82,2,06:30,Missed 2-pointer from 3 ft,GSW trails 42-47
2018-12-22,True,DAL,False,413,113,2,05:05,Missed 2-pointer from 18 ft,GSW trails 46-51
2018-12-22,True,DAL,True,84,277,2,04:33,Made 3-pointer from 27 ft,GSW now trails 49-51
2018-12-22,True,DAL,True,473,118,2,02:48,Made 3-pointer from 24 ft,GSW now tied 54-54
2018-12-22,True,DAL,False,12,108,2,02:17,Missed 3-pointer from 23 ft,GSW tied 54-54
2018-12-22,True,DAL,False,418,276,2,00:41,Missed 3-pointer from 29 ft,GSW trails 58-61
2018-12-22,True,DAL,False,331,313,3,09:22,Missed 3-pointer from 28 ft,GSW trails 64-67
2018-12-22,True,DAL,False,221,74,3,05:46,Missed 2-pointer from 3 ft,GSW trails 70-75
2018-12-22,True,DAL,False,69,240,3,04:12,Missed 3-pointer from 25 ft,GSW trails 77-78
2018-12-22,True,DAL,False,86,268,4,10:56,Missed 3-pointer from 27 ft,GSW leads 94-88
2018-12-22,True,DAL,False,239,62,4,10:36,Missed 2-pointer from 1 ft,GSW leads 94-88
2018-12-22,True,DAL,True,408,300,4,09:49,Made 3-pointer from 30 ft,GSW now leads 101-88
2018-12-22,True,DAL,True,398,264,4,09:10,Made 3-pointer from 26 ft,GSW now leads 104-90
2018-12-22,True,DAL,False,9,128,4,04:38,Missed 3-pointer from 24 ft,GSW leads 113-102
2018-12-22,True,DAL,False,228,313,4,01:32,Missed 3-pointer from 26 ft,GSW leads 117-113
2018-12-23,True,LAC,True,256,72,1,08:43,Made 2-pointer from 2 ft,GSW now leads 9-7
2018-12-23,True,LAC,False,470,98,1,08:17,Missed 3-pointer from 23 ft,GSW leads 10-7
2018-12-23,True,LAC,True,244,62,1,06:26,Made 2-pointer from 1 ft,GSW now leads 17-14
2018-12-23,True,LAC,False,98,295,2,11:03,Missed 3-pointer from 28 ft,GSW tied 36-36
2018-12-23,True,LAC,False,426,248,2,10:46,Missed 3-pointer from 27 ft,GSW tied 36-36
2018-12-23,True,LAC,True,470,66,2,10:42,Made 3-pointer from 23 ft,GSW now leads 39-36
2018-12-23,True,LAC,False,308,318,2,08:29,Missed 3-pointer from 27 ft,GSW trails 43-46
2018-12-23,True,LAC,True,112,310,2,07:14,Made 3-pointer from 29 ft,GSW now tied 48-48
2018-12-23,True,LAC,True,107,194,2,02:16,Made 2-pointer from 19 ft,GSW now trails 57-65
2018-12-23,True,LAC,True,321,318,2,01:54,Made 3-pointer from 28 ft,GSW now trails 60-68
2018-12-23,True,LAC,True,260,77,3,11:46,Made 2-pointer from 3 ft,GSW now trails 69-71
2018-12-23,True,LAC,False,257,341,3,08:39,Missed 3-pointer from 29 ft,GSW trails 73-79
2018-12-23,True,LAC,False,400,258,3,08:07,Missed 3-pointer from 26 ft,GSW trails 73-81
2018-12-23,True,LAC,True,132,284,3,07:13,Made 3-pointer from 26 ft,GSW now trails 76-81
2018-12-23,True,LAC,True,147,156,3,06:47,Made 2-pointer from 14 ft,GSW now trails 78-81
2018-12-23,True,LAC,False,237,128,3,05:33,Missed 2-pointer from 8 ft,GSW trails 81-82
2018-12-23,True,LAC,False,76,248,3,02:25,Missed 3-pointer from 26 ft,GSW leads 92-89
2018-12-23,True,LAC,False,414,248,4,10:50,Missed 3-pointer from 26 ft,GSW leads 103-98
2018-12-23,True,LAC,True,7,68,4,08:51,Made 3-pointer from 23 ft,GSW now leads 109-106
2018-12-23,True,LAC,True,109,279,4,03:32,Made 3-pointer from 26 ft,GSW now leads 121-117
2018-12-23,True,LAC,False,408,289,4,02:06,Missed 3-pointer from 29 ft,GSW leads 125-120
2018-12-23,True,LAC,True,253,78,4,00:00,Made 2-pointer from 3 ft,GSW now leads 129-127
2018-12-25,True,LAL,False,129,204,1,11:00,Missed 2-pointer from 19 ft,GSW tied 3-3
2018-12-25,True,LAL,False,93,308,1,06:59,Missed 3-pointer from 29 ft,GSW leads 12-10
2018-12-25,True,LAL,True,231,88,1,06:10,Made 2-pointer from 4 ft,GSW now leads 14-13
2018-12-25,True,LAL,True,342,216,1,05:40,Made 2-pointer from 19 ft,GSW now leads 16-15
2018-12-25,True,LAL,False,43,243,2,08:47,Missed 3-pointer from 27 ft,GSW trails 33-40
2018-12-25,True,LAL,False,397,277,2,05:35,Missed 3-pointer from 27 ft,GSW trails 37-46
2018-12-25,True,LAL,True,246,68,2,03:56,Made 2-pointer from 2 ft,GSW now trails 42-52
2018-12-25,True,LAL,False,84,125,2,02:32,Missed 2-pointer from 17 ft,GSW trails 45-56
2018-12-25,True,LAL,False,38,68,2,00:01,Missed 2-pointer from 20 ft,GSW trails 50-65
2018-12-25,True,LAL,False,9,66,3,09:50,Missed 3-pointer from 23 ft,GSW trails 55-69
2018-12-25,True,LAL,False,247,152,3,05:13,Missed 2-pointer from 10 ft,GSW trails 62-76
2018-12-25,True,LAL,False,218,85,3,04:59,Missed 2-pointer from 4 ft,GSW trails 62-76
2018-12-25,True,LAL,True,263,316,3,04:48,Made 3-pointer from 26 ft,GSW now trails 65-76
2018-12-25,True,LAL,True,473,72,3,04:17,Made 3-pointer from 23 ft,GSW now trails 68-76
2018-12-25,True,LAL,False,408,290,3,02:17,Missed 3-pointer from 29 ft,GSW trails 76-80
2018-12-25,True,LAL,False,427,247,4,11:27,Missed 3-pointer from 27 ft,GSW trails 82-93
2018-12-25,True,LAL,False,140,99,4,03:45,Missed 2-pointer from 11 ft,GSW trails 94-114
2018-12-27,True,POR,True,255,138,1,11:01,Made 2-pointer from 9 ft,GSW now trails 2-4
2018-12-27,True,POR,False,87,63,1,09:01,Missed 2-pointer from 15 ft,GSW trails 9-10
2018-12-27,True,POR,True,252,120,1,07:40,Made 2-pointer from 7 ft,GSW now trails 11-17
2018-12-27,True,POR,True,55,67,1,04:29,Made 2-pointer from 19 ft,GSW now trails 20-21
2018-12-27,True,POR,False,438,226,2,11:51,Missed 3-pointer from 26 ft,GSW leads 28-27
2018-12-27,True,POR,True,248,182,2,11:32,Made 2-pointer from 13 ft,GSW now leads 30-27
2018-12-27,True,POR,True,97,268,2,08:22,Made 3-pointer from 26 ft,GSW now leads 35-27
2018-12-27,True,POR,True,179,307,2,07:03,Made 3-pointer from 26 ft,GSW now leads 38-32
2018-12-27,True,POR,False,374,113,2,06:18,Missed 2-pointer from 15 ft,GSW leads 38-35
2018-12-27,True,POR,False,346,312,3,10:22,Missed 3-pointer from 28 ft,GSW trails 50-53
2018-12-27,True,POR,False,333,98,3,10:01,Missed 2-pointer from 10 ft,GSW trails 50-55
2018-12-27,True,POR,True,105,345,3,08:42,Made 3-pointer from 32 ft,GSW now trails 53-55
2018-12-27,True,POR,False,312,321,3,04:52,Missed 3-pointer from 28 ft,GSW trails 61-65
2018-12-27,True,POR,False,468,113,4,11:33,Missed 3-pointer from 24 ft,GSW trails 71-75
2018-12-27,True,POR,False,243,228,4,10:52,Missed 2-pointer from 18 ft,GSW trails 71-75
2018-12-27,True,POR,True,95,335,4,10:46,Made 3-pointer from 32 ft,GSW now trails 74-75
2018-12-27,True,POR,False,221,340,4,09:33,Missed 3-pointer from 29 ft,GSW trails 74-80
2018-12-27,True,POR,False,423,251,4,07:08,Missed 3-pointer from 27 ft,GSW trails 78-86
2018-12-27,True,POR,True,230,90,4,06:16,Made 2-pointer from 4 ft,GSW now trails 80-86
2018-12-27,True,POR,True,448,199,4,03:01,Made 3-pointer from 25 ft,GSW now trails 89-96
2018-12-27,True,POR,False,442,243,4,02:07,Missed 3-pointer from 28 ft,GSW trails 91-96
2018-12-27,True,POR,True,442,223,4,01:06,Made 3-pointer from 26 ft,GSW now trails 97-100
2018-12-27,True,POR,False,168,343,4,00:24,Missed 3-pointer from 30 ft,GSW trails 99-102
2018-12-27,True,POR,False,142,226,1,03:23,Missed 2-pointer from 20 ft,GSW leads 104-102
2018-12-27,True,POR,False,372,202,1,02:01,Missed 2-pointer from 20 ft,GSW leads 106-102
2018-12-29,False,POR,True,304,168,1,11:21,Made 2-pointer from 13 ft,GSW now tied 2-2
2018-12-29,False,POR,False,366,278,1,08:43,Missed 3-pointer from 26 ft,GSW trails 7-9
2018-12-29,False,POR,False,263,58,1,05:11,Missed 2-pointer from 2 ft,GSW trails 16-17
2018-12-29,False,POR,True,289,263,2,11:49,Made 2-pointer from 22 ft,GSW now leads 32-27
2018-12-29,False,POR,True,278,184,2,11:07,Made 2-pointer from 14 ft,GSW now leads 34-27
2018-12-29,False,POR,True,59,240,2,10:18,Made 3-pointer from 26 ft,GSW now leads 37-27
2018-12-29,False,POR,False,13,128,2,08:36,Missed 3-pointer from 24 ft,GSW leads 45-33
2018-12-29,False,POR,False,85,128,2,06:10,Missed 2-pointer from 17 ft,GSW leads 50-37
2018-12-29,False,POR,False,69,269,2,01:20,Missed 3-pointer from 28 ft,GSW leads 58-45
2018-12-29,False,POR,True,52,221,3,11:39,Made 3-pointer from 25 ft,GSW now leads 61-51
2018-12-29,False,POR,False,267,307,3,09:09,Missed 3-pointer from 26 ft,GSW leads 68-55
2018-12-29,False,POR,False,170,126,4,11:01,Missed 2-pointer from 10 ft,GSW leads 93-83
2018-12-29,False,POR,False,372,288,4,10:03,Missed 3-pointer from 27 ft,GSW leads 93-83
2018-12-29,False,POR,False,17,68,4,09:05,Missed 3-pointer from 22 ft,GSW leads 93-83
2018-12-29,False,POR,True,264,216,4,02:13,Made 2-pointer from 17 ft,GSW now leads 109-100
2018-12-31,False,PHO,False,236,62,1,11:19,Missed 2-pointer from 1 ft,GSW trails 0-2
2018-12-31,False,PHO,False,252,304,1,09:50,Missed 3-pointer from 25 ft,GSW leads 7-5
2018-12-31,False,PHO,True,210,68,1,08:21,Made 2-pointer from 3 ft,GSW now leads 13-7
2018-12-31,False,PHO,True,231,53,1,06:08,Made 2-pointer from 1 ft,GSW now leads 19-15
2018-12-31,False,PHO,True,237,58,2,10:27,Made 2-pointer from 1 ft,GSW now leads 35-29
2018-12-31,False,PHO,True,52,218,2,10:00,Made 3-pointer from 25 ft,GSW now leads 39-31
2018-12-31,False,PHO,False,152,183,2,09:31,Missed 2-pointer from 16 ft,GSW leads 39-33
2018-12-31,False,PHO,False,78,252,2,08:45,Missed 3-pointer from 26 ft,GSW leads 39-35
2018-12-31,False,PHO,True,382,193,2,01:32,Made 2-pointer from 20 ft,GSW now leads 59-50
2018-12-31,False,PHO,True,301,170,2,01:02,Made 2-pointer from 13 ft,GSW now leads 61-52
2018-12-31,False,PHO,True,264,312,3,10:59,Made 3-pointer from 26 ft,GSW now leads 72-57
2018-12-31,False,PHO,True,323,290,4,11:42,Made 3-pointer from 25 ft,GSW now leads 111-87
2018-12-31,False,PHO,False,415,233,4,11:14,Missed 3-pointer from 25 ft,GSW leads 111-87
2018-12-31,False,PHO,True,244,49,4,10:21,Made 2-pointer from 1 ft,GSW now leads 113-89
2018-12-31,False,PHO,True,10,83,4,09:52,Made 3-pointer from 23 ft,GSW now leads 116-89
2018-12-31,False,PHO,True,10,82,4,07:37,Made 3-pointer from 23 ft,GSW now leads 123-96
2018-12-31,False,PHO,False,239,328,4,06:34,Missed 3-pointer from 28 ft,GSW leads 123-98
2019-01-03,True,HOU,False,15,113,1,10:42,Missed 3-pointer from 23 ft,GSW tied 2-2
2019-01-03,True,HOU,False,193,343,1,08:22,Missed 3-pointer from 29 ft,GSW leads 11-9
2019-01-03,True,HOU,False,183,318,1,07:47,Missed 3-pointer from 27 ft,GSW tied 11-11
2019-01-03,True,HOU,True,243,89,1,04:48,Made 2-pointer from 4 ft,GSW now leads 20-15
2019-01-03,True,HOU,True,22,195,2,09:36,Made 3-pointer from 26 ft,GSW now leads 39-31
2019-01-03,True,HOU,True,249,73,2,09:01,Made 2-pointer from 2 ft,GSW now leads 41-31
2019-01-03,True,HOU,False,431,233,2,08:19,Missed 3-pointer from 26 ft,GSW leads 44-33
2019-01-03,True,HOU,True,217,72,2,02:10,Made 2-pointer from 3 ft,GSW now leads 65-48
2019-01-03,True,HOU,True,121,343,2,00:52,Made 3-pointer from 31 ft,GSW now leads 68-53
2019-01-03,True,HOU,True,238,211,3,11:14,Made 2-pointer from 16 ft,GSW now leads 72-53
2019-01-03,True,HOU,True,229,63,3,10:03,Made 2-pointer from 2 ft,GSW now leads 75-61
2019-01-03,True,HOU,True,470,80,3,08:49,Made 3-pointer from 23 ft,GSW now leads 80-66
2019-01-03,True,HOU,False,470,52,3,08:10,Missed 3-pointer from 23 ft,GSW leads 80-69
2019-01-03,True,HOU,False,95,200,3,06:48,Missed 2-pointer from 21 ft,GSW leads 82-74
2019-01-03,True,HOU,True,49,257,3,05:39,Made 3-pointer from 28 ft,GSW now leads 85-74
2019-01-03,True,HOU,True,213,70,3,05:04,Made 2-pointer from 3 ft,GSW now leads 87-74
2019-01-03,True,HOU,False,86,266,4,11:22,Missed 3-pointer from 26 ft,GSW leads 100-95
2019-01-03,True,HOU,False,428,247,4,09:33,Missed 3-pointer from 27 ft,GSW leads 105-101
2019-01-03,True,HOU,False,250,111,4,08:11,Missed 2-pointer from 6 ft,GSW leads 108-103
2019-01-03,True,HOU,True,236,126,4,07:31,Made 2-pointer from 7 ft,GSW now leads 110-105
2019-01-03,True,HOU,False,449,223,4,06:56,Missed 3-pointer from 27 ft,GSW leads 110-107
2019-01-03,True,HOU,False,313,331,4,00:53,Missed 3-pointer from 29 ft,GSW leads 119-116
2019-01-03,True,HOU,True,233,64,1,04:11,Made 2-pointer from 1 ft,GSW now tied 121-121
2019-01-03,True,HOU,True,10,46,1,02:22,Made 3-pointer from 23 ft,GSW now leads 128-124
2019-01-03,True,HOU,False,340,126,1,01:17,Missed 2-pointer from 12 ft,GSW trails 128-130
2019-01-03,True,HOU,True,75,120,1,00:23,Made 2-pointer from 18 ft,GSW now leads 134-132
