date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2015-11-19,False,LAC,True,268,63,3,02:47,Made 2-pointer from 3 ft,GSW now trails 78-87
2015-11-19,False,LAC,False,311,287,3,01:01,Missed 3-pointer from 24 ft,GSW trails 82-89
2015-11-19,False,LAC,False,327,184,3,00:30,Missed 2-pointer from 15 ft,GSW trails 82-91
2015-11-19,False,LAC,True,115,268,4,06:31,Made 3-pointer from 25 ft,GSW now trails 99-105
2015-11-19,False,LAC,True,416,228,4,05:33,Made 3-pointer from 25 ft,GSW now trails 102-109
2015-11-19,False,LAC,False,385,263,4,02:03,Missed 3-pointer from 25 ft,GSW trails 113-115
2015-11-19,False,LAC,True,193,292,4,01:47,Made 3-pointer from 24 ft,GSW now leads 116-115
2015-11-20,True,CHI,True,113,263,1,09:50,Made 3-pointer from 24 ft,GSW now leads 7-6
2015-11-20,True,CHI,False,216,71,1,08:34,Missed 2-pointer from 3 ft,GSW trails 7-8
2015-11-20,True,CHI,True,254,135,1,07:30,Made 2-pointer from 8 ft,GSW now trails 11-12
2015-11-20,True,CHI,False,468,166,1,07:01,Missed 3-pointer from 25 ft,GSW trails 11-12
2015-11-20,True,CHI,False,403,268,1,05:48,Missed 3-pointer from 27 ft,GSW trails 12-19
2015-11-20,True,CHI,True,319,299,1,03:12,Made 3-pointer from 26 ft,GSW now trails 20-25
2015-11-20,True,CHI,False,390,269,1,00:36,Missed 3-pointer from 26 ft,GSW trails 26-29
2015-11-20,True,CHI,False,354,273,2,02:30,Missed 3-pointer from 25 ft,GSW trails 42-44
2015-11-20,True,CHI,True,250,61,2,00:20,Made 2-pointer from 1 ft,GSW now leads 50-47
2015-11-20,True,CHI,True,249,66,3,10:24,Made 2-pointer from 1 ft,GSW now leads 52-51
2015-11-20,True,CHI,True,242,111,3,09:35,Made 2-pointer from 6 ft,GSW now leads 56-54
2015-11-20,True,CHI,False,84,263,3,09:10,Missed 3-pointer from 26 ft,GSW leads 56-54
2015-11-20,True,CHI,False,21,184,3,03:13,Missed 3-pointer from 25 ft,GSW trails 69-70
2015-11-20,True,CHI,True,327,214,3,00:51,Made 2-pointer from 18 ft,GSW now leads 77-73
2015-11-20,True,CHI,False,111,137,3,00:05,Missed 2-pointer from 15 ft,GSW leads 77-73
2015-11-20,True,CHI,False,380,258,4,05:33,Missed 3-pointer from 25 ft,GSW tied 89-89
2015-11-20,True,CHI,True,211,302,4,05:26,Made 3-pointer from 25 ft,GSW now leads 92-89
2015-11-20,True,CHI,False,175,302,4,04:28,Missed 3-pointer from 26 ft,GSW leads 92-89
2015-11-20,True,CHI,False,236,58,4,04:23,Missed 2-pointer from 0 ft,GSW leads 92-89
2015-11-20,True,CHI,True,249,53,4,03:48,Made 2-pointer from 0 ft,GSW now leads 94-89
2015-11-22,False,DEN,True,240,58,1,10:27,Made 2-pointer from 0 ft,GSW now leads 4-3
2015-11-22,False,DEN,False,435,210,1,08:50,Missed 3-pointer from 25 ft,GSW leads 9-5
2015-11-22,False,DEN,False,422,225,1,08:25,Missed 3-pointer from 25 ft,GSW leads 9-7
2015-11-22,False,DEN,True,480,45,1,04:17,Made 3-pointer from 24 ft,GSW now leads 20-15
2015-11-22,False,DEN,True,254,52,1,03:58,Made 2-pointer from 1 ft,GSW now leads 22-15
2015-11-22,False,DEN,False,409,255,1,03:35,Missed 3-pointer from 26 ft,GSW leads 22-17
2015-11-22,False,DEN,False,417,52,1,02:00,Missed 2-pointer from 17 ft,GSW leads 27-21
2015-11-22,False,DEN,True,244,106,2,04:27,Made 2-pointer from 5 ft,GSW now leads 49-43
2015-11-22,False,DEN,False,404,263,2,02:26,Missed 3-pointer from 26 ft,GSW leads 50-49
2015-11-22,False,DEN,False,246,50,2,01:43,Missed 2-pointer from 0 ft,GSW leads 53-51
2015-11-22,False,DEN,True,80,53,3,11:30,Made 2-pointer from 16 ft,GSW now leads 66-58
2015-11-22,False,DEN,True,23,120,3,10:47,Made 2-pointer from 22 ft,GSW now leads 68-58
2015-11-22,False,DEN,False,272,299,3,10:27,Missed 3-pointer from 25 ft,GSW leads 68-58
2015-11-22,False,DEN,True,270,304,3,09:15,Made 3-pointer from 25 ft,GSW now leads 71-62
2015-11-22,False,DEN,False,254,61,3,05:26,Missed 2-pointer from 1 ft,GSW leads 79-69
2015-11-22,False,DEN,True,465,140,3,02:30,Made 3-pointer from 24 ft,GSW now leads 86-73
2015-11-24,True,LAL,False,390,255,1,10:20,Missed 3-pointer from 25 ft,GSW leads 3-0
2015-11-24,True,LAL,True,7,97,1,08:28,Made 3-pointer from 24 ft,GSW now leads 8-5
2015-11-24,True,LAL,False,244,317,1,05:35,Missed 3-pointer from 27 ft,GSW leads 13-7
2015-11-24,True,LAL,True,234,61,1,03:44,Made 2-pointer from 1 ft,GSW now leads 20-7
2015-11-24,True,LAL,False,56,230,1,03:19,Missed 3-pointer from 26 ft,GSW leads 20-7
2015-11-24,True,LAL,False,355,194,1,01:07,Missed 2-pointer from 18 ft,GSW leads 27-11
2015-11-24,True,LAL,True,339,289,1,00:46,Made 3-pointer from 26 ft,GSW now leads 30-11
2015-11-24,True,LAL,False,355,278,1,00:14,Missed 3-pointer from 26 ft,GSW leads 30-11
2015-11-24,True,LAL,True,264,214,2,02:53,Made 2-pointer from 17 ft,GSW now leads 51-30
2015-11-24,True,LAL,False,161,156,2,02:19,Missed 2-pointer from 13 ft,GSW leads 51-32
2015-11-24,True,LAL,True,304,76,3,09:01,Made 2-pointer from 7 ft,GSW now leads 60-44
2015-11-24,True,LAL,False,71,253,3,08:17,Missed 3-pointer from 26 ft,GSW leads 60-44
2015-11-24,True,LAL,True,472,73,3,07:11,Made 3-pointer from 23 ft,GSW now leads 63-44
2015-11-24,True,LAL,True,241,57,3,06:19,Made 2-pointer from 1 ft,GSW now leads 67-44
2015-11-24,True,LAL,False,164,302,3,05:50,Missed 3-pointer from 26 ft,GSW leads 67-44
2015-11-24,True,LAL,True,239,76,3,03:25,Made 2-pointer from 3 ft,GSW now leads 75-48
2015-11-24,True,LAL,False,92,279,3,01:48,Missed 3-pointer from 27 ft,GSW leads 81-51
2015-11-24,True,LAL,False,249,71,3,01:39,Missed 2-pointer from 2 ft,GSW leads 81-51
2015-11-24,True,LAL,True,383,287,3,01:02,Made 3-pointer from 28 ft,GSW now leads 85-53
2015-11-24,True,LAL,True,250,57,3,00:33,Made 2-pointer from 1 ft,GSW now leads 87-55
2015-11-27,False,PHO,True,5,57,1,10:27,Made 3-pointer from 23 ft,GSW now leads 5-0
2015-11-27,False,PHO,True,123,273,1,05:48,Made 3-pointer from 25 ft,GSW now leads 24-10
2015-11-27,False,PHO,True,444,199,1,03:53,Made 3-pointer from 25 ft,GSW now leads 32-14
2015-11-27,False,PHO,True,414,225,1,01:52,Made 3-pointer from 24 ft,GSW now leads 39-19
2015-11-27,False,PHO,False,411,238,1,01:03,Missed 3-pointer from 25 ft,GSW leads 39-23
2015-11-27,False,PHO,True,422,220,1,00:35,Made 3-pointer from 24 ft,GSW now leads 44-25
2015-11-27,False,PHO,False,223,49,1,00:04,Missed 2-pointer from 1 ft,GSW leads 44-27
2015-11-27,False,PHO,True,102,263,2,06:07,Made 3-pointer from 25 ft,GSW now leads 60-43
2015-11-27,False,PHO,True,267,52,2,00:55,Made 2-pointer from 2 ft,GSW now leads 72-57
2015-11-27,False,PHO,True,98,279,2,00:35,Made 3-pointer from 26 ft,GSW now leads 75-57
2015-11-27,False,PHO,False,288,299,2,00:00,Missed 3-pointer from 25 ft,GSW leads 75-57
2015-11-27,False,PHO,False,139,299,3,09:54,Missed 3-pointer from 26 ft,GSW leads 77-59
2015-11-27,False,PHO,True,242,71,3,06:20,Made 2-pointer from 2 ft,GSW now leads 84-70
2015-11-27,False,PHO,False,143,269,3,05:53,Missed 3-pointer from 23 ft,GSW leads 85-70
2015-11-27,False,PHO,False,223,57,3,05:35,Missed 2-pointer from 1 ft,GSW leads 85-70
2015-11-27,False,PHO,True,457,160,3,05:31,Made 3-pointer from 24 ft,GSW now leads 88-70
2015-11-27,False,PHO,False,13,39,3,02:29,Missed 3-pointer from 22 ft,GSW leads 95-77
2015-11-27,False,PHO,True,43,210,3,02:24,Made 3-pointer from 25 ft,GSW now leads 98-77
2015-11-27,False,PHO,False,138,282,3,00:56,Missed 3-pointer from 25 ft,GSW leads 103-79
2015-11-28,True,SAC,False,249,297,1,11:14,Missed 3-pointer from 24 ft,GSW trails 0-2
2015-11-28,True,SAC,True,228,66,1,10:00,Made 2-pointer from 2 ft,GSW now trails 2-5
2015-11-28,True,SAC,False,291,307,1,08:15,Missed 3-pointer from 26 ft,GSW trails 4-10
2015-11-28,True,SAC,True,38,199,1,05:18,Made 3-pointer from 25 ft,GSW now trails 11-16
2015-11-28,True,SAC,True,398,243,1,03:04,Made 3-pointer from 24 ft,GSW now trails 17-20
2015-11-28,True,SAC,True,322,292,1,00:57,Made 3-pointer from 25 ft,GSW now trails 26-27
2015-11-28,True,SAC,False,174,304,3,06:44,Missed 3-pointer from 26 ft,GSW leads 75-54
2015-11-30,False,UTA,True,452,199,1,11:12,Made 3-pointer from 25 ft,GSW now leads 3-2
2015-11-30,False,UTA,True,396,96,1,09:10,Made 2-pointer from 16 ft,GSW now trails 5-7
2015-11-30,False,UTA,False,404,225,1,07:27,Missed 3-pointer from 23 ft,GSW trails 10-11
2015-11-30,False,UTA,True,272,57,1,05:06,Made 2-pointer from 3 ft,GSW now leads 15-13
2015-11-30,False,UTA,False,268,61,1,03:01,Missed 2-pointer from 3 ft,GSW tied 16-16
2015-11-30,False,UTA,False,278,50,1,02:00,Missed 2-pointer from 3 ft,GSW leads 18-17
2015-11-30,False,UTA,False,216,50,2,04:29,Missed 2-pointer from 2 ft,GSW leads 42-37
2015-11-30,False,UTA,False,193,307,2,01:24,Missed 3-pointer from 26 ft,GSW leads 51-44
2015-11-30,False,UTA,True,265,44,3,11:12,Made 2-pointer from 2 ft,GSW now leads 57-48
2015-11-30,False,UTA,False,48,39,3,08:02,Missed 2-pointer from 19 ft,GSW leads 63-57
2015-11-30,False,UTA,False,36,206,3,04:21,Missed 3-pointer from 25 ft,GSW leads 71-67
2015-11-30,False,UTA,False,220,63,3,03:10,Missed 2-pointer from 2 ft,GSW leads 73-69
2015-11-30,False,UTA,True,67,228,3,02:34,Made 3-pointer from 24 ft,GSW now leads 76-71
2015-11-30,False,UTA,True,259,44,3,00:52,Made 2-pointer from 1 ft,GSW now leads 83-75
2015-11-30,False,UTA,True,359,258,4,06:20,Made 3-pointer from 23 ft,GSW now tied 90-90
2015-11-30,False,UTA,False,220,304,4,02:24,Missed 3-pointer from 25 ft,GSW leads 97-96
2015-11-30,False,UTA,True,115,225,4,01:46,Made 2-pointer from 21 ft,GSW now tied 99-99
2015-11-30,False,UTA,False,242,57,4,01:29,Missed 2-pointer from 0 ft,GSW tied 99-99
2015-11-30,False,UTA,True,35,215,4,00:52,Made 3-pointer from 26 ft,GSW now leads 104-101
2015-11-30,False,UTA,False,360,248,4,00:17,Missed 2-pointer from 23 ft,GSW leads 104-103
2015-12-02,False,CHO,False,2,61,1,10:42,Missed 3-pointer from 23 ft,GSW tied 4-4
2015-12-02,False,CHO,True,458,166,1,05:44,Made 3-pointer from 24 ft,GSW now leads 23-11
2015-12-02,False,CHO,True,259,351,1,05:21,Made 3-pointer from 30 ft,GSW now leads 26-13
2015-12-02,False,CHO,False,344,341,1,04:57,Missed 3-pointer from 30 ft,GSW leads 26-13
2015-12-02,False,CHO,False,252,302,1,00:38,Missed 3-pointer from 25 ft,GSW leads 30-23
2015-12-02,False,CHO,True,249,76,2,03:18,Made 2-pointer from 2 ft,GSW now leads 50-40
2015-12-02,False,CHO,True,472,68,2,02:18,Made 3-pointer from 23 ft,GSW now leads 56-42
2015-12-02,False,CHO,True,254,63,3,10:11,Made 2-pointer from 1 ft,GSW now leads 65-55
2015-12-02,False,CHO,True,229,61,3,08:14,Made 2-pointer from 1 ft,GSW now leads 67-55
2015-12-02,False,CHO,False,211,179,3,05:56,Missed 2-pointer from 13 ft,GSW leads 72-62
2015-12-02,False,CHO,True,231,53,3,04:55,Made 2-pointer from 0 ft,GSW now leads 74-64
2015-12-02,False,CHO,True,5,66,3,03:59,Made 3-pointer from 23 ft,GSW now leads 77-64
2015-12-02,False,CHO,True,231,66,3,02:34,Made 2-pointer from 1 ft,GSW now leads 79-66
2015-12-02,False,CHO,True,177,292,3,01:53,Made 3-pointer from 25 ft,GSW now leads 82-66
2015-12-02,False,CHO,True,383,312,3,01:29,Made 3-pointer from 29 ft,GSW now leads 85-68
2015-12-02,False,CHO,True,249,58,3,00:58,Made 2-pointer from 1 ft,GSW now leads 87-70
2015-12-02,False,CHO,True,139,317,3,00:33,Made 3-pointer from 28 ft,GSW now leads 90-70
2015-12-02,False,CHO,True,398,307,3,00:03,Made 3-pointer from 30 ft,GSW now leads 93-72
2015-12-05,False,TOR,True,393,240,1,10:18,Made 3-pointer from 24 ft,GSW now trails 3-5
2015-12-05,False,TOR,True,244,292,1,08:49,Made 3-pointer from 24 ft,GSW now trails 8-10
2015-12-05,False,TOR,True,468,76,1,08:26,Made 3-pointer from 22 ft,GSW now leads 11-10
2015-12-05,False,TOR,True,309,186,1,07:05,Made 2-pointer from 15 ft,GSW now leads 18-10
2015-12-05,False,TOR,True,290,292,1,06:39,Made 3-pointer from 24 ft,GSW now leads 21-10
2015-12-05,False,TOR,False,339,287,1,06:05,Missed 3-pointer from 25 ft,GSW leads 21-10
2015-12-05,False,TOR,False,238,292,1,02:40,Missed 3-pointer from 24 ft,GSW leads 26-15
2015-12-05,False,TOR,True,288,165,1,01:36,Made 2-pointer from 12 ft,GSW now leads 30-17
2015-12-05,False,TOR,False,250,63,1,00:36,Missed 2-pointer from 1 ft,GSW leads 30-21
2015-12-05,False,TOR,True,25,165,2,02:10,Made 3-pointer from 24 ft,GSW now leads 51-46
2015-12-05,False,TOR,True,238,91,2,01:25,Made 2-pointer from 4 ft,GSW now leads 53-46
2015-12-05,False,TOR,False,246,292,3,11:20,Missed 3-pointer from 24 ft,GSW leads 59-51
2015-12-05,False,TOR,True,210,81,3,07:43,Made 2-pointer from 4 ft,GSW now leads 66-60
2015-12-05,False,TOR,False,174,122,3,03:33,Missed 2-pointer from 9 ft,GSW leads 74-69
2015-12-05,False,TOR,False,136,160,3,01:58,Missed 2-pointer from 15 ft,GSW leads 78-75
2015-12-05,False,TOR,True,2,58,3,01:50,Made 3-pointer from 23 ft,GSW now leads 81-75
2015-12-05,False,TOR,False,424,206,3,01:05,Missed 3-pointer from 24 ft,GSW leads 81-77
2015-12-05,False,TOR,True,311,96,3,00:02,Made 2-pointer from 8 ft,GSW now leads 83-79
2015-12-05,False,TOR,True,416,230,4,07:06,Made 3-pointer from 25 ft,GSW now leads 90-87
2015-12-05,False,TOR,False,156,107,4,05:06,Missed 2-pointer from 10 ft,GSW leads 95-94
2015-12-05,False,TOR,False,30,248,4,04:23,Missed 3-pointer from 28 ft,GSW trails 95-96
2015-12-05,False,TOR,True,244,302,4,03:37,Made 3-pointer from 25 ft,GSW now tied 98-98
2015-12-05,False,TOR,True,242,299,4,02:33,Made 3-pointer from 24 ft,GSW now leads 102-100
2015-12-05,False,TOR,False,195,302,4,01:52,Missed 3-pointer from 25 ft,GSW tied 102-102
2015-12-06,False,BRK,True,8,145,1,07:36,Made 3-pointer from 25 ft,GSW now leads 12-4
2015-12-06,False,BRK,False,48,210,1,06:27,Missed 3-pointer from 24 ft,GSW leads 16-6
2015-12-06,False,BRK,True,216,53,1,05:04,Made 2-pointer from 2 ft,GSW now leads 18-8
2015-12-06,False,BRK,True,265,57,1,02:44,Made 2-pointer from 2 ft,GSW now leads 25-8
2015-12-06,False,BRK,True,324,179,2,02:45,Made 2-pointer from 15 ft,GSW now leads 51-40
2015-12-06,False,BRK,True,134,319,2,01:49,Made 3-pointer from 28 ft,GSW now leads 57-42
2015-12-06,False,BRK,False,240,299,3,10:16,Missed 3-pointer from 24 ft,GSW leads 59-58
2015-12-06,False,BRK,True,264,52,3,08:06,Made 2-pointer from 2 ft,GSW now trails 63-66
2015-12-06,False,BRK,False,20,160,3,04:37,Missed 3-pointer from 24 ft,GSW trails 67-68
2015-12-06,False,BRK,True,10,81,3,04:07,Made 3-pointer from 23 ft,GSW now tied 70-70
2015-12-06,False,BRK,False,473,29,3,03:23,Missed 3-pointer from 23 ft,GSW trails 70-72
2015-12-06,False,BRK,True,306,106,3,02:10,Made 2-pointer from 8 ft,GSW now tied 76-76
2015-12-06,False,BRK,True,413,263,3,01:45,Made 3-pointer from 27 ft,GSW now leads 79-76
2015-12-06,False,BRK,False,265,160,3,01:11,Missed 2-pointer from 11 ft,GSW leads 79-78
2015-12-06,False,BRK,True,267,57,3,00:28,Made 2-pointer from 2 ft,GSW now leads 83-80
2015-12-06,False,BRK,True,33,179,3,00:02,Made 3-pointer from 24 ft,GSW now leads 87-80
2015-12-06,False,BRK,False,216,40,4,04:46,Missed 2-pointer from 2 ft,GSW leads 106-89
2015-12-08,False,IND,False,375,268,1,11:47,Missed 3-pointer from 25 ft,GSW tied 0-0
2015-12-08,False,IND,True,241,45,1,10:43,Made 2-pointer from 0 ft,GSW now trails 2-5
2015-12-08,False,IND,False,403,160,1,09:02,Missed 2-pointer from 19 ft,GSW trails 6-13
2015-12-08,False,IND,True,249,58,1,08:49,Made 2-pointer from 1 ft,GSW now trails 8-13
2015-12-08,False,IND,False,41,243,1,07:07,Missed 3-pointer from 27 ft,GSW trails 15-17
2015-12-08,False,IND,True,427,238,1,03:08,Made 3-pointer from 26 ft,GSW now leads 32-21
2015-12-08,False,IND,True,254,52,1,02:18,Made 2-pointer from 1 ft,GSW now leads 34-21
2015-12-08,False,IND,True,53,243,1,01:53,Made 3-pointer from 26 ft,GSW now leads 37-21
2015-12-08,False,IND,False,100,253,1,00:33,Missed 3-pointer from 24 ft,GSW leads 42-28
2015-12-08,False,IND,False,350,263,2,04:02,Missed 3-pointer from 23 ft,GSW leads 62-49
2015-12-08,False,IND,False,449,204,2,03:50,Missed 3-pointer from 25 ft,GSW leads 62-49
2015-12-08,False,IND,True,458,170,2,03:03,Made 3-pointer from 24 ft,GSW now leads 68-51
2015-12-08,False,IND,False,228,44,2,01:01,Missed 2-pointer from 1 ft,GSW leads 76-58
2015-12-08,False,IND,False,450,194,2,00:06,Missed 3-pointer from 25 ft,GSW leads 79-60
2015-12-08,False,IND,False,218,57,3,09:11,Missed 2-pointer from 2 ft,GSW leads 85-66
2015-12-08,False,IND,True,226,45,3,03:30,Made 2-pointer from 1 ft,GSW now leads 102-74
2015-12-08,False,IND,True,215,127,3,02:38,Made 2-pointer from 8 ft,GSW now leads 104-77
2015-12-08,False,IND,False,437,258,3,00:31,Missed 3-pointer from 28 ft,GSW leads 109-80
2015-12-08,False,IND,True,399,156,3,00:03,Made 2-pointer from 19 ft,GSW now leads 111-83
2015-12-08,False,IND,True,316,219,4,03:49,Made 2-pointer from 18 ft,GSW now leads 125-112
2015-12-08,False,IND,False,408,258,4,03:07,Missed 3-pointer from 26 ft,GSW leads 125-114
2015-12-08,False,IND,False,267,86,4,01:43,Missed 2-pointer from 4 ft,GSW leads 127-116
2015-12-08,False,IND,True,206,57,4,00:36,Made 2-pointer from 3 ft,GSW now leads 129-120
2015-12-11,False,BOS,False,388,196,1,10:19,Missed 2-pointer from 20 ft,GSW leads 2-0
2015-12-11,False,BOS,True,380,273,1,09:23,Made 3-pointer from 26 ft,GSW now leads 7-3
2015-12-11,False,BOS,False,260,57,1,08:23,Missed 2-pointer from 2 ft,GSW leads 10-7
2015-12-11,False,BOS,False,383,282,1,07:45,Missed 3-pointer from 27 ft,GSW tied 10-10
2015-12-11,False,BOS,False,246,317,1,06:09,Missed 3-pointer from 26 ft,GSW trails 10-12
2015-12-11,False,BOS,False,293,58,1,05:42,Missed 2-pointer from 5 ft,GSW trails 10-12
2015-12-11,False,BOS,False,270,120,1,04:38,Missed 2-pointer from 7 ft,GSW trails 13-18
2015-12-11,False,BOS,True,252,53,1,03:56,Made 2-pointer from 1 ft,GSW now trails 15-18
2015-12-11,False,BOS,True,44,199,2,04:59,Made 3-pointer from 24 ft,GSW now leads 44-43
2015-12-11,False,BOS,True,422,278,2,04:13,Made 3-pointer from 29 ft,GSW now leads 47-45
2015-12-11,False,BOS,False,450,214,2,02:00,Missed 3-pointer from 26 ft,GSW leads 52-51
2015-12-11,False,BOS,False,368,287,2,00:08,Missed 3-pointer from 26 ft,GSW leads 57-53
2015-12-11,False,BOS,False,161,258,2,00:00,Missed 2-pointer from 22 ft,GSW leads 57-53
2015-12-11,False,BOS,True,260,297,3,10:32,Made 3-pointer from 24 ft,GSW now leads 64-56
2015-12-11,False,BOS,False,226,66,3,08:44,Missed 2-pointer from 2 ft,GSW leads 69-60
2015-12-11,False,BOS,False,403,184,3,06:32,Missed 2-pointer from 21 ft,GSW leads 69-62
2015-12-11,False,BOS,True,249,52,4,08:28,Made 2-pointer from 0 ft,GSW now trails 85-86
2015-12-11,False,BOS,True,282,297,4,05:40,Made 3-pointer from 25 ft,GSW now leads 94-92
2015-12-11,False,BOS,False,220,63,4,04:48,Missed 2-pointer from 2 ft,GSW tied 94-94
2015-12-11,False,BOS,False,385,179,4,03:20,Missed 2-pointer from 19 ft,GSW trails 96-99
2015-12-11,False,BOS,False,259,312,4,02:31,Missed 3-pointer from 26 ft,GSW trails 96-99
2015-12-11,False,BOS,False,235,64,4,02:28,Missed 2-pointer from 1 ft,GSW trails 96-99
2015-12-11,False,BOS,True,216,338,4,00:47,Made 3-pointer from 28 ft,GSW now leads 103-101
2015-12-11,False,BOS,False,93,145,4,00:24,Missed 2-pointer from 17 ft,GSW tied 103-103
2015-12-11,False,BOS,False,95,264,1,01:41,Missed 3-pointer from 25 ft,GSW leads 108-105
2015-12-11,False,BOS,True,250,52,1,00:54,Made 2-pointer from 1 ft,GSW now leads 110-108
2015-12-11,False,BOS,False,416,245,1,00:24,Missed 3-pointer from 26 ft,GSW tied 110-110
2015-12-12,False,MIL,False,166,332,1,11:07,Missed 3-pointer from 29 ft,GSW trails 0-2
2015-12-12,False,MIL,False,453,189,1,07:16,Missed 3-pointer from 25 ft,GSW trails 7-14
2015-12-12,False,MIL,True,250,57,1,06:30,Made 2-pointer from 1 ft,GSW now trails 9-16
2015-12-12,False,MIL,True,229,58,1,06:01,Made 2-pointer from 1 ft,GSW now trails 11-18
2015-12-12,False,MIL,True,462,39,1,05:16,Made 3-pointer from 22 ft,GSW now trails 14-18
2015-12-12,False,MIL,True,224,53,1,03:14,Made 2-pointer from 1 ft,GSW now trails 18-24
2015-12-12,False,MIL,False,233,189,1,02:45,Missed 2-pointer from 13 ft,GSW trails 18-26
2015-12-12,False,MIL,False,206,68,1,01:21,Missed 2-pointer from 3 ft,GSW trails 18-30
2015-12-12,False,MIL,False,3,39,1,01:15,Missed 3-pointer from 23 ft,GSW trails 18-30
2015-12-12,False,MIL,True,408,29,1,00:35,Made 2-pointer from 16 ft,GSW now trails 26-30
2015-12-12,False,MIL,False,241,140,2,03:04,Missed 2-pointer from 9 ft,GSW trails 38-50
2015-12-12,False,MIL,True,399,112,2,01:11,Made 2-pointer from 17 ft,GSW now trails 44-56
2015-12-12,False,MIL,False,227,64,2,00:02,Missed 2-pointer from 1 ft,GSW trails 46-59
2015-12-12,False,MIL,True,231,53,3,07:26,Made 2-pointer from 0 ft,GSW now trails 59-67
2015-12-12,False,MIL,False,326,307,3,05:49,Missed 3-pointer from 27 ft,GSW trails 64-70
2015-12-12,False,MIL,True,233,57,3,01:32,Made 2-pointer from 0 ft,GSW now trails 77-78
2015-12-12,False,MIL,False,49,53,3,01:02,Missed 2-pointer from 19 ft,GSW trails 77-78
2015-12-12,False,MIL,False,300,289,4,06:38,Missed 3-pointer from 24 ft,GSW trails 79-91
2015-12-12,False,MIL,True,393,264,4,04:44,Made 3-pointer from 26 ft,GSW now trails 86-95
2015-12-12,False,MIL,True,238,52,4,04:11,Made 2-pointer from 0 ft,GSW now trails 88-95
2015-12-12,False,MIL,False,128,292,4,03:39,Missed 3-pointer from 26 ft,GSW trails 88-97
2015-12-16,True,PHO,False,236,71,1,08:01,Missed 2-pointer from 2 ft,GSW leads 14-11
2015-12-16,True,PHO,True,318,204,1,06:28,Made 2-pointer from 17 ft,GSW now leads 16-11
2015-12-16,True,PHO,False,354,297,1,04:28,Missed 3-pointer from 27 ft,GSW leads 16-13
2015-12-16,True,PHO,False,133,274,1,02:03,Missed 3-pointer from 24 ft,GSW trails 19-24
2015-12-16,True,PHO,True,282,135,2,04:41,Made 2-pointer from 9 ft,GSW now trails 40-42
2015-12-16,True,PHO,True,148,287,2,03:07,Made 3-pointer from 25 ft,GSW now leads 51-44
2015-12-16,True,PHO,True,224,57,2,02:12,Made 2-pointer from 1 ft,GSW now leads 56-46
2015-12-16,True,PHO,True,393,258,2,01:41,Made 3-pointer from 25 ft,GSW now leads 59-46
2015-12-16,True,PHO,False,174,314,2,01:04,Missed 3-pointer from 27 ft,GSW leads 59-46
2015-12-16,True,PHO,True,293,145,3,09:39,Made 2-pointer from 10 ft,GSW now leads 68-49
2015-12-16,True,PHO,True,249,66,3,09:15,Made 2-pointer from 1 ft,GSW now leads 70-49
2015-12-16,True,PHO,True,240,61,3,07:15,Made 2-pointer from 1 ft,GSW now leads 77-55
2015-12-16,True,PHO,True,240,76,3,06:03,Made 2-pointer from 2 ft,GSW now leads 84-57
2015-12-16,True,PHO,True,360,215,3,00:49,Made 2-pointer from 20 ft,GSW now leads 103-65
2015-12-18,True,MIL,True,388,240,1,11:20,Made 3-pointer from 24 ft,GSW now leads 3-0
2015-12-18,True,MIL,True,218,61,1,08:52,Made 2-pointer from 2 ft,GSW now leads 10-7
2015-12-18,True,MIL,False,223,135,1,08:23,Missed 2-pointer from 8 ft,GSW leads 10-9
2015-12-18,True,MIL,True,203,147,1,06:48,Made 2-pointer from 10 ft,GSW now leads 16-15
2015-12-18,True,MIL,True,46,225,1,04:52,Made 3-pointer from 26 ft,GSW now leads 24-22
2015-12-18,True,MIL,False,36,233,1,00:02,Missed 3-pointer from 27 ft,GSW trails 33-36
2015-12-18,True,MIL,False,210,135,2,04:17,Missed 2-pointer from 9 ft,GSW trails 47-57
2015-12-18,True,MIL,False,282,302,2,00:27,Missed 3-pointer from 25 ft,GSW trails 58-68
2015-12-18,True,MIL,False,46,209,2,00:06,Missed 3-pointer from 25 ft,GSW trails 58-70
2015-12-18,True,MIL,True,28,58,3,04:33,Made 2-pointer from 21 ft,GSW now trails 78-81
2015-12-18,True,MIL,False,228,61,3,02:50,Missed 2-pointer from 1 ft,GSW trails 80-86
2015-12-18,True,MIL,True,246,91,4,02:52,Made 2-pointer from 4 ft,GSW now leads 108-106
2015-12-18,True,MIL,True,236,66,4,02:16,Made 2-pointer from 1 ft,GSW now leads 110-108
2015-12-18,True,MIL,False,457,170,4,00:51,Missed 3-pointer from 24 ft,GSW leads 115-110
2015-12-23,True,UTA,True,286,294,1,10:48,Made 3-pointer from 24 ft,GSW now leads 5-2
2015-12-23,True,UTA,False,395,179,1,09:31,Missed 2-pointer from 20 ft,GSW trails 5-7
2015-12-23,True,UTA,True,226,61,1,07:43,Made 2-pointer from 1 ft,GSW now leads 13-9
2015-12-23,True,UTA,False,148,292,1,07:13,Missed 3-pointer from 25 ft,GSW leads 13-9
2015-12-23,True,UTA,False,12,88,1,04:55,Missed 3-pointer from 23 ft,GSW leads 15-11
2015-12-23,True,UTA,True,144,78,1,00:29,Made 2-pointer from 10 ft,GSW now leads 21-13
2015-12-23,True,UTA,False,250,71,2,02:18,Missed 2-pointer from 2 ft,GSW leads 43-34
