date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2013-12-03,True,TOR,False,411,261,3,07:27,Missed 3-pointer from 27 ft,GSW trails 55-77
2013-12-03,True,TOR,True,240,113,3,06:32,Made 2-pointer from 6 ft,GSW now trails 57-79
2013-12-03,True,TOR,False,395,261,3,00:31,Missed 3-pointer from 26 ft,GSW trails 70-88
2013-12-03,True,TOR,True,252,86,4,05:44,Made 2-pointer from 4 ft,GSW now trails 91-97
2013-12-03,True,TOR,True,115,272,4,03:48,Made 3-pointer from 25 ft,GSW now trails 98-99
2013-12-03,True,TOR,True,71,256,4,03:01,Made 3-pointer from 27 ft,GSW now leads 101-99
2013-12-06,False,HOU,False,455,192,1,08:29,Missed 3-pointer from 26 ft,GSW trails 5-10
2013-12-06,False,HOU,False,365,195,1,05:38,Missed 2-pointer from 19 ft,GSW trails 8-18
2013-12-06,False,HOU,False,387,40,1,04:46,Missed 2-pointer from 15 ft,GSW trails 8-20
2013-12-06,False,HOU,True,432,196,2,10:49,Made 3-pointer from 24 ft,GSW now trails 17-31
2013-12-06,False,HOU,False,246,59,2,08:08,Missed 2-pointer from 1 ft,GSW trails 19-36
2013-12-06,False,HOU,False,169,87,2,03:17,Missed 2-pointer from 8 ft,GSW trails 28-47
2013-12-06,False,HOU,False,470,53,2,01:39,Missed 3-pointer from 23 ft,GSW trails 30-53
2013-12-06,False,HOU,True,353,207,2,01:20,Made 2-pointer from 19 ft,GSW now trails 32-55
2013-12-06,False,HOU,True,242,73,2,01:02,Made 2-pointer from 2 ft,GSW now trails 34-55
2013-12-06,False,HOU,False,200,297,3,11:19,Missed 3-pointer from 25 ft,GSW trails 37-62
2013-12-06,False,HOU,True,307,56,3,06:27,Made 2-pointer from 7 ft,GSW now trails 48-74
2013-12-06,False,HOU,True,104,179,3,05:26,Made 2-pointer from 19 ft,GSW now trails 52-75
2013-12-06,False,HOU,False,241,95,3,05:10,Missed 2-pointer from 5 ft,GSW trails 52-76
2013-12-06,False,HOU,False,305,289,3,01:25,Missed 3-pointer from 25 ft,GSW trails 62-83
2013-12-07,False,MEM,False,406,237,2,10:47,Missed 3-pointer from 25 ft,GSW leads 31-19
2013-12-07,False,MEM,False,87,143,2,07:39,Missed 2-pointer from 18 ft,GSW leads 37-21
2013-12-07,False,MEM,False,112,278,2,05:31,Missed 3-pointer from 26 ft,GSW leads 41-29
2013-12-07,False,MEM,False,305,163,2,04:28,Missed 2-pointer from 13 ft,GSW leads 41-32
2013-12-07,False,MEM,False,260,53,2,04:10,Missed 2-pointer from 2 ft,GSW leads 41-32
2013-12-07,False,MEM,False,367,281,2,00:01,Missed 3-pointer from 26 ft,GSW leads 49-43
2013-12-07,False,MEM,True,406,248,3,11:24,Made 3-pointer from 26 ft,GSW now leads 52-45
2013-12-07,False,MEM,True,399,259,3,10:50,Made 3-pointer from 26 ft,GSW now leads 55-45
2013-12-07,False,MEM,False,145,289,3,08:29,Missed 3-pointer from 26 ft,GSW leads 57-47
2013-12-07,False,MEM,True,249,67,3,07:39,Made 2-pointer from 2 ft,GSW now leads 59-49
2013-12-07,False,MEM,True,249,173,3,03:16,Made 2-pointer from 12 ft,GSW now leads 69-53
2013-12-07,False,MEM,False,205,256,3,00:07,Missed 2-pointer from 21 ft,GSW leads 77-60
2013-12-07,False,MEM,True,249,233,4,10:00,Made 2-pointer from 18 ft,GSW now leads 84-62
2013-12-07,False,MEM,False,261,300,4,05:05,Missed 3-pointer from 25 ft,GSW leads 93-73
2013-12-07,False,MEM,True,305,128,4,03:49,Made 2-pointer from 10 ft,GSW now leads 97-73
2013-12-07,False,MEM,True,253,53,4,03:23,Made 2-pointer from 1 ft,GSW now leads 99-75
2013-12-09,False,CHA,False,200,297,1,10:11,Missed 3-pointer from 25 ft,GSW trails 2-4
2013-12-09,False,CHA,False,473,136,1,07:33,Missed 3-pointer from 25 ft,GSW trails 4-8
2013-12-09,False,CHA,False,124,163,1,06:41,Missed 2-pointer from 16 ft,GSW trails 6-13
2013-12-09,False,CHA,True,376,162,1,03:33,Made 2-pointer from 18 ft,GSW now trails 16-17
2013-12-09,False,CHA,False,345,285,1,03:14,Missed 3-pointer from 26 ft,GSW trails 16-17
2013-12-09,False,CHA,False,255,95,2,08:04,Missed 2-pointer from 5 ft,GSW trails 24-36
2013-12-09,False,CHA,False,170,207,2,07:31,Missed 2-pointer from 17 ft,GSW trails 24-36
2013-12-09,False,CHA,False,397,187,2,05:50,Missed 2-pointer from 21 ft,GSW trails 27-39
2013-12-09,False,CHA,True,264,51,2,04:27,Made 2-pointer from 2 ft,GSW now trails 33-43
2013-12-09,False,CHA,True,277,256,2,01:13,Made 2-pointer from 21 ft,GSW now trails 41-51
2013-12-09,False,CHA,False,147,281,2,00:01,Missed 3-pointer from 25 ft,GSW trails 41-53
2013-12-09,False,CHA,True,8,59,3,11:11,Made 3-pointer from 23 ft,GSW now trails 44-53
2013-12-09,False,CHA,False,301,296,3,07:24,Missed 3-pointer from 25 ft,GSW trails 54-64
2013-12-09,False,CHA,False,115,151,3,06:27,Missed 2-pointer from 16 ft,GSW trails 58-67
2013-12-09,False,CHA,True,252,57,3,05:46,Made 2-pointer from 1 ft,GSW now trails 60-70
2013-12-09,False,CHA,False,224,57,3,04:35,Missed 2-pointer from 2 ft,GSW trails 60-72
2013-12-09,False,CHA,True,233,304,3,02:17,Made 3-pointer from 25 ft,GSW now trails 70-79
2013-12-09,False,CHA,True,348,277,3,00:53,Made 3-pointer from 25 ft,GSW now trails 75-83
2013-12-09,False,CHA,True,202,65,3,00:01,Made 2-pointer from 4 ft,GSW now trails 77-83
2013-12-09,False,CHA,False,98,289,4,11:21,Missed 3-pointer from 28 ft,GSW trails 80-83
2013-12-09,False,CHA,True,221,57,4,10:23,Made 2-pointer from 2 ft,GSW now trails 82-84
2013-12-09,False,CHA,False,310,296,4,07:46,Missed 3-pointer from 26 ft,GSW trails 88-90
2013-12-09,False,CHA,True,68,152,4,05:26,Made 2-pointer from 20 ft,GSW now trails 92-100
2013-12-09,False,CHA,True,253,54,4,04:12,Made 2-pointer from 1 ft,GSW now trails 96-105
2013-12-09,False,CHA,True,22,188,4,02:28,Made 3-pointer from 26 ft,GSW now trails 102-107
2013-12-09,False,CHA,False,242,329,4,02:04,Missed 3-pointer from 28 ft,GSW trails 102-107
2013-12-09,False,CHA,False,258,50,4,00:50,Missed 2-pointer from 2 ft,GSW trails 102-109
2013-12-09,False,CHA,False,473,83,4,00:33,Missed 3-pointer from 24 ft,GSW trails 102-109
2013-12-09,False,CHA,True,230,59,4,00:22,Made 2-pointer from 1 ft,GSW now trails 106-110
2013-12-09,False,CHA,True,156,318,4,00:11,Made 3-pointer from 28 ft,GSW now trails 109-111
2013-12-09,False,CHA,False,74,231,4,00:06,Missed 3-pointer from 25 ft,GSW trails 109-113
2013-12-11,True,DAL,False,244,234,1,09:33,Missed 2-pointer from 18 ft,GSW trails 6-7
2013-12-11,True,DAL,False,236,198,1,07:17,Missed 2-pointer from 15 ft,GSW leads 10-7
2013-12-11,True,DAL,False,200,256,2,10:54,Missed 2-pointer from 21 ft,GSW trails 16-25
2013-12-11,True,DAL,True,320,223,2,09:47,Made 2-pointer from 19 ft,GSW now trails 18-29
2013-12-11,True,DAL,True,238,133,2,06:40,Made 2-pointer from 8 ft,GSW now trails 27-33
2013-12-11,True,DAL,True,473,89,2,04:17,Made 3-pointer from 24 ft,GSW now trails 34-42
2013-12-11,True,DAL,True,238,69,2,01:04,Made 2-pointer from 2 ft,GSW now trails 38-52
2013-12-11,True,DAL,True,236,280,3,11:26,Made 2-pointer from 23 ft,GSW now trails 46-57
2013-12-11,True,DAL,False,298,304,3,10:21,Missed 3-pointer from 26 ft,GSW trails 46-59
2013-12-11,True,DAL,True,181,302,3,08:23,Made 3-pointer from 26 ft,GSW now trails 51-61
2013-12-11,True,DAL,True,285,300,3,06:38,Made 3-pointer from 25 ft,GSW now trails 56-62
2013-12-11,True,DAL,False,241,56,3,03:43,Missed 2-pointer from 1 ft,GSW trails 60-69
2013-12-11,True,DAL,False,369,269,3,02:05,Missed 3-pointer from 25 ft,GSW trails 61-72
2013-12-11,True,DAL,False,164,234,3,00:09,Missed 2-pointer from 20 ft,GSW trails 66-72
2013-12-11,True,DAL,False,5,106,4,09:07,Missed 3-pointer from 24 ft,GSW trails 70-78
2013-12-11,True,DAL,True,346,97,4,08:35,Made 2-pointer from 12 ft,GSW now trails 72-80
2013-12-11,True,DAL,False,359,283,4,07:24,Missed 3-pointer from 26 ft,GSW trails 74-82
2013-12-11,True,DAL,False,328,147,4,06:39,Missed 2-pointer from 13 ft,GSW trails 74-82
2013-12-11,True,DAL,True,476,76,4,05:35,Made 3-pointer from 24 ft,GSW now trails 79-82
2013-12-11,True,DAL,True,169,307,4,05:09,Made 3-pointer from 27 ft,GSW now tied 82-82
2013-12-11,True,DAL,True,172,169,4,04:05,Made 2-pointer from 14 ft,GSW now trails 84-86
2013-12-11,True,DAL,False,427,233,4,02:53,Missed 3-pointer from 26 ft,GSW trails 84-88
2013-12-11,True,DAL,True,225,294,4,01:16,Made 3-pointer from 24 ft,GSW now trails 89-92
2013-12-11,True,DAL,False,225,72,4,00:38,Missed 2-pointer from 3 ft,GSW tied 93-93
2013-12-11,True,DAL,True,359,201,4,00:03,Made 2-pointer from 19 ft,GSW now leads 95-93
2013-12-13,True,HOU,True,99,133,1,05:52,Made 2-pointer from 16 ft,GSW now leads 13-11
2013-12-13,True,HOU,False,5,87,2,10:39,Missed 3-pointer from 24 ft,GSW trails 31-33
2013-12-13,True,HOU,False,126,181,2,09:19,Missed 2-pointer from 17 ft,GSW trails 31-41
2013-12-13,True,HOU,True,203,269,2,08:02,Made 2-pointer from 22 ft,GSW now trails 35-41
2013-12-13,True,HOU,False,217,275,3,07:02,Missed 2-pointer from 23 ft,GSW trails 60-65
2013-12-13,True,HOU,False,242,75,3,06:43,Missed 2-pointer from 3 ft,GSW trails 60-65
2013-12-13,True,HOU,True,195,226,3,02:21,Made 2-pointer from 18 ft,GSW now trails 69-77
2013-12-13,True,HOU,False,331,304,3,01:15,Missed 3-pointer from 27 ft,GSW trails 69-77
2013-12-13,True,HOU,True,320,304,4,04:53,Made 3-pointer from 27 ft,GSW now tied 96-96
2013-12-13,True,HOU,False,422,258,4,02:40,Missed 3-pointer from 28 ft,GSW trails 98-100
2013-12-13,True,HOU,True,257,56,4,01:36,Made 2-pointer from 2 ft,GSW now trails 100-103
2013-12-13,True,HOU,False,227,318,4,01:09,Missed 3-pointer from 27 ft,GSW trails 100-105
2013-12-15,False,PHO,True,240,56,1,08:16,Made 2-pointer from 1 ft,GSW now leads 10-9
2013-12-15,False,PHO,False,85,122,1,04:35,Missed 2-pointer from 17 ft,GSW trails 19-20
2013-12-15,False,PHO,False,206,59,2,06:48,Missed 2-pointer from 4 ft,GSW trails 36-42
2013-12-15,False,PHO,False,387,132,2,02:49,Missed 2-pointer from 17 ft,GSW trails 43-53
2013-12-15,False,PHO,False,419,210,2,01:40,Missed 3-pointer from 24 ft,GSW trails 46-58
2013-12-15,False,PHO,True,253,48,2,00:58,Made 2-pointer from 1 ft,GSW now trails 48-59
2013-12-15,False,PHO,True,451,198,2,00:02,Made 3-pointer from 26 ft,GSW now trails 53-59
2013-12-15,False,PHO,False,240,302,3,08:55,Missed 3-pointer from 25 ft,GSW trails 60-67
2013-12-15,False,PHO,True,87,78,3,06:30,Made 2-pointer from 16 ft,GSW now trails 65-69
2013-12-15,False,PHO,True,17,163,3,03:04,Made 3-pointer from 25 ft,GSW now trails 75-76
2013-12-15,False,PHO,False,294,64,3,00:43,Missed 2-pointer from 6 ft,GSW trails 80-81
2013-12-15,False,PHO,False,414,111,4,10:58,Missed 2-pointer from 18 ft,GSW trails 80-83
2013-12-15,False,PHO,False,137,283,4,09:30,Missed 3-pointer from 25 ft,GSW trails 82-86
2013-12-15,False,PHO,True,1,146,4,07:49,Made 3-pointer from 26 ft,GSW now trails 91-92
2013-12-15,False,PHO,True,354,270,4,01:37,Made 3-pointer from 25 ft,GSW now trails 100-102
2013-12-15,False,PHO,False,159,209,4,00:24,Missed 2-pointer from 18 ft,GSW trails 100-102
2013-12-15,False,PHO,True,277,272,4,00:00,Made 2-pointer from 23 ft,GSW now trails 102-106
2013-12-17,True,NOP,True,225,64,1,09:15,Made 2-pointer from 2 ft,GSW now leads 8-4
2013-12-17,True,NOP,True,320,206,1,07:11,Made 2-pointer from 18 ft,GSW now leads 14-6
2013-12-17,True,NOP,False,413,251,1,06:38,Missed 3-pointer from 27 ft,GSW leads 14-6
2013-12-17,True,NOP,True,131,223,1,03:19,Made 2-pointer from 20 ft,GSW now leads 20-16
2013-12-17,True,NOP,True,221,59,2,07:51,Made 2-pointer from 2 ft,GSW now leads 36-27
2013-12-17,True,NOP,True,422,253,2,06:42,Made 3-pointer from 27 ft,GSW now leads 39-29
2013-12-17,True,NOP,False,80,264,2,06:00,Missed 3-pointer from 27 ft,GSW leads 39-29
2013-12-17,True,NOP,False,402,269,2,05:31,Missed 3-pointer from 27 ft,GSW leads 39-31
2013-12-17,True,NOP,True,235,61,2,04:59,Made 2-pointer from 1 ft,GSW now leads 41-31
2013-12-17,True,NOP,True,57,57,2,02:58,Made 2-pointer from 18 ft,GSW now leads 49-35
2013-12-17,True,NOP,False,389,280,2,02:00,Missed 3-pointer from 27 ft,GSW leads 51-35
2013-12-17,True,NOP,False,238,147,2,01:00,Missed 2-pointer from 10 ft,GSW leads 53-37
2013-12-17,True,NOP,True,255,67,2,00:02,Made 2-pointer from 2 ft,GSW now leads 57-39
2013-12-17,True,NOP,True,331,222,3,11:29,Made 2-pointer from 19 ft,GSW now leads 59-41
2013-12-17,True,NOP,True,96,162,3,10:54,Made 2-pointer from 18 ft,GSW now leads 61-43
2013-12-17,True,NOP,True,364,274,3,05:08,Made 3-pointer from 26 ft,GSW now leads 81-56
2013-12-17,True,NOP,False,294,299,4,05:12,Missed 3-pointer from 25 ft,GSW leads 95-80
2013-12-17,True,NOP,False,247,87,4,03:16,Missed 2-pointer from 4 ft,GSW leads 99-85
2013-12-17,True,NOP,False,358,226,4,02:26,Missed 2-pointer from 21 ft,GSW leads 100-85
2013-12-19,True,SAS,True,365,299,1,09:56,Made 3-pointer from 28 ft,GSW now leads 7-4
2013-12-19,True,SAS,False,208,318,1,05:06,Missed 3-pointer from 27 ft,GSW leads 19-11
2013-12-19,True,SAS,True,128,179,1,03:41,Made 2-pointer from 17 ft,GSW now leads 21-11
2013-12-19,True,SAS,True,302,233,2,08:10,Made 2-pointer from 19 ft,GSW now leads 36-25
2013-12-19,True,SAS,False,402,144,2,06:25,Missed 2-pointer from 19 ft,GSW leads 38-34
2013-12-19,True,SAS,False,318,210,2,02:35,Missed 2-pointer from 18 ft,GSW leads 48-45
2013-12-19,True,SAS,False,276,141,2,00:32,Missed 2-pointer from 10 ft,GSW trails 48-50
2013-12-19,True,SAS,True,276,141,2,00:30,Made 3-pointer from 10 ft,GSW now leads 51-50
2013-12-19,True,SAS,False,106,285,2,00:02,Missed 3-pointer from 27 ft,GSW trails 51-53
2013-12-19,True,SAS,False,82,275,3,11:46,Missed 3-pointer from 27 ft,GSW trails 51-53
2013-12-19,True,SAS,False,387,162,3,11:24,Missed 2-pointer from 18 ft,GSW trails 51-53
2013-12-19,True,SAS,False,8,89,3,10:23,Missed 3-pointer from 24 ft,GSW trails 51-53
2013-12-19,True,SAS,True,69,188,3,09:05,Made 2-pointer from 22 ft,GSW now tied 57-57
2013-12-19,True,SAS,False,263,310,3,05:43,Missed 3-pointer from 26 ft,GSW trails 61-65
2013-12-19,True,SAS,True,195,316,3,04:22,Made 3-pointer from 27 ft,GSW now trails 64-67
2013-12-19,True,SAS,False,76,250,3,02:40,Missed 3-pointer from 26 ft,GSW trails 66-72
2013-12-19,True,SAS,True,238,151,3,02:13,Made 2-pointer from 10 ft,GSW now trails 68-75
2013-12-19,True,SAS,True,140,294,3,01:09,Made 3-pointer from 26 ft,GSW now trails 71-75
2013-12-19,True,SAS,False,134,294,3,00:47,Missed 3-pointer from 27 ft,GSW trails 71-77
2013-12-19,True,SAS,True,321,307,4,07:02,Made 3-pointer from 27 ft,GSW now leads 91-89
2013-12-19,True,SAS,False,169,304,4,06:31,Missed 3-pointer from 26 ft,GSW tied 91-91
2013-12-19,True,SAS,True,253,62,4,05:37,Made 2-pointer from 2 ft,GSW now trails 93-94
2013-12-19,True,SAS,True,230,218,4,05:13,Made 2-pointer from 17 ft,GSW now trails 95-96
2013-12-19,True,SAS,False,162,340,4,03:09,Missed 3-pointer from 30 ft,GSW trails 97-98
2013-12-19,True,SAS,False,227,80,4,01:42,Missed 2-pointer from 3 ft,GSW trails 99-100
2013-12-19,True,SAS,False,238,135,4,00:34,Missed 2-pointer from 9 ft,GSW trails 99-102
2013-12-19,True,SAS,True,139,300,4,00:29,Made 3-pointer from 27 ft,GSW now tied 102-102
2013-12-19,True,SAS,False,44,308,4,00:01,Missed 3-pointer from 32 ft,GSW trails 102-104
2013-12-21,True,LAL,False,240,91,1,08:34,Missed 2-pointer from 4 ft,GSW trails 4-8
2013-12-21,True,LAL,True,304,302,1,06:44,Made 3-pointer from 26 ft,GSW now trails 12-14
2013-12-21,True,LAL,True,102,286,1,06:25,Made 3-pointer from 27 ft,GSW now leads 15-14
2013-12-21,True,LAL,False,402,270,1,05:49,Missed 3-pointer from 27 ft,GSW trails 15-16
2013-12-21,True,LAL,False,356,275,2,05:35,Missed 3-pointer from 25 ft,GSW leads 37-33
2013-12-21,True,LAL,False,1,76,2,05:00,Missed 3-pointer from 24 ft,GSW leads 37-33
2013-12-21,True,LAL,False,221,117,2,02:37,Missed 2-pointer from 7 ft,GSW leads 40-39
2013-12-21,True,LAL,False,110,196,2,01:44,Missed 2-pointer from 20 ft,GSW leads 42-41
2013-12-21,True,LAL,False,60,176,3,11:20,Missed 2-pointer from 22 ft,GSW leads 46-42
2013-12-21,True,LAL,True,346,201,3,04:18,Made 2-pointer from 18 ft,GSW now leads 64-48
2013-12-21,True,LAL,False,61,231,3,03:58,Missed 3-pointer from 25 ft,GSW leads 64-48
2013-12-21,True,LAL,False,387,201,3,02:36,Missed 2-pointer from 21 ft,GSW leads 68-50
2013-12-21,True,LAL,True,369,289,4,07:45,Made 3-pointer from 27 ft,GSW now leads 88-67
2013-12-21,True,LAL,True,0,65,4,04:03,Made 3-pointer from 24 ft,GSW now leads 97-74
2013-12-23,False,DEN,True,225,56,1,11:15,Made 2-pointer from 2 ft,GSW now leads 4-0
2013-12-23,False,DEN,True,455,184,1,10:23,Made 3-pointer from 25 ft,GSW now leads 9-2
2013-12-23,False,DEN,True,457,182,1,05:15,Made 3-pointer from 25 ft,GSW now leads 24-9
2013-12-23,False,DEN,False,247,83,1,04:50,Missed 2-pointer from 3 ft,GSW leads 24-12
2013-12-23,False,DEN,False,102,61,2,03:56,Missed 2-pointer from 14 ft,GSW leads 41-39
2013-12-23,False,DEN,False,285,228,3,09:50,Missed 2-pointer from 18 ft,GSW leads 50-45
2013-12-23,False,DEN,False,465,171,3,08:04,Missed 3-pointer from 26 ft,GSW leads 52-49
2013-12-23,False,DEN,False,104,204,3,07:23,Missed 2-pointer from 21 ft,GSW leads 52-49
2013-12-23,False,DEN,False,294,80,3,06:37,Missed 2-pointer from 6 ft,GSW tied 52-52
2013-12-23,False,DEN,False,233,61,3,06:13,Missed 2-pointer from 1 ft,GSW trails 52-55
2013-12-23,False,DEN,True,269,108,4,10:25,Made 2-pointer from 6 ft,GSW now trails 68-69
2013-12-23,False,DEN,True,57,168,4,08:40,Made 2-pointer from 22 ft,GSW now trails 70-71
2013-12-23,False,DEN,False,229,59,4,07:33,Missed 2-pointer from 1 ft,GSW trails 72-73
2013-12-23,False,DEN,False,249,242,4,01:02,Missed 2-pointer from 19 ft,GSW leads 83-80
2013-12-25,True,LAC,False,296,206,1,09:33,Missed 2-pointer from 17 ft,GSW trails 0-6
2013-12-25,True,LAC,False,167,313,2,09:16,Missed 3-pointer from 27 ft,GSW trails 26-39
2013-12-25,True,LAC,False,324,226,2,06:27,Missed 2-pointer from 20 ft,GSW trails 33-43
2013-12-25,True,LAC,False,219,318,2,06:23,Missed 3-pointer from 27 ft,GSW trails 33-43
2013-12-25,True,LAC,True,224,310,2,03:16,Made 3-pointer from 26 ft,GSW now trails 45-49
2013-12-25,True,LAC,False,342,73,2,02:57,Missed 2-pointer from 10 ft,GSW trails 45-49
2013-12-25,True,LAC,False,156,299,2,01:29,Missed 3-pointer from 26 ft,GSW trails 47-51
2013-12-25,True,LAC,True,232,69,2,00:53,Made 2-pointer from 2 ft,GSW now trails 49-53
2013-12-25,True,LAC,False,124,105,3,08:47,Missed 2-pointer from 13 ft,GSW leads 60-57
2013-12-25,True,LAC,False,421,87,3,07:42,Missed 2-pointer from 18 ft,GSW leads 62-59
2013-12-25,True,LAC,False,230,297,3,06:01,Missed 3-pointer from 25 ft,GSW leads 65-64
2013-12-25,True,LAC,False,240,69,3,02:56,Missed 2-pointer from 2 ft,GSW tied 69-69
2013-12-25,True,LAC,False,140,215,4,10:09,Missed 2-pointer from 19 ft,GSW trails 78-81
2013-12-25,True,LAC,True,258,57,4,05:19,Made 2-pointer from 2 ft,GSW now leads 94-91
2013-12-25,True,LAC,True,189,302,4,02:23,Made 3-pointer from 26 ft,GSW now leads 101-99
2013-12-25,True,LAC,True,238,61,4,01:56,Made 2-pointer from 1 ft,GSW now leads 103-101
2013-12-25,True,LAC,False,115,174,4,01:21,Missed 2-pointer from 18 ft,GSW tied 103-103
2013-12-27,True,PHO,True,148,187,1,08:27,Made 2-pointer from 17 ft,GSW now leads 8-7
2013-12-27,True,PHO,True,49,270,1,07:44,Made 3-pointer from 29 ft,GSW now leads 13-10
2013-12-27,True,PHO,True,372,169,1,05:02,Made 2-pointer from 18 ft,GSW now leads 21-15
2013-12-27,True,PHO,False,143,288,1,04:32,Missed 3-pointer from 26 ft,GSW leads 21-15
2013-12-27,True,PHO,False,261,297,1,02:22,Missed 3-pointer from 25 ft,GSW leads 25-17
2013-12-27,True,PHO,False,33,217,1,00:42,Missed 3-pointer from 27 ft,GSW leads 27-20
2013-12-27,True,PHO,False,232,67,1,00:01,Missed 2-pointer from 2 ft,GSW leads 28-22
2013-12-27,True,PHO,False,285,116,2,08:14,Missed 2-pointer from 8 ft,GSW leads 32-30
2013-12-27,True,PHO,True,317,248,2,05:04,Made 2-pointer from 21 ft,GSW now leads 46-34
2013-12-27,True,PHO,True,260,65,2,04:37,Made 2-pointer from 3 ft,GSW now leads 48-34
2013-12-27,True,PHO,False,276,310,2,03:27,Missed 3-pointer from 26 ft,GSW leads 48-36
2013-12-27,True,PHO,False,229,127,3,10:01,Missed 2-pointer from 8 ft,GSW leads 61-42
2013-12-27,True,PHO,False,183,103,3,09:40,Missed 2-pointer from 8 ft,GSW leads 61-44
2013-12-27,True,PHO,False,229,67,3,07:12,Missed 2-pointer from 2 ft,GSW leads 67-51
2013-12-27,True,PHO,False,468,53,3,07:04,Missed 3-pointer from 23 ft,GSW leads 67-51
2013-12-27,True,PHO,False,247,73,3,03:02,Missed 2-pointer from 2 ft,GSW leads 79-60
2013-12-27,True,PHO,False,225,92,3,00:14,Missed 2-pointer from 4 ft,GSW leads 83-64
2013-12-29,False,CLE,True,416,231,1,09:35,Made 3-pointer from 25 ft,GSW now leads 11-7
2013-12-29,False,CLE,True,106,261,1,09:12,Made 3-pointer from 25 ft,GSW now leads 14-7
2013-12-29,False,CLE,True,361,237,1,07:28,Made 2-pointer from 22 ft,GSW now leads 18-15
2013-12-29,False,CLE,False,129,67,1,06:10,Missed 2-pointer from 11 ft,GSW trails 18-22
2013-12-29,False,CLE,False,27,40,1,04:37,Missed 2-pointer from 21 ft,GSW trails 18-30
2013-12-29,False,CLE,True,96,288,2,11:47,Made 3-pointer from 28 ft,GSW now trails 29-35
2013-12-29,False,CLE,False,324,212,2,09:13,Missed 2-pointer from 18 ft,GSW trails 29-37
2013-12-29,False,CLE,True,98,65,2,05:41,Made 2-pointer from 14 ft,GSW now trails 35-49
2013-12-29,False,CLE,True,123,223,2,01:28,Made 2-pointer from 21 ft,GSW now trails 47-61
2013-12-29,False,CLE,True,263,311,2,00:54,Made 3-pointer from 26 ft,GSW now trails 50-64
2013-12-29,False,CLE,True,331,286,2,00:02,Made 3-pointer from 25 ft,GSW now trails 55-64
2013-12-29,False,CLE,False,343,291,3,09:23,Missed 3-pointer from 26 ft,GSW trails 61-69
2013-12-29,False,CLE,False,242,278,3,04:36,Missed 2-pointer from 23 ft,GSW trails 73-80
2013-12-29,False,CLE,True,240,53,3,03:47,Made 2-pointer from 0 ft,GSW now trails 77-82
2013-12-29,False,CLE,False,96,266,3,00:41,Missed 3-pointer from 26 ft,GSW trails 82-84
2013-12-29,False,CLE,False,324,291,4,06:59,Missed 3-pointer from 26 ft,GSW leads 89-86
2013-12-29,False,CLE,False,227,308,4,06:54,Missed 3-pointer from 26 ft,GSW leads 89-86
2013-12-29,False,CLE,False,236,132,4,04:16,Missed 2-pointer from 8 ft,GSW leads 92-90
2013-12-29,False,CLE,False,224,130,4,00:01,Missed 2-pointer from 8 ft,GSW tied 99-99
2013-12-29,False,CLE,False,402,251,1,03:20,Missed 3-pointer from 26 ft,GSW trails 102-103
2013-12-29,False,CLE,False,244,59,1,03:04,Missed 2-pointer from 1 ft,GSW trails 102-103
2013-12-29,False,CLE,False,240,70,1,02:11,Missed 2-pointer from 2 ft,GSW trails 102-104
2013-12-29,False,CLE,True,50,176,1,00:14,Made 2-pointer from 23 ft,GSW now leads 108-104
2013-12-31,False,ORL,False,247,296,1,09:42,Missed 3-pointer from 25 ft,GSW trails 4-6
2013-12-31,False,ORL,False,369,261,1,08:16,Missed 3-pointer from 25 ft,GSW tied 8-8
2013-12-31,False,ORL,True,91,105,1,06:16,Made 2-pointer from 16 ft,GSW now leads 17-10
2013-12-31,False,ORL,True,358,223,2,07:06,Made 2-pointer from 21 ft,GSW now leads 40-26
2013-12-31,False,ORL,True,77,255,2,03:34,Made 3-pointer from 26 ft,GSW now leads 52-28
2013-12-31,False,ORL,True,309,160,3,10:56,Made 2-pointer from 13 ft,GSW now leads 60-37
2013-12-31,False,ORL,False,436,135,3,09:50,Missed 2-pointer from 21 ft,GSW leads 62-39
2013-12-31,False,ORL,False,175,296,3,08:15,Missed 3-pointer from 25 ft,GSW leads 64-42
2013-12-31,False,ORL,False,41,56,3,02:48,Missed 2-pointer from 20 ft,GSW leads 70-54
2014-01-02,False,MIA,True,373,261,1,07:57,Made 3-pointer from 25 ft,GSW now leads 16-8
2014-01-02,False,MIA,True,421,233,1,01:57,Made 3-pointer from 26 ft,GSW now leads 33-29
2014-01-02,False,MIA,True,39,185,1,01:02,Made 3-pointer from 24 ft,GSW now leads 36-33
2014-01-02,False,MIA,False,394,255,2,08:57,Missed 3-pointer from 26 ft,GSW leads 43-42
2014-01-02,False,MIA,True,242,62,2,03:22,Made 2-pointer from 1 ft,GSW now leads 56-53
2014-01-02,False,MIA,True,85,242,2,01:58,Made 3-pointer from 25 ft,GSW now leads 62-56
2014-01-02,False,MIA,False,247,65,2,00:02,Missed 2-pointer from 2 ft,GSW leads 65-61
2014-01-02,False,MIA,True,358,206,3,10:35,Made 2-pointer from 20 ft,GSW now leads 69-61
2014-01-02,False,MIA,True,351,196,3,10:05,Made 2-pointer from 18 ft,GSW now leads 71-61
2014-01-02,False,MIA,True,433,214,3,09:31,Made 3-pointer from 25 ft,GSW now leads 74-61
2014-01-02,False,MIA,True,444,209,3,08:20,Made 3-pointer from 26 ft,GSW now leads 77-65
