date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2012-12-05,False,DET,False,165,310,4,07:15,Missed 3-pointer from 27 ft,GSW leads 87-74
2012-12-05,False,DET,True,466,169,4,07:03,Made 3-pointer from 26 ft,GSW now leads 90-74
2012-12-05,False,DET,False,140,193,4,04:36,Missed 2-pointer from 17 ft,GSW leads 94-79
2012-12-05,False,DET,True,403,138,4,02:29,Made 2-pointer from 19 ft,GSW now leads 96-86
2012-12-07,False,BRK,True,425,237,1,04:24,Made 3-pointer from 26 ft,GSW now trails 17-23
2012-12-07,False,BRK,True,162,222,1,02:40,Made 2-pointer from 19 ft,GSW now trails 23-25
2012-12-07,False,BRK,False,425,215,1,00:49,Missed 3-pointer from 25 ft,GSW trails 23-31
2012-12-07,False,BRK,False,257,70,2,06:02,Missed 2-pointer from 3 ft,GSW trails 36-44
2012-12-07,False,BRK,True,65,155,2,05:19,Made 2-pointer from 20 ft,GSW now trails 42-46
2012-12-07,False,BRK,True,438,136,3,11:15,Made 2-pointer from 22 ft,GSW now trails 57-63
2012-12-07,False,BRK,True,222,57,3,10:02,Made 2-pointer from 2 ft,GSW now trails 59-63
2012-12-07,False,BRK,False,380,285,3,07:07,Missed 3-pointer from 27 ft,GSW trails 67-70
2012-12-07,False,BRK,True,240,307,3,05:36,Made 3-pointer from 26 ft,GSW now tied 70-70
2012-12-07,False,BRK,False,293,97,3,02:05,Missed 2-pointer from 7 ft,GSW trails 74-76
2012-12-07,False,BRK,True,1,69,3,00:55,Made 3-pointer from 24 ft,GSW now leads 79-77
2012-12-07,False,BRK,True,335,294,3,00:32,Made 3-pointer from 26 ft,GSW now leads 82-79
2012-12-07,False,BRK,False,255,64,4,11:46,Missed 2-pointer from 2 ft,GSW leads 84-82
2012-12-07,False,BRK,True,343,223,4,09:45,Made 2-pointer from 20 ft,GSW now trails 86-87
2012-12-07,False,BRK,True,112,274,4,09:22,Made 3-pointer from 26 ft,GSW now tied 89-89
2012-12-07,False,BRK,False,-2,108,4,06:39,Missed 3-pointer from 25 ft,GSW leads 93-89
2012-12-07,False,BRK,False,244,206,4,04:42,Missed 2-pointer from 16 ft,GSW leads 97-92
2012-12-07,False,BRK,False,132,285,4,03:57,Missed 3-pointer from 26 ft,GSW leads 99-94
2012-12-07,False,BRK,False,150,84,4,01:21,Missed 2-pointer from 10 ft,GSW leads 105-96
2012-12-08,False,WAS,True,381,196,1,10:43,Made 2-pointer from 20 ft,GSW now leads 4-0
2012-12-08,False,WAS,True,471,165,1,08:49,Made 3-pointer from 26 ft,GSW now leads 7-3
2012-12-08,False,WAS,True,438,133,1,06:45,Made 2-pointer from 21 ft,GSW now leads 13-10
2012-12-08,False,WAS,True,22,169,1,05:52,Made 3-pointer from 25 ft,GSW now leads 16-14
2012-12-08,False,WAS,False,36,223,1,05:15,Missed 3-pointer from 27 ft,GSW leads 16-14
2012-12-08,False,WAS,False,-5,117,1,03:28,Missed 3-pointer from 25 ft,GSW leads 20-16
2012-12-08,False,WAS,False,252,258,2,07:32,Missed 2-pointer from 21 ft,GSW leads 37-29
2012-12-08,False,WAS,False,395,250,2,07:10,Missed 3-pointer from 25 ft,GSW leads 37-29
2012-12-08,False,WAS,False,14,185,2,05:31,Missed 3-pointer from 26 ft,GSW leads 39-33
2012-12-08,False,WAS,True,63,117,2,03:51,Made 2-pointer from 19 ft,GSW now leads 41-35
2012-12-08,False,WAS,False,79,244,2,02:46,Missed 3-pointer from 25 ft,GSW leads 41-35
2012-12-08,False,WAS,False,440,237,2,00:29,Missed 3-pointer from 27 ft,GSW leads 50-44
2012-12-08,False,WAS,True,167,86,3,09:10,Made 2-pointer from 8 ft,GSW now leads 55-52
2012-12-08,False,WAS,True,238,47,3,02:39,Made 2-pointer from 0 ft,GSW now leads 67-64
2012-12-08,False,WAS,False,236,70,3,01:36,Missed 2-pointer from 2 ft,GSW leads 69-67
2012-12-10,False,CHA,False,233,50,1,10:47,Missed 2-pointer from 1 ft,GSW tied 2-2
2012-12-10,False,CHA,True,44,116,1,07:49,Made 2-pointer from 21 ft,GSW now leads 13-7
2012-12-10,False,CHA,True,233,54,1,07:04,Made 2-pointer from 1 ft,GSW now leads 18-7
2012-12-10,False,CHA,True,242,65,1,06:31,Made 2-pointer from 2 ft,GSW now leads 20-9
2012-12-10,False,CHA,False,406,184,1,04:03,Missed 2-pointer from 21 ft,GSW leads 28-15
2012-12-10,False,CHA,True,213,94,2,06:47,Made 2-pointer from 5 ft,GSW now leads 48-31
2012-12-10,False,CHA,False,129,212,2,05:42,Missed 2-pointer from 20 ft,GSW leads 50-33
2012-12-10,False,CHA,False,471,61,2,02:04,Missed 3-pointer from 23 ft,GSW leads 55-37
2012-12-10,False,CHA,True,72,247,2,01:10,Made 3-pointer from 26 ft,GSW now leads 58-37
2012-12-10,False,CHA,False,221,223,2,00:27,Missed 2-pointer from 17 ft,GSW leads 58-38
2012-12-10,False,CHA,False,253,53,3,10:36,Missed 2-pointer from 1 ft,GSW leads 60-46
2012-12-10,False,CHA,True,80,124,3,09:05,Made 2-pointer from 18 ft,GSW now leads 65-48
2012-12-10,False,CHA,True,154,341,3,07:51,Made 3-pointer from 30 ft,GSW now leads 68-54
2012-12-10,False,CHA,True,353,201,3,07:04,Made 2-pointer from 19 ft,GSW now leads 70-56
2012-12-10,False,CHA,True,-2,53,3,05:34,Made 3-pointer from 24 ft,GSW now leads 75-59
2012-12-10,False,CHA,True,74,277,3,04:24,Made 3-pointer from 28 ft,GSW now leads 81-62
2012-12-10,False,CHA,False,253,51,3,03:37,Missed 2-pointer from 1 ft,GSW leads 81-67
2012-12-10,False,CHA,False,403,80,3,03:19,Missed 2-pointer from 17 ft,GSW leads 83-67
2012-12-10,False,CHA,False,1,73,4,07:20,Missed 3-pointer from 24 ft,GSW leads 97-83
2012-12-10,False,CHA,False,79,171,4,06:07,Missed 2-pointer from 20 ft,GSW leads 97-85
2012-12-10,False,CHA,False,268,264,4,02:04,Missed 2-pointer from 22 ft,GSW leads 101-91
2012-12-10,False,CHA,False,354,280,4,01:04,Missed 3-pointer from 26 ft,GSW leads 101-93
2012-12-12,False,MIA,True,68,228,1,10:43,Made 3-pointer from 25 ft,GSW now leads 5-2
2012-12-12,False,MIA,True,429,139,1,08:43,Made 2-pointer from 21 ft,GSW now leads 11-8
2012-12-12,False,MIA,False,244,280,1,04:35,Missed 2-pointer from 23 ft,GSW leads 19-18
2012-12-12,False,MIA,False,153,247,1,04:35,Missed 2-pointer from 22 ft,GSW leads 29-28
2012-12-12,False,MIA,False,287,92,2,02:17,Missed 2-pointer from 6 ft,GSW leads 51-49
2012-12-12,False,MIA,True,109,184,3,06:10,Made 2-pointer from 19 ft,GSW now leads 65-61
2012-12-12,False,MIA,False,294,198,3,04:17,Missed 2-pointer from 16 ft,GSW leads 67-64
2012-12-12,False,MIA,False,413,220,3,04:17,Missed 3-pointer from 24 ft,GSW leads 77-74
2012-12-12,False,MIA,False,386,269,4,02:54,Missed 3-pointer from 26 ft,GSW trails 91-95
2012-12-12,False,MIA,True,318,185,4,02:35,Made 2-pointer from 16 ft,GSW now trails 93-95
2012-12-14,False,ORL,True,102,190,1,10:21,Made 2-pointer from 20 ft,GSW now leads 4-2
2012-12-14,False,ORL,False,77,149,1,08:35,Missed 2-pointer from 19 ft,GSW leads 6-4
2012-12-14,False,ORL,False,219,305,1,02:52,Missed 3-pointer from 26 ft,GSW trails 10-13
2012-12-14,False,ORL,True,249,57,2,08:30,Made 2-pointer from 1 ft,GSW now trails 20-29
2012-12-14,False,ORL,True,98,272,2,05:25,Made 3-pointer from 26 ft,GSW now trails 31-34
2012-12-14,False,ORL,False,145,188,2,05:25,Missed 2-pointer from 17 ft,GSW trails 35-51
2012-12-14,False,ORL,True,277,244,3,11:20,Made 2-pointer from 20 ft,GSW now trails 37-51
2012-12-14,False,ORL,False,112,87,3,09:44,Missed 2-pointer from 13 ft,GSW trails 37-53
2012-12-14,False,ORL,False,424,67,3,08:45,Missed 2-pointer from 18 ft,GSW trails 40-55
2012-12-14,False,ORL,True,417,231,3,06:18,Made 3-pointer from 25 ft,GSW now trails 46-61
2012-12-14,False,ORL,True,90,217,3,05:19,Made 2-pointer from 22 ft,GSW now trails 51-63
2012-12-14,False,ORL,True,367,174,3,02:04,Made 2-pointer from 18 ft,GSW now trails 56-74
2012-12-14,False,ORL,True,169,255,3,00:39,Made 2-pointer from 22 ft,GSW now trails 62-79
2012-12-14,False,ORL,False,236,247,4,11:17,Missed 2-pointer from 20 ft,GSW trails 66-82
2012-12-14,False,ORL,False,68,51,4,10:17,Missed 2-pointer from 17 ft,GSW trails 68-82
2012-12-14,False,ORL,False,455,196,4,08:30,Missed 3-pointer from 26 ft,GSW trails 70-86
2012-12-14,False,ORL,False,14,89,4,07:22,Missed 3-pointer from 23 ft,GSW trails 72-88
2012-12-14,False,ORL,False,381,237,4,02:58,Missed 2-pointer from 23 ft,GSW trails 81-93
2012-12-14,False,ORL,False,370,124,4,01:20,Missed 2-pointer from 15 ft,GSW trails 83-95
2012-12-15,False,ATL,True,154,288,1,09:58,Made 3-pointer from 25 ft,GSW now tied 5-5
2012-12-15,False,ATL,True,334,292,1,09:19,Made 3-pointer from 26 ft,GSW now leads 8-7
2012-12-15,False,ATL,False,131,277,1,09:02,Missed 3-pointer from 25 ft,GSW leads 8-7
2012-12-15,False,ATL,False,106,176,1,06:22,Missed 2-pointer from 18 ft,GSW trails 12-17
2012-12-15,False,ATL,False,142,218,1,02:31,Missed 2-pointer from 19 ft,GSW trails 21-22
2012-12-15,False,ATL,False,49,215,2,11:31,Missed 3-pointer from 25 ft,GSW tied 26-26
2012-12-15,False,ATL,False,257,215,2,10:25,Missed 2-pointer from 17 ft,GSW leads 29-28
2012-12-15,False,ATL,False,129,218,2,08:39,Missed 2-pointer from 20 ft,GSW leads 34-29
2012-12-15,False,ATL,True,238,121,2,08:20,Made 2-pointer from 7 ft,GSW now leads 36-29
2012-12-15,False,ATL,True,318,289,2,03:29,Made 3-pointer from 25 ft,GSW now leads 50-40
2012-12-15,False,ATL,False,255,56,3,10:47,Missed 2-pointer from 2 ft,GSW leads 63-49
2012-12-15,False,ATL,True,257,102,3,09:42,Made 2-pointer from 5 ft,GSW now leads 67-51
2012-12-15,False,ATL,False,441,218,3,08:13,Missed 3-pointer from 26 ft,GSW leads 69-52
2012-12-15,False,ATL,False,142,286,3,06:43,Missed 3-pointer from 26 ft,GSW leads 73-54
2012-12-15,False,ATL,False,272,319,3,05:10,Missed 3-pointer from 27 ft,GSW leads 76-58
2012-12-15,False,ATL,False,139,281,3,02:27,Missed 3-pointer from 25 ft,GSW leads 84-61
2012-12-15,False,ATL,False,241,124,3,01:19,Missed 2-pointer from 7 ft,GSW leads 88-62
2012-12-15,False,ATL,False,283,308,3,00:01,Missed 3-pointer from 26 ft,GSW leads 88-68
2012-12-15,False,ATL,False,479,75,4,07:25,Missed 3-pointer from 24 ft,GSW leads 96-76
2012-12-15,False,ATL,True,249,50,4,07:19,Made 2-pointer from 1 ft,GSW now leads 98-76
2012-12-18,True,NOH,False,99,166,1,11:47,Missed 2-pointer from 18 ft,GSW tied 0-0
2012-12-18,True,NOH,False,94,177,1,06:42,Missed 2-pointer from 19 ft,GSW leads 10-9
2012-12-18,True,NOH,True,94,162,1,03:08,Made 2-pointer from 18 ft,GSW now leads 22-16
2012-12-18,True,NOH,False,113,177,1,01:32,Missed 2-pointer from 18 ft,GSW leads 26-21
2012-12-18,True,NOH,True,145,149,2,05:05,Made 2-pointer from 14 ft,GSW now leads 50-39
2012-12-18,True,NOH,False,150,201,3,06:52,Missed 2-pointer from 18 ft,GSW leads 66-57
2012-12-18,True,NOH,True,12,45,3,03:55,Made 3-pointer from 23 ft,GSW now leads 73-61
2012-12-18,True,NOH,False,235,130,3,02:58,Missed 2-pointer from 8 ft,GSW leads 73-63
2012-12-18,True,NOH,True,227,54,4,09:11,Made 2-pointer from 1 ft,GSW now leads 86-76
2012-12-18,True,NOH,False,227,307,4,07:59,Missed 3-pointer from 26 ft,GSW leads 88-76
2012-12-18,True,NOH,False,317,214,4,04:13,Missed 2-pointer from 18 ft,GSW leads 92-89
2012-12-18,True,NOH,False,447,206,4,02:54,Missed 3-pointer from 26 ft,GSW leads 94-92
2012-12-18,True,NOH,True,408,51,4,02:18,Made 2-pointer from 17 ft,GSW now leads 96-92
2012-12-19,False,SAC,True,235,300,1,10:56,Made 3-pointer from 25 ft,GSW now tied 3-3
2012-12-19,False,SAC,True,335,288,1,06:49,Made 3-pointer from 26 ft,GSW now trails 12-14
2012-12-19,False,SAC,False,232,229,1,06:22,Missed 2-pointer from 18 ft,GSW trails 12-16
2012-12-19,False,SAC,False,221,292,1,05:36,Missed 3-pointer from 24 ft,GSW trails 12-19
2012-12-19,False,SAC,False,276,94,1,05:11,Missed 2-pointer from 6 ft,GSW trails 12-21
2012-12-19,False,SAC,False,132,242,1,04:59,Missed 2-pointer from 22 ft,GSW trails 12-21
2012-12-19,False,SAC,False,337,277,2,07:40,Missed 3-pointer from 25 ft,GSW trails 35-47
2012-12-19,False,SAC,True,5,70,2,06:08,Made 3-pointer from 24 ft,GSW now trails 41-51
2012-12-19,False,SAC,False,118,198,2,00:37,Missed 2-pointer from 19 ft,GSW trails 53-61
2012-12-19,False,SAC,True,446,192,3,10:58,Made 3-pointer from 25 ft,GSW now trails 58-65
2012-12-19,False,SAC,True,241,86,3,08:45,Made 2-pointer from 4 ft,GSW now trails 64-73
2012-12-19,False,SAC,False,192,65,3,07:27,Missed 2-pointer from 5 ft,GSW trails 67-75
2012-12-19,False,SAC,True,348,124,3,06:58,Made 2-pointer from 13 ft,GSW now trails 71-77
2012-12-19,False,SAC,True,240,160,3,06:07,Made 2-pointer from 11 ft,GSW now trails 75-82
2012-12-19,False,SAC,True,183,297,3,04:21,Made 3-pointer from 25 ft,GSW now trails 80-86
2012-12-19,False,SAC,False,474,83,3,02:09,Missed 3-pointer from 24 ft,GSW trails 82-90
2012-12-19,False,SAC,True,432,86,3,01:00,Made 2-pointer from 20 ft,GSW now trails 86-94
2012-12-19,False,SAC,False,247,94,3,00:31,Missed 2-pointer from 4 ft,GSW trails 86-96
2012-12-19,False,SAC,False,394,199,4,11:14,Missed 2-pointer from 21 ft,GSW trails 90-101
2012-12-19,False,SAC,True,191,294,4,06:50,Made 3-pointer from 25 ft,GSW now trails 109-111
2012-12-19,False,SAC,True,161,283,4,06:23,Made 3-pointer from 25 ft,GSW now leads 112-111
2012-12-19,False,SAC,False,115,154,4,05:39,Missed 2-pointer from 16 ft,GSW trails 112-114
2012-12-19,False,SAC,False,124,286,4,03:35,Missed 3-pointer from 26 ft,GSW leads 117-116
2012-12-21,True,CHA,True,12,56,1,11:44,Made 3-pointer from 23 ft,GSW now leads 3-0
2012-12-21,True,CHA,False,230,65,1,10:28,Missed 2-pointer from 2 ft,GSW trails 3-7
2012-12-21,True,CHA,True,417,266,1,09:32,Made 3-pointer from 28 ft,GSW now leads 8-7
2012-12-21,True,CHA,False,257,242,1,06:21,Missed 2-pointer from 19 ft,GSW tied 13-13
2012-12-21,True,CHA,True,272,326,1,02:29,Made 3-pointer from 28 ft,GSW now leads 27-22
2012-12-21,True,CHA,False,47,231,2,08:39,Missed 3-pointer from 26 ft,GSW leads 39-25
2012-12-21,True,CHA,True,79,283,2,03:38,Made 3-pointer from 28 ft,GSW now leads 47-43
2012-12-21,True,CHA,True,240,300,2,00:36,Made 3-pointer from 25 ft,GSW now leads 58-49
2012-12-21,True,CHA,False,178,308,2,00:36,Missed 3-pointer from 27 ft,GSW leads 58-49
2012-12-21,True,CHA,False,389,259,3,10:55,Missed 3-pointer from 26 ft,GSW leads 60-49
2012-12-21,True,CHA,False,253,81,3,08:52,Missed 2-pointer from 3 ft,GSW leads 64-51
2012-12-21,True,CHA,False,476,103,3,08:45,Missed 3-pointer from 24 ft,GSW leads 64-51
2012-12-21,True,CHA,False,240,310,3,08:07,Missed 3-pointer from 26 ft,GSW leads 64-53
2012-12-21,True,CHA,True,41,264,3,03:30,Made 3-pointer from 29 ft,GSW now leads 82-65
2012-12-21,True,CHA,True,346,231,4,06:39,Made 2-pointer from 21 ft,GSW now leads 102-87
2012-12-21,True,CHA,True,403,251,4,04:52,Made 3-pointer from 26 ft,GSW now leads 108-92
2012-12-21,True,CHA,True,378,275,4,04:17,Made 3-pointer from 26 ft,GSW now leads 111-92
2012-12-22,True,LAL,False,77,261,1,11:47,Missed 3-pointer from 27 ft,GSW tied 0-0
2012-12-22,True,LAL,True,476,81,1,10:48,Made 3-pointer from 24 ft,GSW now leads 3-2
2012-12-22,True,LAL,False,17,69,1,07:59,Missed 3-pointer from 22 ft,GSW leads 7-4
2012-12-22,True,LAL,False,247,247,1,04:09,Missed 2-pointer from 20 ft,GSW trails 12-15
2012-12-22,True,LAL,True,244,95,1,03:51,Made 2-pointer from 5 ft,GSW now leads 16-15
2012-12-22,True,LAL,False,235,237,2,05:24,Missed 2-pointer from 19 ft,GSW leads 47-42
2012-12-22,True,LAL,False,236,206,2,03:07,Missed 2-pointer from 16 ft,GSW tied 49-49
2012-12-22,True,LAL,True,410,47,2,02:21,Made 2-pointer from 17 ft,GSW now leads 54-49
2012-12-22,True,LAL,False,246,89,3,10:34,Missed 2-pointer from 4 ft,GSW leads 63-55
2012-12-22,True,LAL,False,199,141,3,10:31,Missed 2-pointer from 10 ft,GSW leads 63-55
2012-12-22,True,LAL,False,139,53,3,10:11,Missed 2-pointer from 10 ft,GSW leads 63-55
2012-12-22,True,LAL,True,253,69,3,09:46,Made 2-pointer from 2 ft,GSW now leads 65-57
2012-12-22,True,LAL,True,9,84,3,06:56,Made 3-pointer from 23 ft,GSW now leads 71-61
2012-12-22,True,LAL,True,227,64,3,03:08,Made 2-pointer from 2 ft,GSW now leads 81-68
2012-12-22,True,LAL,False,290,308,3,01:50,Missed 3-pointer from 26 ft,GSW leads 83-72
2012-12-22,True,LAL,True,285,114,3,01:50,Made 2-pointer from 8 ft,GSW now leads 87-74
2012-12-22,True,LAL,False,244,214,4,11:04,Missed 2-pointer from 16 ft,GSW leads 88-76
2012-12-22,True,LAL,False,208,313,4,05:23,Missed 3-pointer from 26 ft,GSW leads 95-90
2012-12-22,True,LAL,False,427,233,1,04:09,Missed 3-pointer from 26 ft,GSW trails 108-110
2012-12-22,True,LAL,False,337,179,1,01:04,Missed 2-pointer from 16 ft,GSW trails 112-116
2012-12-22,True,LAL,True,335,288,1,00:33,Made 3-pointer from 26 ft,GSW now trails 115-116
2012-12-22,True,LAL,False,195,300,1,00:33,Missed 3-pointer from 25 ft,GSW trails 115-118
2012-12-26,False,UTA,True,140,275,1,10:22,Made 3-pointer from 25 ft,GSW now trails 3-4
2012-12-26,False,UTA,True,345,277,1,09:53,Made 3-pointer from 25 ft,GSW now leads 6-4
2012-12-26,False,UTA,True,222,59,1,08:15,Made 2-pointer from 2 ft,GSW now leads 11-7
2012-12-26,False,UTA,False,372,87,1,07:49,Missed 2-pointer from 14 ft,GSW leads 11-7
2012-12-26,False,UTA,True,175,141,1,05:26,Made 2-pointer from 11 ft,GSW now leads 18-11
2012-12-26,False,UTA,False,276,122,1,03:56,Missed 2-pointer from 8 ft,GSW leads 18-15
2012-12-26,False,UTA,False,463,155,2,08:49,Missed 3-pointer from 25 ft,GSW leads 32-23
2012-12-26,False,UTA,True,397,240,2,08:34,Made 3-pointer from 25 ft,GSW now leads 35-23
2012-12-26,False,UTA,False,172,210,2,07:51,Missed 2-pointer from 17 ft,GSW leads 35-23
2012-12-26,False,UTA,False,315,237,2,01:50,Missed 2-pointer from 20 ft,GSW leads 47-32
2012-12-26,False,UTA,False,362,214,2,00:48,Missed 2-pointer from 20 ft,GSW leads 49-37
2012-12-26,False,UTA,False,328,256,3,11:42,Missed 2-pointer from 22 ft,GSW leads 49-37
2012-12-26,False,UTA,False,203,304,3,08:13,Missed 3-pointer from 26 ft,GSW leads 57-45
2012-12-26,False,UTA,False,294,244,3,05:41,Missed 2-pointer from 20 ft,GSW leads 62-51
2012-12-26,False,UTA,False,378,236,3,03:17,Missed 2-pointer from 23 ft,GSW leads 68-57
2012-12-26,False,UTA,True,263,69,4,10:03,Made 2-pointer from 3 ft,GSW now leads 79-60
2012-12-26,False,UTA,True,41,184,4,09:10,Made 3-pointer from 24 ft,GSW now leads 82-62
2012-12-26,False,UTA,False,373,251,4,06:43,Missed 3-pointer from 24 ft,GSW leads 86-66
2012-12-28,True,PHI,False,213,67,1,08:57,Missed 2-pointer from 3 ft,GSW leads 6-5
2012-12-28,True,PHI,True,238,304,1,07:36,Made 3-pointer from 25 ft,GSW now leads 9-8
2012-12-28,True,PHI,True,118,154,1,05:15,Made 2-pointer from 16 ft,GSW now trails 13-15
2012-12-28,True,PHI,True,255,67,2,06:02,Made 2-pointer from 2 ft,GSW now leads 38-32
2012-12-28,True,PHI,False,39,206,2,04:33,Missed 3-pointer from 25 ft,GSW leads 41-36
2012-12-28,True,PHI,False,425,247,3,11:12,Missed 3-pointer from 27 ft,GSW leads 59-42
2012-12-28,True,PHI,False,429,51,3,05:40,Missed 2-pointer from 19 ft,GSW leads 67-49
2012-12-28,True,PHI,True,301,240,3,05:17,Made 2-pointer from 20 ft,GSW now leads 69-51
2012-12-28,True,PHI,True,310,176,4,10:54,Made 2-pointer from 14 ft,GSW now leads 82-73
2012-12-28,True,PHI,False,148,193,4,10:24,Missed 2-pointer from 17 ft,GSW leads 82-73
2012-12-28,True,PHI,False,121,278,4,00:28,Missed 3-pointer from 26 ft,GSW leads 93-87
2012-12-29,True,BOS,True,120,198,2,10:13,Made 2-pointer from 19 ft,GSW now leads 33-23
2012-12-29,True,BOS,True,124,215,2,09:30,Made 2-pointer from 20 ft,GSW now leads 35-25
2012-12-29,True,BOS,False,11,122,2,07:46,Missed 3-pointer from 24 ft,GSW leads 37-25
2012-12-29,True,BOS,True,39,239,2,05:07,Made 3-pointer from 28 ft,GSW now leads 47-28
2012-12-29,True,BOS,True,183,223,3,10:32,Made 2-pointer from 18 ft,GSW now leads 59-44
2012-12-29,True,BOS,True,123,305,3,10:16,Made 3-pointer from 28 ft,GSW now leads 62-44
2012-12-29,True,BOS,False,276,81,3,06:58,Missed 2-pointer from 5 ft,GSW leads 64-48
2012-12-29,True,BOS,True,371,72,3,04:59,Made 2-pointer from 13 ft,GSW now leads 73-53
2012-12-29,True,BOS,False,240,135,3,03:45,Missed 2-pointer from 9 ft,GSW leads 73-53
2012-12-29,True,BOS,False,246,128,3,02:50,Missed 2-pointer from 8 ft,GSW leads 73-57
2012-12-29,True,BOS,True,384,266,3,01:51,Made 3-pointer from 26 ft,GSW now leads 76-59
2012-12-29,True,BOS,True,425,240,4,05:50,Made 3-pointer from 27 ft,GSW now leads 92-74
2012-12-29,True,BOS,False,123,204,4,03:06,Missed 2-pointer from 19 ft,GSW leads 97-76
2013-01-02,True,LAC,False,77,247,1,10:22,Missed 3-pointer from 26 ft,GSW trails 4-5
2013-01-02,True,LAC,True,175,244,1,08:26,Made 2-pointer from 20 ft,GSW now leads 11-7
2013-01-02,True,LAC,True,224,56,1,07:03,Made 2-pointer from 2 ft,GSW now leads 15-8
2013-01-02,True,LAC,True,470,110,1,06:04,Made 3-pointer from 24 ft,GSW now leads 21-8
2013-01-02,True,LAC,True,142,193,1,02:12,Made 2-pointer from 17 ft,GSW now leads 30-15
2013-01-02,True,LAC,True,27,203,2,08:29,Made 3-pointer from 26 ft,GSW now leads 38-31
2013-01-02,True,LAC,True,247,311,2,07:39,Made 3-pointer from 26 ft,GSW now leads 41-31
2013-01-02,True,LAC,True,158,307,2,03:22,Made 3-pointer from 27 ft,GSW now leads 53-43
2013-01-02,True,LAC,True,253,143,2,02:51,Made 2-pointer from 9 ft,GSW now leads 55-45
2013-01-02,True,LAC,True,124,100,2,02:23,Made 2-pointer from 13 ft,GSW now leads 57-45
2013-01-02,True,LAC,False,164,310,2,01:12,Missed 3-pointer from 27 ft,GSW leads 58-48
2013-01-02,True,LAC,False,167,182,3,05:24,Missed 2-pointer from 15 ft,GSW leads 72-60
2013-01-02,True,LAC,False,253,128,3,00:21,Missed 2-pointer from 8 ft,GSW leads 80-64
2013-01-02,True,LAC,False,397,152,4,08:16,Missed 2-pointer from 19 ft,GSW leads 90-72
2013-01-02,True,LAC,True,477,95,4,03:47,Made 3-pointer from 24 ft,GSW now leads 102-84
2013-01-02,True,LAC,True,6,95,4,01:58,Made 3-pointer from 24 ft,GSW now leads 109-89
2013-01-05,False,LAC,False,261,322,1,09:06,Missed 3-pointer from 27 ft,GSW trails 4-6
2013-01-05,False,LAC,False,238,61,1,08:41,Missed 2-pointer from 1 ft,GSW trails 4-8
2013-01-05,False,LAC,False,188,154,1,05:42,Missed 2-pointer from 12 ft,GSW trails 6-12
2013-01-05,False,LAC,False,298,307,1,03:42,Missed 3-pointer from 26 ft,GSW trails 6-21
2013-01-05,False,LAC,True,241,81,2,11:51,Made 2-pointer from 3 ft,GSW now trails 14-35
2013-01-05,False,LAC,True,91,135,2,09:53,Made 2-pointer from 17 ft,GSW now trails 23-37
2013-01-05,False,LAC,False,246,318,2,09:22,Missed 3-pointer from 27 ft,GSW trails 23-39
2013-01-05,False,LAC,True,474,113,2,06:43,Made 3-pointer from 24 ft,GSW now trails 28-48
2013-01-05,False,LAC,False,197,127,2,04:10,Missed 2-pointer from 9 ft,GSW trails 31-56
2013-01-05,False,LAC,True,139,214,3,11:45,Made 2-pointer from 19 ft,GSW now trails 45-67
2013-01-09,True,MEM,False,227,144,1,09:17,Missed 2-pointer from 9 ft,GSW leads 4-2
2013-01-09,True,MEM,False,79,256,1,06:13,Missed 3-pointer from 26 ft,GSW leads 10-8
2013-01-09,True,MEM,True,50,95,1,05:34,Made 2-pointer from 20 ft,GSW now leads 14-10
2013-01-09,True,MEM,True,348,198,1,04:12,Made 2-pointer from 18 ft,GSW now leads 18-15
2013-01-09,True,MEM,False,176,206,1,02:46,Missed 2-pointer from 17 ft,GSW trails 18-19
2013-01-09,True,MEM,False,335,231,2,07:40,Missed 2-pointer from 20 ft,GSW trails 32-41
2013-01-09,True,MEM,False,348,136,2,06:49,Missed 2-pointer from 14 ft,GSW trails 32-43
2013-01-09,True,MEM,True,241,218,2,04:42,Made 2-pointer from 17 ft,GSW now trails 36-47
2013-01-09,True,MEM,True,12,65,2,03:01,Made 3-pointer from 23 ft,GSW now trails 41-50
2013-01-09,True,MEM,False,257,315,2,01:22,Missed 3-pointer from 27 ft,GSW trails 41-52
2013-01-09,True,MEM,True,232,64,2,00:37,Made 2-pointer from 2 ft,GSW now trails 43-55
2013-01-09,True,MEM,True,386,266,2,00:18,Made 3-pointer from 26 ft,GSW now trails 46-55
2013-01-09,True,MEM,False,470,86,3,10:14,Missed 3-pointer from 23 ft,GSW trails 49-57
2013-01-09,True,MEM,False,304,84,3,08:16,Missed 2-pointer from 7 ft,GSW trails 52-61
2013-01-09,True,MEM,True,244,59,3,06:29,Made 2-pointer from 1 ft,GSW now trails 54-61
2013-01-09,True,MEM,False,279,80,3,04:11,Missed 2-pointer from 5 ft,GSW trails 57-64
2013-01-09,True,MEM,False,335,144,3,02:47,Missed 2-pointer from 13 ft,GSW trails 60-64
2013-01-09,True,MEM,True,205,258,4,07:35,Made 2-pointer from 21 ft,GSW now tied 74-74
2013-01-09,True,MEM,False,394,259,4,06:54,Missed 3-pointer from 26 ft,GSW trails 74-76
2013-01-09,True,MEM,True,457,188,4,04:24,Made 3-pointer from 26 ft,GSW now trails 80-82
2013-01-09,True,MEM,True,394,272,4,00:32,Made 3-pointer from 27 ft,GSW now trails 87-90
