date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2010-12-05,False,OKC,True,156,212,2,04:37,Made 2-pointer from 18 ft,GSW now trails 29-50
2010-12-05,False,OKC,True,93,133,2,03:23,Made 2-pointer from 17 ft,GSW now trails 31-50
2010-12-05,False,OKC,True,304,214,2,02:58,Made 2-pointer from 18 ft,GSW now trails 33-52
2010-12-05,False,OKC,True,408,236,2,00:55,Made 3-pointer from 25 ft,GSW now trails 40-52
2010-12-05,False,OKC,True,466,97,3,10:14,Made 3-pointer from 23 ft,GSW now trails 49-60
2010-12-05,False,OKC,True,387,59,3,07:53,Made 2-pointer from 15 ft,GSW now trails 53-65
2010-12-05,False,OKC,True,79,155,3,04:39,Made 2-pointer from 19 ft,GSW now trails 60-75
2010-12-05,False,OKC,False,252,54,3,00:27,Missed 2-pointer from 1 ft,GSW trails 70-88
2010-12-05,False,OKC,False,331,278,3,00:27,Missed 3-pointer from 25 ft,GSW trails 70-90
2010-12-05,False,OKC,True,61,217,4,09:47,Made 3-pointer from 24 ft,GSW now trails 78-94
2010-12-05,False,OKC,True,288,239,4,09:18,Made 2-pointer from 20 ft,GSW now trails 80-96
2010-12-05,False,OKC,True,397,138,4,08:54,Made 2-pointer from 18 ft,GSW now trails 83-96
2010-12-05,False,OKC,True,219,54,4,00:40,Made 2-pointer from 2 ft,GSW now trails 104-109
2010-12-05,False,OKC,False,361,272,4,00:16,Missed 3-pointer from 25 ft,GSW trails 107-112
2010-12-07,False,DAL,False,315,176,1,07:44,Missed 2-pointer from 15 ft,GSW trails 12-13
2010-12-07,False,DAL,True,206,195,1,07:06,Made 2-pointer from 15 ft,GSW now leads 14-13
2010-12-07,False,DAL,True,391,250,1,06:23,Made 3-pointer from 25 ft,GSW now leads 17-15
2010-12-07,False,DAL,True,58,67,1,05:25,Made 2-pointer from 18 ft,GSW now leads 19-17
2010-12-07,False,DAL,False,343,218,1,03:22,Missed 2-pointer from 20 ft,GSW trails 21-22
2010-12-07,False,DAL,False,264,62,1,01:46,Missed 2-pointer from 3 ft,GSW trails 23-26
2010-12-07,False,DAL,True,257,196,2,07:06,Made 2-pointer from 15 ft,GSW now trails 35-40
2010-12-07,False,DAL,False,214,65,2,06:37,Missed 2-pointer from 3 ft,GSW trails 35-42
2010-12-07,False,DAL,True,296,56,2,04:39,Made 2-pointer from 6 ft,GSW now trails 41-42
2010-12-07,False,DAL,False,358,278,2,03:20,Missed 3-pointer from 26 ft,GSW trails 43-44
2010-12-07,False,DAL,True,19,165,3,01:22,Made 3-pointer from 25 ft,GSW now leads 72-67
2010-12-07,False,DAL,False,301,61,4,10:03,Missed 2-pointer from 6 ft,GSW trails 74-76
2010-12-07,False,DAL,False,282,229,4,07:00,Missed 2-pointer from 18 ft,GSW trails 81-82
2010-12-07,False,DAL,True,370,256,4,05:39,Made 3-pointer from 24 ft,GSW now trails 84-86
2010-12-07,False,DAL,True,229,56,4,01:59,Made 2-pointer from 1 ft,GSW now trails 91-96
2010-12-07,False,DAL,False,312,300,4,01:59,Missed 3-pointer from 26 ft,GSW trails 100-105
2010-12-08,False,SAS,False,389,139,1,06:45,Missed 2-pointer from 17 ft,GSW trails 9-18
2010-12-08,False,SAS,False,106,174,1,04:30,Missed 2-pointer from 18 ft,GSW trails 10-21
2010-12-25,True,POR,False,134,119,1,09:43,Missed 2-pointer from 13 ft,GSW trails 2-4
2010-12-25,True,POR,True,35,54,1,09:12,Made 2-pointer from 21 ft,GSW now trails 4-6
2010-12-25,True,POR,False,134,288,2,06:45,Missed 3-pointer from 26 ft,GSW trails 37-39
2010-12-25,True,POR,False,294,237,2,03:29,Missed 2-pointer from 19 ft,GSW trails 46-47
2010-12-25,True,POR,False,257,231,3,09:16,Missed 2-pointer from 18 ft,GSW leads 63-60
2010-12-25,True,POR,False,343,201,3,09:05,Missed 2-pointer from 18 ft,GSW leads 63-60
2010-12-25,True,POR,False,477,51,3,07:45,Missed 3-pointer from 24 ft,GSW leads 63-60
2010-12-25,True,POR,True,257,70,3,07:02,Made 2-pointer from 3 ft,GSW now leads 65-60
2010-12-25,True,POR,False,224,59,3,05:45,Missed 2-pointer from 2 ft,GSW leads 67-60
2010-12-25,True,POR,False,476,40,3,03:36,Missed 3-pointer from 24 ft,GSW leads 75-72
2010-12-25,True,POR,False,361,401,3,03:36,Missed 3-pointer from 37 ft,GSW trails 78-80
2010-12-25,True,POR,False,240,217,4,11:46,Missed 2-pointer from 17 ft,GSW trails 78-80
2010-12-25,True,POR,False,487,61,4,09:26,Missed 3-pointer from 25 ft,GSW trails 83-87
2010-12-25,True,POR,False,240,125,4,07:30,Missed 2-pointer from 8 ft,GSW trails 85-90
2010-12-25,True,POR,False,242,80,4,06:16,Missed 2-pointer from 3 ft,GSW trails 89-92
2010-12-27,True,PHI,False,299,89,1,11:27,Missed 2-pointer from 7 ft,GSW tied 0-0
2010-12-27,True,PHI,True,162,297,1,07:04,Made 3-pointer from 26 ft,GSW now leads 16-4
2010-12-27,True,PHI,False,222,165,1,05:54,Missed 2-pointer from 12 ft,GSW leads 16-8
2010-12-27,True,PHI,False,326,229,1,05:20,Missed 2-pointer from 20 ft,GSW leads 16-9
2010-12-27,True,PHI,True,481,48,2,03:32,Made 3-pointer from 24 ft,GSW now trails 42-43
2010-12-27,True,PHI,False,298,117,3,10:48,Missed 2-pointer from 9 ft,GSW leads 55-49
2010-12-27,True,PHI,False,229,75,3,10:19,Missed 2-pointer from 3 ft,GSW leads 55-49
2010-12-27,True,PHI,False,11,70,4,10:10,Missed 3-pointer from 23 ft,GSW leads 78-71
2010-12-27,True,PHI,True,261,67,4,06:38,Made 2-pointer from 3 ft,GSW now leads 91-80
2010-12-27,True,PHI,True,238,302,4,06:00,Made 3-pointer from 25 ft,GSW now leads 94-80
2010-12-27,True,PHI,False,389,185,4,04:41,Missed 2-pointer from 20 ft,GSW leads 96-84
2010-12-27,True,PHI,True,479,54,4,03:16,Made 3-pointer from 24 ft,GSW now leads 101-85
2010-12-27,True,PHI,False,58,225,4,01:35,Missed 3-pointer from 25 ft,GSW leads 106-93
2010-12-29,False,ATL,True,282,242,1,10:08,Made 2-pointer from 20 ft,GSW now leads 6-4
2010-12-29,False,ATL,True,255,50,1,06:23,Made 2-pointer from 2 ft,GSW now leads 16-12
2010-12-29,False,ATL,False,413,67,1,05:39,Missed 2-pointer from 17 ft,GSW leads 17-14
2010-12-29,False,ATL,False,250,48,2,00:50,Missed 2-pointer from 1 ft,GSW trails 44-52
2010-12-29,False,ATL,False,189,302,2,00:00,Missed 3-pointer from 26 ft,GSW trails 47-52
2010-12-29,False,ATL,True,76,169,3,11:48,Made 2-pointer from 20 ft,GSW now trails 49-52
2010-12-29,False,ATL,False,80,139,3,09:30,Missed 2-pointer from 18 ft,GSW trails 49-58
2010-12-29,False,ATL,False,476,87,3,07:58,Missed 3-pointer from 24 ft,GSW trails 51-63
2010-12-29,False,ATL,False,427,173,4,05:32,Missed 2-pointer from 22 ft,GSW trails 79-89
2010-12-29,False,ATL,False,247,212,4,04:48,Missed 2-pointer from 16 ft,GSW trails 81-92
2010-12-29,False,ATL,True,229,56,4,02:29,Made 2-pointer from 1 ft,GSW now trails 88-97
2010-12-29,False,ATL,False,222,307,4,01:31,Missed 3-pointer from 26 ft,GSW trails 91-101
2010-12-29,False,ATL,False,255,56,4,01:04,Missed 2-pointer from 2 ft,GSW trails 91-103
2010-12-31,False,CHA,True,219,248,1,11:46,Made 2-pointer from 20 ft,GSW now leads 2-0
2010-12-31,False,CHA,True,202,244,1,10:33,Made 2-pointer from 20 ft,GSW now leads 9-2
2010-12-31,False,CHA,False,250,171,1,06:41,Missed 2-pointer from 12 ft,GSW leads 18-7
2010-12-31,False,CHA,False,74,187,1,05:35,Missed 2-pointer from 22 ft,GSW leads 20-13
2010-12-31,False,CHA,False,410,69,1,03:46,Missed 2-pointer from 17 ft,GSW leads 24-20
2010-12-31,False,CHA,False,173,229,2,07:14,Missed 2-pointer from 19 ft,GSW trails 32-34
2010-12-31,False,CHA,True,411,240,2,05:43,Made 3-pointer from 26 ft,GSW now tied 37-37
2010-12-31,False,CHA,True,148,288,2,04:03,Made 3-pointer from 26 ft,GSW now leads 45-40
2010-12-31,False,CHA,True,150,296,2,03:17,Made 3-pointer from 26 ft,GSW now leads 48-44
2010-12-31,False,CHA,True,243,59,2,00:30,Made 2-pointer from 1 ft,GSW now leads 52-46
2010-12-31,False,CHA,True,411,81,3,08:57,Made 2-pointer from 17 ft,GSW now leads 62-53
2010-12-31,False,CHA,False,197,133,3,08:18,Missed 2-pointer from 9 ft,GSW leads 62-53
2010-12-31,False,CHA,True,460,166,3,04:34,Made 3-pointer from 25 ft,GSW now leads 71-62
2010-12-31,False,CHA,False,291,305,4,09:28,Missed 3-pointer from 26 ft,GSW leads 81-74
2010-12-31,False,CHA,True,257,56,4,08:52,Made 2-pointer from 2 ft,GSW now leads 83-76
2010-12-31,False,CHA,False,135,187,4,07:29,Missed 2-pointer from 17 ft,GSW leads 86-80
2010-12-31,False,CHA,True,102,201,4,05:50,Made 2-pointer from 20 ft,GSW now leads 89-84
2011-01-01,False,MIA,True,222,62,1,10:08,Made 2-pointer from 2 ft,GSW now leads 6-2
2011-01-01,False,MIA,True,242,103,2,03:02,Made 2-pointer from 5 ft,GSW now leads 68-48
2011-01-01,False,MIA,True,221,62,2,01:02,Made 2-pointer from 2 ft,GSW now leads 72-52
2011-01-01,False,MIA,False,175,300,2,00:27,Missed 3-pointer from 26 ft,GSW leads 72-55
2011-01-01,False,MIA,True,391,215,3,06:25,Made 2-pointer from 22 ft,GSW now leads 75-68
2011-01-01,False,MIA,False,159,204,4,10:44,Missed 2-pointer from 17 ft,GSW trails 84-88
2011-01-01,False,MIA,False,318,203,4,07:54,Missed 2-pointer from 17 ft,GSW trails 87-93
2011-01-01,False,MIA,False,217,65,4,07:01,Missed 2-pointer from 3 ft,GSW trails 87-96
2011-01-01,False,MIA,False,224,73,4,02:06,Missed 2-pointer from 3 ft,GSW trails 98-107
2011-01-01,False,MIA,True,85,173,4,01:52,Made 2-pointer from 20 ft,GSW now trails 100-107
2011-01-01,False,MIA,True,9,86,4,00:45,Made 3-pointer from 23 ft,GSW now trails 105-111
2011-01-01,False,MIA,True,264,64,4,00:20,Made 2-pointer from 3 ft,GSW now trails 107-114
2011-01-03,False,ORL,False,0,76,1,08:43,Missed 3-pointer from 24 ft,GSW tied 8-8
2011-01-03,False,ORL,False,93,106,1,08:38,Missed 2-pointer from 16 ft,GSW tied 8-8
2011-01-03,False,ORL,False,161,173,1,06:33,Missed 2-pointer from 15 ft,GSW tied 10-10
2011-01-03,False,ORL,False,252,83,1,05:00,Missed 2-pointer from 4 ft,GSW tied 14-14
2011-01-03,False,ORL,True,44,218,1,03:02,Made 3-pointer from 26 ft,GSW now leads 21-16
2011-01-03,False,ORL,True,383,124,1,02:34,Made 2-pointer from 16 ft,GSW now leads 23-16
2011-01-03,False,ORL,False,9,51,2,01:19,Missed 3-pointer from 23 ft,GSW leads 50-42
2011-01-03,False,ORL,True,8,73,2,01:14,Made 3-pointer from 23 ft,GSW now leads 53-42
2011-01-03,False,ORL,False,389,248,3,11:06,Missed 3-pointer from 25 ft,GSW leads 53-47
2011-01-03,False,ORL,False,135,114,3,10:00,Missed 2-pointer from 12 ft,GSW leads 53-49
2011-01-03,False,ORL,True,6,50,4,03:24,Made 3-pointer from 23 ft,GSW now trails 83-99
2011-01-03,False,ORL,True,221,65,4,02:37,Made 2-pointer from 2 ft,GSW now trails 85-101
2011-01-03,False,ORL,False,148,182,4,00:46,Missed 2-pointer from 16 ft,GSW trails 88-110
2011-01-05,False,NOH,True,50,51,1,07:03,Made 2-pointer from 19 ft,GSW now trails 11-12
2011-01-05,False,NOH,False,213,57,1,06:32,Missed 2-pointer from 3 ft,GSW trails 11-14
2011-01-05,False,NOH,True,403,190,1,05:58,Made 2-pointer from 21 ft,GSW now trails 15-16
2011-01-05,False,NOH,False,283,72,1,02:35,Missed 2-pointer from 5 ft,GSW leads 25-24
2011-01-05,False,NOH,True,41,70,3,10:51,Made 2-pointer from 20 ft,GSW now trails 49-60
2011-01-05,False,NOH,False,107,195,3,06:16,Missed 2-pointer from 20 ft,GSW trails 57-68
2011-01-05,False,NOH,True,365,193,3,03:48,Made 2-pointer from 19 ft,GSW now trails 65-72
2011-01-05,False,NOH,True,197,56,3,00:10,Made 2-pointer from 4 ft,GSW now trails 72-82
2011-01-05,False,NOH,False,424,234,4,08:10,Missed 3-pointer from 26 ft,GSW trails 85-87
2011-01-05,False,NOH,True,-3,54,4,04:14,Made 3-pointer from 24 ft,GSW now leads 99-89
2011-01-05,False,NOH,False,411,272,4,02:18,Missed 3-pointer from 28 ft,GSW leads 101-99
2011-01-07,True,CLE,True,131,285,1,11:32,Made 3-pointer from 26 ft,GSW now leads 3-2
2011-01-07,True,CLE,False,367,225,1,08:28,Missed 2-pointer from 22 ft,GSW leads 13-10
2011-01-07,True,CLE,False,236,61,1,07:25,Missed 2-pointer from 1 ft,GSW leads 15-13
2011-01-07,True,CLE,False,176,299,1,06:10,Missed 3-pointer from 26 ft,GSW leads 18-15
2011-01-07,True,CLE,True,156,296,2,03:13,Made 3-pointer from 26 ft,GSW now leads 58-43
2011-01-07,True,CLE,True,151,226,3,08:26,Made 2-pointer from 20 ft,GSW now leads 75-55
2011-01-07,True,CLE,True,479,78,3,06:00,Made 3-pointer from 24 ft,GSW now leads 80-59
2011-01-09,False,LAC,False,230,296,2,03:29,Missed 3-pointer from 25 ft,GSW trails 44-49
2011-01-09,False,LAC,False,124,198,2,01:28,Missed 2-pointer from 19 ft,GSW trails 47-56
2011-01-09,False,LAC,True,257,65,3,09:14,Made 2-pointer from 2 ft,GSW now trails 54-66
2011-01-09,False,LAC,True,233,168,3,08:44,Made 2-pointer from 12 ft,GSW now trails 56-68
2011-01-09,False,LAC,False,263,300,3,04:47,Missed 3-pointer from 25 ft,GSW trails 62-80
2011-01-09,False,LAC,False,260,65,3,03:45,Missed 2-pointer from 3 ft,GSW trails 66-80
2011-01-09,False,LAC,False,118,264,4,10:58,Missed 3-pointer from 25 ft,GSW trails 73-93
2011-01-09,False,LAC,False,30,40,4,09:49,Missed 2-pointer from 21 ft,GSW trails 75-93
2011-01-09,False,LAC,False,406,234,4,08:02,Missed 3-pointer from 25 ft,GSW trails 80-95
2011-01-09,False,LAC,False,216,253,4,05:08,Missed 2-pointer from 20 ft,GSW trails 81-103
2011-01-09,False,LAC,False,435,195,4,02:39,Missed 3-pointer from 24 ft,GSW trails 89-103
2011-01-09,False,LAC,False,233,185,4,00:39,Missed 2-pointer from 14 ft,GSW trails 91-105
2011-01-09,False,LAC,False,186,305,4,00:39,Missed 3-pointer from 26 ft,GSW trails 91-105
2011-01-12,True,LAL,True,117,267,1,06:14,Made 3-pointer from 25 ft,GSW now trails 9-10
2011-01-12,True,LAL,False,334,291,1,02:00,Missed 3-pointer from 26 ft,GSW leads 23-17
2011-01-12,True,LAL,False,12,83,1,00:46,Missed 3-pointer from 23 ft,GSW leads 23-21
2011-01-12,True,LAL,False,362,280,2,07:03,Missed 3-pointer from 26 ft,GSW leads 37-31
2011-01-12,True,LAL,True,354,196,2,02:44,Made 2-pointer from 19 ft,GSW now leads 44-43
2011-01-12,True,LAL,False,296,247,3,09:36,Missed 2-pointer from 20 ft,GSW leads 55-47
2011-01-12,True,LAL,False,400,173,3,06:10,Missed 2-pointer from 20 ft,GSW leads 62-56
2011-01-12,True,LAL,True,85,44,4,06:56,Made 2-pointer from 16 ft,GSW now leads 86-85
2011-01-12,True,LAL,True,118,185,4,04:12,Made 2-pointer from 18 ft,GSW now trails 91-92
2011-01-12,True,LAL,True,164,87,4,02:50,Made 2-pointer from 8 ft,GSW now trails 95-97
2011-01-12,True,LAL,False,6,54,4,01:03,Missed 3-pointer from 23 ft,GSW trails 99-102
2011-01-14,True,LAC,True,484,62,1,11:06,Made 3-pointer from 24 ft,GSW now leads 3-2
2011-01-14,True,LAC,True,213,304,1,09:45,Made 3-pointer from 26 ft,GSW now leads 8-7
2011-01-14,True,LAC,True,69,237,1,09:01,Made 3-pointer from 25 ft,GSW now leads 13-9
2011-01-14,True,LAC,False,115,184,1,06:37,Missed 2-pointer from 18 ft,GSW leads 15-14
2011-01-14,True,LAC,True,183,65,1,06:00,Made 2-pointer from 6 ft,GSW now leads 19-18
2011-01-14,True,LAC,False,132,289,1,03:53,Missed 3-pointer from 26 ft,GSW leads 28-24
2011-01-14,True,LAC,True,244,100,2,06:16,Made 2-pointer from 5 ft,GSW now leads 51-49
2011-01-14,True,LAC,False,235,50,2,05:42,Missed 2-pointer from 1 ft,GSW tied 51-51
2011-01-14,True,LAC,True,481,53,2,02:49,Made 3-pointer from 24 ft,GSW now leads 65-53
2011-01-14,True,LAC,False,250,73,2,01:23,Missed 2-pointer from 3 ft,GSW leads 67-58
2011-01-14,True,LAC,False,287,80,2,01:23,Missed 2-pointer from 6 ft,GSW leads 69-60
2011-01-14,True,LAC,False,112,379,2,01:23,Missed 3-pointer from 35 ft,GSW leads 69-62
2011-01-14,True,LAC,False,232,57,3,09:12,Missed 2-pointer from 1 ft,GSW leads 74-66
2011-01-14,True,LAC,False,80,95,3,07:50,Missed 2-pointer from 17 ft,GSW leads 74-70
2011-01-14,True,LAC,True,109,264,3,07:01,Made 3-pointer from 25 ft,GSW now leads 77-72
2011-01-17,True,NJN,False,44,228,2,07:16,Missed 3-pointer from 26 ft,GSW leads 36-34
2011-01-17,True,NJN,True,77,149,2,06:27,Made 2-pointer from 19 ft,GSW now leads 40-37
2011-01-17,True,NJN,False,320,300,2,03:56,Missed 3-pointer from 26 ft,GSW leads 44-37
2011-01-17,True,NJN,False,238,98,3,11:15,Missed 2-pointer from 5 ft,GSW leads 56-48
2011-01-17,True,NJN,False,460,179,3,10:10,Missed 3-pointer from 26 ft,GSW leads 59-50
2011-01-17,True,NJN,False,233,73,3,08:55,Missed 2-pointer from 2 ft,GSW leads 59-52
2011-01-17,True,NJN,False,257,67,3,08:43,Missed 2-pointer from 2 ft,GSW leads 59-52
2011-01-17,True,NJN,True,258,311,3,07:46,Made 3-pointer from 26 ft,GSW now leads 62-56
2011-01-17,True,NJN,True,145,187,4,03:40,Made 2-pointer from 17 ft,GSW now leads 101-91
2011-01-17,True,NJN,True,414,229,4,01:57,Made 3-pointer from 25 ft,GSW now leads 104-96
2011-01-19,True,IND,False,85,160,1,06:20,Missed 2-pointer from 19 ft,GSW trails 12-13
2011-01-19,True,IND,True,271,72,1,03:37,Made 2-pointer from 4 ft,GSW now leads 25-22
2011-01-19,True,IND,True,372,70,2,06:09,Made 2-pointer from 13 ft,GSW now trails 38-46
2011-01-19,True,IND,False,354,151,2,02:02,Missed 2-pointer from 15 ft,GSW trails 43-54
2011-01-19,True,IND,False,68,223,3,08:55,Missed 3-pointer from 24 ft,GSW trails 62-63
2011-01-19,True,IND,True,340,195,3,08:23,Made 2-pointer from 18 ft,GSW now leads 64-63
2011-01-19,True,IND,False,475,58,3,04:14,Missed 3-pointer from 24 ft,GSW leads 75-69
2011-01-19,True,IND,False,82,242,3,02:28,Missed 3-pointer from 25 ft,GSW leads 77-72
2011-01-19,True,IND,False,356,124,3,02:03,Missed 2-pointer from 14 ft,GSW leads 77-72
2011-01-19,True,IND,True,313,67,4,00:21,Made 2-pointer from 8 ft,GSW now leads 108-105
2011-01-21,True,SAC,False,91,97,1,09:46,Missed 2-pointer from 16 ft,GSW trails 2-7
2011-01-21,True,SAC,False,242,78,1,08:36,Missed 2-pointer from 3 ft,GSW trails 4-9
2011-01-21,True,SAC,True,279,248,1,02:00,Made 2-pointer from 20 ft,GSW now trails 23-25
2011-01-21,True,SAC,True,334,218,1,01:24,Made 2-pointer from 19 ft,GSW now trails 25-27
2011-01-21,True,SAC,False,291,299,2,05:22,Missed 3-pointer from 25 ft,GSW leads 41-36
2011-01-21,True,SAC,False,384,218,2,01:23,Missed 2-pointer from 22 ft,GSW tied 47-47
2011-01-21,True,SAC,False,173,218,3,11:01,Missed 2-pointer from 18 ft,GSW trails 53-55
2011-01-21,True,SAC,True,236,53,3,09:40,Made 2-pointer from 1 ft,GSW now tied 57-57
2011-01-21,True,SAC,False,315,54,3,07:57,Missed 2-pointer from 8 ft,GSW trails 59-61
2011-01-21,True,SAC,True,246,185,3,06:17,Made 2-pointer from 14 ft,GSW now trails 63-65
2011-01-21,True,SAC,True,91,251,3,03:14,Made 3-pointer from 25 ft,GSW now leads 73-69
2011-01-21,True,SAC,True,474,92,3,02:33,Made 3-pointer from 24 ft,GSW now leads 76-69
2011-01-21,True,SAC,True,199,270,3,01:10,Made 2-pointer from 22 ft,GSW now leads 80-71
2011-01-21,True,SAC,True,236,48,3,01:10,Made 2-pointer from 0 ft,GSW now leads 82-73
2011-01-21,True,SAC,True,290,206,4,04:44,Made 2-pointer from 16 ft,GSW now trails 90-94
2011-01-21,True,SAC,True,313,302,4,02:47,Made 3-pointer from 26 ft,GSW now trails 93-99
2011-01-21,True,SAC,True,170,75,4,02:14,Made 2-pointer from 7 ft,GSW now trails 95-99
2011-01-21,True,SAC,False,235,313,4,00:36,Missed 3-pointer from 26 ft,GSW trails 99-102
2011-01-21,True,SAC,False,109,269,1,04:33,Missed 3-pointer from 26 ft,GSW tied 104-104
2011-01-21,True,SAC,True,131,169,1,01:07,Made 2-pointer from 16 ft,GSW now leads 114-104
2011-01-22,False,LAC,True,279,226,1,10:16,Made 2-pointer from 18 ft,GSW now leads 4-0
2011-01-22,False,LAC,False,208,80,1,06:39,Missed 2-pointer from 4 ft,GSW trails 8-10
2011-01-22,False,LAC,False,487,22,1,05:28,Missed 3-pointer from 25 ft,GSW trails 12-14
2011-01-22,False,LAC,True,221,54,1,04:30,Made 2-pointer from 2 ft,GSW now trails 16-19
2011-01-22,False,LAC,False,269,229,2,09:13,Missed 2-pointer from 18 ft,GSW trails 29-40
2011-01-22,False,LAC,False,280,62,2,04:54,Missed 2-pointer from 4 ft,GSW trails 43-51
2011-01-22,False,LAC,True,60,237,2,03:56,Made 3-pointer from 26 ft,GSW now trails 48-53
2011-01-22,False,LAC,False,318,311,2,02:30,Missed 3-pointer from 27 ft,GSW trails 51-56
2011-01-22,False,LAC,False,123,181,2,00:26,Missed 2-pointer from 18 ft,GSW trails 56-63
2011-01-22,False,LAC,False,416,371,2,00:26,Missed 3-pointer from 37 ft,GSW trails 56-65
2011-01-22,False,LAC,True,46,51,3,11:15,Made 2-pointer from 19 ft,GSW now trails 58-67
2011-01-22,False,LAC,True,307,266,3,10:25,Made 2-pointer from 23 ft,GSW now trails 60-67
2011-01-22,False,LAC,True,94,277,3,09:58,Made 3-pointer from 27 ft,GSW now trails 63-67
2011-01-22,False,LAC,True,285,81,3,03:52,Made 2-pointer from 5 ft,GSW now trails 71-79
2011-01-22,False,LAC,True,249,69,3,02:05,Made 2-pointer from 2 ft,GSW now trails 75-81
2011-01-22,False,LAC,True,259,66,3,01:00,Made 2-pointer from 2 ft,GSW now trails 80-84
2011-01-22,False,LAC,False,367,218,3,01:00,Missed 2-pointer from 21 ft,GSW trails 82-86
2011-01-22,False,LAC,True,362,84,4,11:37,Made 2-pointer from 13 ft,GSW now trails 84-86
2011-01-22,False,LAC,False,378,285,4,10:18,Missed 3-pointer from 27 ft,GSW trails 87-93
2011-01-22,False,LAC,True,318,297,4,02:45,Made 3-pointer from 26 ft,GSW now trails 98-102
2011-01-22,False,LAC,True,121,223,4,01:32,Made 2-pointer from 21 ft,GSW now trails 103-105
2011-01-22,False,LAC,False,241,310,4,00:33,Missed 3-pointer from 26 ft,GSW trails 105-108
2011-01-22,False,LAC,False,23,160,4,00:10,Missed 3-pointer from 24 ft,GSW trails 109-113
2011-01-24,True,SAS,True,246,62,1,08:34,Made 2-pointer from 1 ft,GSW now leads 13-7
2011-01-24,True,SAS,False,354,277,1,07:46,Missed 3-pointer from 25 ft,GSW leads 13-12
2011-01-24,True,SAS,True,252,310,1,04:01,Made 3-pointer from 26 ft,GSW now trails 24-25
2011-01-24,True,SAS,False,287,267,1,01:51,Missed 2-pointer from 22 ft,GSW trails 28-30
2011-01-24,True,SAS,True,394,130,1,01:06,Made 2-pointer from 17 ft,GSW now leads 32-31
2011-01-24,True,SAS,True,386,165,2,09:38,Made 2-pointer from 19 ft,GSW now tied 40-40
2011-01-24,True,SAS,False,77,275,2,01:48,Missed 3-pointer from 28 ft,GSW trails 53-56
2011-01-24,True,SAS,False,222,139,2,01:27,Missed 2-pointer from 9 ft,GSW trails 53-58
2011-01-24,True,SAS,True,12,81,3,09:12,Made 3-pointer from 23 ft,GSW now trails 60-68
2011-01-24,True,SAS,False,282,141,3,06:01,Missed 2-pointer from 10 ft,GSW trails 70-75
2011-01-24,True,SAS,True,252,206,4,07:38,Made 2-pointer from 16 ft,GSW now trails 88-98
2011-01-24,True,SAS,False,369,166,4,03:59,Missed 2-pointer from 17 ft,GSW trails 95-107
2011-01-24,True,SAS,False,474,113,4,03:18,Missed 3-pointer from 24 ft,GSW trails 95-109
2011-01-24,True,SAS,False,99,61,4,02:59,Missed 2-pointer from 14 ft,GSW trails 95-109
2011-01-24,True,SAS,False,227,64,4,01:54,Missed 2-pointer from 2 ft,GSW trails 97-113
2011-01-26,True,NOH,True,272,237,1,10:34,Made 2-pointer from 19 ft,GSW now tied 2-2
2011-01-26,True,NOH,True,38,81,2,11:36,Made 2-pointer from 20 ft,GSW now trails 23-34
2011-01-26,True,NOH,True,229,128,2,10:15,Made 2-pointer from 8 ft,GSW now trails 25-38
2011-01-26,True,NOH,True,150,65,2,09:43,Made 2-pointer from 9 ft,GSW now trails 28-38
2011-01-26,True,NOH,False,232,207,2,08:34,Missed 2-pointer from 16 ft,GSW trails 28-38
2011-01-26,True,NOH,False,400,51,2,05:02,Missed 2-pointer from 16 ft,GSW trails 35-44
2011-01-26,True,NOH,True,339,226,2,04:02,Made 2-pointer from 20 ft,GSW now trails 39-46
2011-01-26,True,NOH,True,416,67,3,08:35,Made 2-pointer from 18 ft,GSW now trails 61-65
2011-01-26,True,NOH,False,90,114,3,07:24,Missed 2-pointer from 16 ft,GSW trails 61-67
2011-01-26,True,NOH,True,233,114,3,06:48,Made 2-pointer from 6 ft,GSW now trails 63-68
2011-01-26,True,NOH,False,296,300,3,00:54,Missed 3-pointer from 26 ft,GSW trails 76-91
2011-01-26,True,NOH,False,68,387,3,00:54,Missed 3-pointer from 38 ft,GSW trails 76-93
2011-01-26,True,NOH,True,74,233,4,06:08,Made 3-pointer from 25 ft,GSW now trails 84-104
2011-01-28,True,CHA,True,235,113,1,09:26,Made 2-pointer from 6 ft,GSW now trails 6-7
2011-01-28,True,CHA,True,235,53,1,07:46,Made 2-pointer from 1 ft,GSW now leads 11-7
2011-01-28,True,CHA,True,372,173,1,06:54,Made 2-pointer from 18 ft,GSW now leads 13-7
2011-01-28,True,CHA,True,334,292,1,05:06,Made 3-pointer from 26 ft,GSW now leads 18-11
2011-01-28,True,CHA,False,137,278,2,08:55,Missed 3-pointer from 25 ft,GSW leads 32-25
2011-01-28,True,CHA,False,241,56,2,07:52,Missed 2-pointer from 1 ft,GSW leads 34-27
2011-01-28,True,CHA,False,241,263,3,01:27,Missed 2-pointer from 21 ft,GSW leads 76-65
2011-01-28,True,CHA,True,3,56,4,05:50,Made 3-pointer from 24 ft,GSW now leads 86-82
2011-01-28,True,CHA,True,384,132,4,05:14,Made 2-pointer from 17 ft,GSW now leads 88-84
2011-01-28,True,CHA,True,417,264,4,03:35,Made 3-pointer from 28 ft,GSW now leads 91-86
2011-01-28,True,CHA,True,135,291,4,01:46,Made 3-pointer from 26 ft,GSW now leads 98-90
