date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2014-12-02,True,ORL,False,479,122,4,01:01,Missed 3-pointer from 25 ft,GSW tied 95-95
2014-12-02,True,ORL,False,429,236,4,00:57,Missed 3-pointer from 27 ft,GSW tied 95-95
2014-12-02,True,ORL,True,414,259,4,00:04,Made 3-pointer from 27 ft,GSW now leads 98-97
2014-12-04,True,NOP,True,225,57,1,10:36,Made 2-pointer from 2 ft,GSW now tied 4-4
2014-12-04,True,NOP,False,238,146,1,10:10,Missed 2-pointer from 10 ft,GSW trails 4-6
2014-12-04,True,NOP,True,202,316,1,09:32,Made 3-pointer from 27 ft,GSW now trails 7-8
2014-12-04,True,NOP,False,238,83,1,06:08,Missed 2-pointer from 3 ft,GSW trails 11-16
2014-12-04,True,NOP,True,229,64,1,03:39,Made 2-pointer from 2 ft,GSW now tied 18-18
2014-12-04,True,NOP,False,343,78,1,02:22,Missed 2-pointer from 11 ft,GSW trails 18-20
2014-12-04,True,NOP,False,359,81,2,03:36,Missed 2-pointer from 12 ft,GSW leads 42-36
2014-12-04,True,NOP,True,224,54,2,02:38,Made 2-pointer from 2 ft,GSW now leads 46-38
2014-12-04,True,NOP,True,427,256,2,01:36,Made 3-pointer from 28 ft,GSW now leads 49-38
2014-12-04,True,NOP,False,449,215,2,01:10,Missed 3-pointer from 27 ft,GSW leads 49-40
2014-12-04,True,NOP,False,113,302,3,09:47,Missed 3-pointer from 28 ft,GSW leads 58-43
2014-12-04,True,NOP,False,222,65,3,07:09,Missed 2-pointer from 2 ft,GSW leads 65-48
2014-12-04,True,NOP,False,244,81,3,05:37,Missed 2-pointer from 3 ft,GSW leads 70-50
2014-12-04,True,NOP,True,304,177,3,05:00,Made 2-pointer from 14 ft,GSW now leads 72-50
2014-12-04,True,NOP,True,250,64,3,03:05,Made 2-pointer from 2 ft,GSW now leads 76-59
2014-12-04,True,NOP,True,9,100,4,05:23,Made 3-pointer from 24 ft,GSW now leads 95-76
2014-12-04,True,NOP,False,397,280,4,04:35,Missed 3-pointer from 28 ft,GSW leads 95-78
2014-12-06,False,CHI,False,161,277,1,10:50,Missed 3-pointer from 24 ft,GSW tied 0-0
2014-12-06,False,CHI,True,44,110,1,07:39,Made 2-pointer from 21 ft,GSW now leads 7-6
2014-12-06,False,CHI,False,131,220,1,04:36,Missed 2-pointer from 20 ft,GSW leads 22-10
2014-12-06,False,CHI,False,230,149,1,02:14,Missed 2-pointer from 10 ft,GSW leads 24-17
2014-12-06,False,CHI,True,255,70,2,06:16,Made 2-pointer from 3 ft,GSW now leads 38-36
2014-12-06,False,CHI,True,258,53,3,10:41,Made 2-pointer from 2 ft,GSW now leads 65-51
2014-12-06,False,CHI,False,246,67,3,08:08,Missed 2-pointer from 2 ft,GSW leads 65-60
2014-12-06,False,CHI,False,342,103,3,07:06,Missed 2-pointer from 11 ft,GSW leads 67-65
2014-12-06,False,CHI,True,88,91,3,05:53,Made 2-pointer from 16 ft,GSW now leads 71-70
2014-12-06,False,CHI,True,153,289,3,02:35,Made 3-pointer from 25 ft,GSW now leads 79-76
2014-12-06,False,CHI,False,326,291,3,02:08,Missed 3-pointer from 26 ft,GSW leads 79-76
2014-12-06,False,CHI,False,71,188,3,00:00,Missed 2-pointer from 22 ft,GSW trails 79-80
2014-12-06,False,CHI,False,5,75,4,04:49,Missed 3-pointer from 24 ft,GSW leads 97-87
2014-12-06,False,CHI,False,121,272,4,02:41,Missed 3-pointer from 25 ft,GSW leads 103-92
2014-12-08,False,MIN,True,240,51,1,10:32,Made 2-pointer from 0 ft,GSW now leads 5-0
2014-12-08,False,MIN,False,241,302,1,09:44,Missed 3-pointer from 25 ft,GSW leads 5-0
2014-12-08,False,MIN,False,403,139,1,07:31,Missed 2-pointer from 19 ft,GSW leads 7-3
2014-12-08,False,MIN,True,106,204,1,04:38,Made 2-pointer from 20 ft,GSW now leads 13-10
2014-12-08,False,MIN,True,227,174,1,04:07,Made 2-pointer from 12 ft,GSW now leads 15-10
2014-12-08,False,MIN,True,236,53,1,03:35,Made 2-pointer from 1 ft,GSW now leads 17-10
2014-12-08,False,MIN,False,230,48,1,02:37,Missed 2-pointer from 1 ft,GSW leads 19-12
2014-12-08,False,MIN,False,252,297,2,05:41,Missed 3-pointer from 25 ft,GSW leads 36-34
2014-12-08,False,MIN,True,143,188,2,02:13,Made 2-pointer from 17 ft,GSW now leads 45-35
2014-12-08,False,MIN,False,367,264,2,01:32,Missed 3-pointer from 25 ft,GSW leads 45-35
2014-12-08,False,MIN,False,169,285,2,00:09,Missed 3-pointer from 25 ft,GSW leads 48-39
2014-12-08,False,MIN,True,107,187,3,10:12,Made 2-pointer from 19 ft,GSW now leads 52-42
2014-12-08,False,MIN,True,246,53,3,09:15,Made 2-pointer from 1 ft,GSW now leads 56-44
2014-12-08,False,MIN,True,305,174,3,08:19,Made 2-pointer from 14 ft,GSW now leads 58-46
2014-12-08,False,MIN,False,249,51,3,07:40,Missed 2-pointer from 1 ft,GSW leads 58-48
2014-12-08,False,MIN,False,387,239,3,05:21,Missed 3-pointer from 24 ft,GSW leads 62-54
2014-12-08,False,MIN,True,83,245,3,04:06,Made 3-pointer from 25 ft,GSW now leads 69-56
2014-12-08,False,MIN,False,255,291,3,00:32,Missed 3-pointer from 24 ft,GSW leads 77-63
2014-12-08,False,MIN,True,315,231,4,05:22,Made 2-pointer from 20 ft,GSW now leads 96-77
2014-12-08,False,MIN,False,264,266,4,04:04,Missed 2-pointer from 22 ft,GSW leads 98-77
2014-12-10,True,HOU,False,44,253,1,10:16,Missed 3-pointer from 28 ft,GSW leads 6-2
2014-12-10,True,HOU,True,65,75,1,03:53,Made 2-pointer from 18 ft,GSW now trails 18-24
2014-12-10,True,HOU,False,365,286,1,03:30,Missed 3-pointer from 27 ft,GSW trails 18-24
2014-12-10,True,HOU,False,263,56,2,06:26,Missed 2-pointer from 2 ft,GSW trails 34-36
2014-12-10,True,HOU,False,260,222,2,03:59,Missed 2-pointer from 17 ft,GSW trails 34-36
2014-12-10,True,HOU,False,129,201,2,02:58,Missed 2-pointer from 19 ft,GSW trails 34-39
2014-12-10,True,HOU,True,6,69,2,01:42,Made 3-pointer from 23 ft,GSW now trails 40-44
2014-12-10,True,HOU,True,202,103,2,00:51,Made 2-pointer from 7 ft,GSW now trails 42-44
2014-12-10,True,HOU,True,200,329,2,00:07,Made 3-pointer from 28 ft,GSW now leads 46-44
2014-12-10,True,HOU,False,80,218,3,08:24,Missed 2-pointer from 23 ft,GSW leads 54-51
2014-12-10,True,HOU,True,260,69,4,07:05,Made 2-pointer from 3 ft,GSW now trails 83-84
2014-12-10,True,HOU,True,153,100,4,05:07,Made 2-pointer from 10 ft,GSW now leads 89-86
2014-12-10,True,HOU,True,232,57,4,02:59,Made 2-pointer from 1 ft,GSW now leads 98-89
2014-12-10,True,HOU,True,188,318,4,00:56,Made 3-pointer from 27 ft,GSW now leads 105-93
2014-12-10,True,HOU,False,258,65,4,00:18,Missed 2-pointer from 2 ft,GSW leads 105-93
2014-12-13,False,DAL,True,266,177,1,10:32,Made 2-pointer from 13 ft,GSW now leads 6-2
2014-12-13,False,DAL,False,348,280,1,09:56,Missed 3-pointer from 25 ft,GSW leads 6-2
2014-12-13,False,DAL,True,444,187,1,08:47,Made 3-pointer from 25 ft,GSW now leads 12-5
2014-12-13,False,DAL,True,443,259,1,04:14,Made 3-pointer from 29 ft,GSW now leads 28-12
2014-12-13,False,DAL,False,91,247,1,03:20,Missed 3-pointer from 25 ft,GSW leads 30-13
2014-12-13,False,DAL,False,340,76,1,02:43,Missed 2-pointer from 10 ft,GSW leads 30-13
2014-12-13,False,DAL,True,235,48,1,00:52,Made 2-pointer from 1 ft,GSW now leads 36-18
2014-12-13,False,DAL,True,466,73,1,00:33,Made 3-pointer from 23 ft,GSW now leads 39-18
2014-12-13,False,DAL,False,72,242,1,00:00,Missed 3-pointer from 26 ft,GSW leads 39-18
2014-12-13,False,DAL,False,8,53,2,03:43,Missed 3-pointer from 23 ft,GSW leads 54-32
2014-12-13,False,DAL,True,236,40,2,02:22,Made 2-pointer from 1 ft,GSW now leads 60-34
2014-12-13,False,DAL,False,433,190,2,00:39,Missed 3-pointer from 24 ft,GSW leads 64-41
2014-12-13,False,DAL,True,184,102,2,00:07,Made 2-pointer from 8 ft,GSW now leads 66-44
2014-12-13,False,DAL,False,408,231,3,10:32,Missed 3-pointer from 25 ft,GSW leads 70-45
2014-12-13,False,DAL,False,30,92,3,08:26,Missed 2-pointer from 21 ft,GSW leads 71-53
2014-12-13,False,DAL,False,91,258,3,05:25,Missed 3-pointer from 26 ft,GSW leads 77-64
2014-12-13,False,DAL,True,240,64,3,02:25,Made 2-pointer from 1 ft,GSW now leads 84-64
2014-12-13,False,DAL,False,135,209,3,02:05,Missed 2-pointer from 19 ft,GSW leads 84-66
2014-12-13,False,DAL,True,290,62,4,07:05,Made 2-pointer from 5 ft,GSW now leads 96-79
2014-12-13,False,DAL,False,236,294,4,06:17,Missed 3-pointer from 24 ft,GSW leads 96-79
2014-12-13,False,DAL,False,173,209,4,03:15,Missed 2-pointer from 17 ft,GSW leads 100-88
2014-12-13,False,DAL,False,305,87,4,01:39,Missed 2-pointer from 7 ft,GSW leads 100-88
2014-12-14,False,NOP,False,229,61,1,10:58,Missed 2-pointer from 2 ft,GSW tied 2-2
2014-12-14,False,NOP,True,323,193,1,10:10,Made 2-pointer from 17 ft,GSW now leads 6-2
2014-12-14,False,NOP,True,85,248,1,09:15,Made 3-pointer from 25 ft,GSW now leads 9-4
2014-12-14,False,NOP,False,411,233,1,08:44,Missed 3-pointer from 25 ft,GSW leads 9-6
2014-12-14,False,NOP,True,213,61,1,07:59,Made 2-pointer from 3 ft,GSW now leads 11-8
2014-12-14,False,NOP,True,386,250,1,06:40,Made 3-pointer from 25 ft,GSW now leads 16-10
2014-12-14,False,NOP,True,272,307,1,05:37,Made 3-pointer from 26 ft,GSW now leads 21-14
2014-12-14,False,NOP,True,165,255,2,04:55,Made 2-pointer from 22 ft,GSW now leads 45-41
2014-12-14,False,NOP,False,264,87,2,02:57,Missed 2-pointer from 4 ft,GSW leads 50-46
2014-12-14,False,NOP,False,213,233,2,00:02,Missed 2-pointer from 19 ft,GSW leads 60-51
2014-12-14,False,NOP,True,156,291,3,09:16,Made 3-pointer from 26 ft,GSW now leads 71-61
2014-12-14,False,NOP,False,233,321,3,08:22,Missed 3-pointer from 27 ft,GSW leads 71-63
2014-12-14,False,NOP,True,222,51,3,06:35,Made 2-pointer from 2 ft,GSW now leads 77-67
2014-12-14,False,NOP,False,172,239,3,04:29,Missed 2-pointer from 20 ft,GSW leads 82-77
2014-12-14,False,NOP,False,346,275,4,05:38,Missed 3-pointer from 25 ft,GSW trails 97-102
2014-12-14,False,NOP,False,208,307,4,05:11,Missed 3-pointer from 26 ft,GSW trails 97-102
2014-12-14,False,NOP,False,151,57,4,01:34,Missed 2-pointer from 9 ft,GSW trails 108-109
2014-12-14,False,NOP,True,287,86,1,04:35,Made 2-pointer from 6 ft,GSW now leads 113-111
2014-12-14,False,NOP,True,328,292,1,03:27,Made 3-pointer from 26 ft,GSW now leads 119-112
2014-12-14,False,NOP,True,77,256,1,02:37,Made 3-pointer from 26 ft,GSW now leads 123-114
2014-12-14,False,NOP,False,216,59,1,00:34,Missed 2-pointer from 3 ft,GSW leads 125-119
2014-12-16,False,MEM,True,90,188,1,08:26,Made 2-pointer from 20 ft,GSW now leads 6-4
2014-12-16,False,MEM,False,317,335,1,08:01,Missed 3-pointer from 30 ft,GSW leads 6-4
2014-12-16,False,MEM,True,229,62,1,06:38,Made 2-pointer from 2 ft,GSW now leads 11-10
2014-12-16,False,MEM,False,391,141,1,06:16,Missed 2-pointer from 18 ft,GSW leads 11-10
2014-12-16,False,MEM,True,249,53,1,04:40,Made 2-pointer from 1 ft,GSW now leads 17-14
2014-12-16,False,MEM,False,353,283,1,03:10,Missed 3-pointer from 26 ft,GSW trails 19-20
2014-12-16,False,MEM,True,238,47,2,06:20,Made 2-pointer from 0 ft,GSW now trails 34-44
2014-12-16,False,MEM,True,249,53,2,02:43,Made 2-pointer from 1 ft,GSW now trails 42-48
2014-12-16,False,MEM,False,460,174,2,02:09,Missed 3-pointer from 25 ft,GSW trails 42-50
2014-12-16,False,MEM,False,57,209,2,01:22,Missed 3-pointer from 24 ft,GSW trails 46-50
2014-12-16,False,MEM,True,266,158,3,08:16,Made 2-pointer from 11 ft,GSW now trails 53-61
2014-12-16,False,MEM,False,238,59,3,07:33,Missed 2-pointer from 1 ft,GSW trails 53-61
2014-12-16,False,MEM,False,162,296,3,07:06,Missed 3-pointer from 26 ft,GSW trails 55-61
2014-12-16,False,MEM,False,443,91,3,05:48,Missed 2-pointer from 21 ft,GSW trails 55-65
2014-12-16,False,MEM,False,229,54,3,02:34,Missed 2-pointer from 1 ft,GSW trails 62-70
2014-12-16,False,MEM,True,151,292,3,02:15,Made 3-pointer from 26 ft,GSW now trails 65-72
2014-12-16,False,MEM,False,304,296,3,01:30,Missed 3-pointer from 25 ft,GSW trails 66-73
2014-12-16,False,MEM,False,252,57,3,01:20,Missed 2-pointer from 1 ft,GSW trails 66-73
2014-12-16,False,MEM,True,118,125,4,07:10,Made 2-pointer from 14 ft,GSW now trails 84-88
2014-12-16,False,MEM,False,458,188,4,05:55,Missed 3-pointer from 26 ft,GSW trails 86-90
2014-12-16,False,MEM,False,33,36,4,03:15,Missed 2-pointer from 21 ft,GSW trails 88-93
2014-12-16,False,MEM,False,229,47,4,01:06,Missed 2-pointer from 1 ft,GSW trails 94-99
2014-12-16,False,MEM,True,247,54,4,00:38,Made 2-pointer from 1 ft,GSW now trails 96-99
2014-12-16,False,MEM,False,121,277,4,00:11,Missed 3-pointer from 26 ft,GSW trails 98-103
2014-12-16,False,MEM,False,112,267,4,00:07,Missed 3-pointer from 25 ft,GSW trails 98-103
2014-12-18,True,OKC,True,304,288,1,09:44,Made 3-pointer from 25 ft,GSW now trails 7-11
2014-12-18,True,OKC,False,170,294,1,07:07,Missed 3-pointer from 25 ft,GSW trails 9-19
2014-12-18,True,OKC,False,240,176,1,06:19,Missed 2-pointer from 13 ft,GSW trails 11-25
2014-12-18,True,OKC,True,68,263,1,03:14,Made 3-pointer from 27 ft,GSW now trails 25-34
2014-12-18,True,OKC,False,414,245,2,11:03,Missed 3-pointer from 26 ft,GSW trails 35-42
2014-12-18,True,OKC,True,246,57,2,08:57,Made 2-pointer from 1 ft,GSW now trails 42-48
2014-12-18,True,OKC,True,444,231,2,07:37,Made 3-pointer from 27 ft,GSW now trails 47-48
2014-12-18,True,OKC,False,199,338,2,06:22,Missed 3-pointer from 29 ft,GSW leads 50-48
2014-12-18,True,OKC,True,35,239,2,04:28,Made 3-pointer from 28 ft,GSW now leads 55-52
2014-12-18,True,OKC,True,253,65,2,03:57,Made 2-pointer from 2 ft,GSW now leads 57-52
2014-12-18,True,OKC,False,200,329,2,03:31,Missed 3-pointer from 28 ft,GSW leads 57-52
2014-12-18,True,OKC,True,263,54,2,00:47,Made 2-pointer from 2 ft,GSW now leads 65-60
2014-12-18,True,OKC,False,302,91,3,10:29,Missed 2-pointer from 7 ft,GSW tied 65-65
2014-12-18,True,OKC,True,238,65,3,09:26,Made 2-pointer from 2 ft,GSW now leads 69-65
2014-12-18,True,OKC,True,233,199,3,06:37,Made 2-pointer from 15 ft,GSW now leads 76-71
2014-12-18,True,OKC,False,107,184,4,09:14,Missed 2-pointer from 19 ft,GSW leads 97-94
2014-12-18,True,OKC,True,403,247,4,08:08,Made 3-pointer from 26 ft,GSW now leads 102-94
2014-12-18,True,OKC,True,227,54,4,06:42,Made 2-pointer from 1 ft,GSW now leads 104-99
2014-12-18,True,OKC,False,151,296,4,05:30,Missed 3-pointer from 26 ft,GSW leads 104-101
2014-12-18,True,OKC,False,12,75,4,04:39,Missed 3-pointer from 23 ft,GSW leads 104-103
2014-12-18,True,OKC,True,283,203,4,02:41,Made 2-pointer from 16 ft,GSW now leads 106-105
2014-12-18,True,OKC,True,151,108,4,01:39,Made 2-pointer from 11 ft,GSW now leads 110-105
2014-12-18,True,OKC,True,255,76,4,01:18,Made 2-pointer from 3 ft,GSW now leads 112-107
2014-12-18,True,OKC,False,435,251,4,00:51,Missed 3-pointer from 28 ft,GSW leads 112-107
2014-12-22,True,SAC,False,72,292,1,10:08,Missed 3-pointer from 29 ft,GSW leads 4-2
2014-12-22,True,SAC,False,335,102,1,07:11,Missed 2-pointer from 11 ft,GSW tied 9-9
2014-12-22,True,SAC,True,253,70,1,06:34,Made 2-pointer from 2 ft,GSW now tied 11-11
2014-12-22,True,SAC,True,180,95,1,02:34,Made 2-pointer from 8 ft,GSW now leads 27-18
2014-12-22,True,SAC,True,249,59,1,02:20,Made 2-pointer from 1 ft,GSW now leads 30-18
2014-12-22,True,SAC,True,113,305,1,01:55,Made 3-pointer from 28 ft,GSW now leads 33-18
2014-12-22,True,SAC,False,233,67,1,00:26,Missed 2-pointer from 2 ft,GSW leads 36-20
2014-12-22,True,SAC,False,117,305,2,05:25,Missed 3-pointer from 28 ft,GSW leads 51-37
2014-12-22,True,SAC,True,170,155,2,00:32,Made 2-pointer from 13 ft,GSW now leads 62-48
2014-12-22,True,SAC,False,117,193,3,11:02,Missed 2-pointer from 19 ft,GSW leads 66-53
2014-12-22,True,SAC,False,452,204,3,07:38,Missed 3-pointer from 26 ft,GSW leads 76-57
2014-12-22,True,SAC,False,9,54,3,06:42,Missed 3-pointer from 23 ft,GSW leads 76-62
2014-12-23,False,LAL,True,283,54,1,09:37,Made 2-pointer from 4 ft,GSW now leads 5-3
2014-12-23,False,LAL,True,123,274,1,05:32,Made 3-pointer from 25 ft,GSW now leads 14-13
2014-12-23,False,LAL,False,351,281,1,04:58,Missed 3-pointer from 26 ft,GSW trails 14-15
2014-12-23,False,LAL,True,242,51,1,03:29,Made 2-pointer from 0 ft,GSW now tied 18-18
2014-12-23,False,LAL,True,230,51,2,06:54,Made 2-pointer from 1 ft,GSW now trails 30-39
2014-12-23,False,LAL,True,210,67,2,03:32,Made 2-pointer from 3 ft,GSW now trails 40-52
2014-12-23,False,LAL,False,343,285,2,02:30,Missed 3-pointer from 26 ft,GSW trails 42-56
2014-12-23,False,LAL,True,241,157,2,00:51,Made 2-pointer from 11 ft,GSW now trails 46-58
2014-12-23,False,LAL,False,139,122,2,00:36,Missed 2-pointer from 12 ft,GSW trails 46-61
2014-12-23,False,LAL,True,159,220,3,08:52,Made 2-pointer from 19 ft,GSW now trails 52-71
2014-12-23,False,LAL,True,339,184,3,08:30,Made 2-pointer from 17 ft,GSW now trails 54-71
2014-12-23,False,LAL,True,236,307,3,08:02,Made 3-pointer from 26 ft,GSW now trails 57-73
2014-12-23,False,LAL,False,104,296,3,07:36,Missed 3-pointer from 28 ft,GSW trails 57-73
2014-12-23,False,LAL,True,323,188,3,07:10,Made 2-pointer from 16 ft,GSW now trails 59-73
2014-12-25,False,LAC,True,241,215,1,10:52,Made 2-pointer from 17 ft,GSW now leads 5-2
2014-12-25,False,LAC,True,392,272,1,10:38,Made 3-pointer from 27 ft,GSW now leads 8-2
2014-12-25,False,LAC,False,381,263,1,10:10,Missed 3-pointer from 26 ft,GSW leads 8-2
2014-12-25,False,LAC,False,65,231,2,04:37,Missed 3-pointer from 25 ft,GSW leads 34-24
2014-12-25,False,LAC,True,66,169,2,02:42,Made 2-pointer from 21 ft,GSW now leads 39-28
2014-12-25,False,LAC,True,217,47,3,08:30,Made 2-pointer from 2 ft,GSW now leads 55-52
2014-12-25,False,LAC,True,137,223,3,02:19,Made 2-pointer from 20 ft,GSW now trails 65-69
2014-12-25,False,LAC,False,118,278,4,11:21,Missed 3-pointer from 26 ft,GSW trails 70-73
2014-12-25,False,LAC,False,233,54,4,10:18,Missed 2-pointer from 1 ft,GSW trails 72-76
2014-12-25,False,LAC,False,224,204,4,09:47,Missed 2-pointer from 15 ft,GSW trails 72-78
2014-12-25,False,LAC,False,403,251,4,07:47,Missed 3-pointer from 26 ft,GSW trails 74-84
2014-12-25,False,LAC,False,85,212,4,03:21,Missed 2-pointer from 22 ft,GSW trails 77-94
2014-12-27,True,MIN,False,236,310,1,08:39,Missed 3-pointer from 26 ft,GSW trails 8-9
2014-12-27,True,MIN,False,264,209,1,07:51,Missed 2-pointer from 16 ft,GSW trails 10-11
2014-12-27,True,MIN,True,458,179,1,06:45,Made 3-pointer from 25 ft,GSW now trails 13-15
2014-12-27,True,MIN,True,225,53,1,03:57,Made 2-pointer from 2 ft,GSW now leads 23-19
2014-12-27,True,MIN,True,117,179,1,03:13,Made 2-pointer from 18 ft,GSW now leads 25-20
2014-12-27,True,MIN,True,49,234,1,00:47,Made 3-pointer from 27 ft,GSW now leads 31-23
2014-12-27,True,MIN,False,247,59,2,04:03,Missed 2-pointer from 1 ft,GSW leads 49-36
2014-12-27,True,MIN,True,222,56,2,02:24,Made 2-pointer from 2 ft,GSW now leads 53-41
2014-12-27,True,MIN,False,317,302,2,01:11,Missed 3-pointer from 26 ft,GSW leads 56-43
2014-12-27,True,MIN,False,447,215,2,00:51,Missed 3-pointer from 26 ft,GSW leads 56-44
2014-12-27,True,MIN,False,351,196,2,00:08,Missed 2-pointer from 18 ft,GSW leads 58-47
2014-12-27,True,MIN,True,470,36,3,09:52,Made 3-pointer from 23 ft,GSW now leads 68-52
2014-12-27,True,MIN,True,230,70,3,08:23,Made 2-pointer from 2 ft,GSW now leads 72-53
2014-12-27,True,MIN,True,123,236,3,06:36,Made 2-pointer from 22 ft,GSW now leads 75-57
2014-12-27,True,MIN,False,128,286,3,06:00,Missed 3-pointer from 26 ft,GSW leads 75-57
2014-12-27,True,MIN,True,476,103,3,05:00,Made 3-pointer from 24 ft,GSW now leads 81-59
2014-12-27,True,MIN,False,221,65,3,00:39,Missed 2-pointer from 2 ft,GSW leads 88-63
2014-12-30,True,PHI,False,39,240,1,06:36,Missed 3-pointer from 28 ft,GSW leads 9-6
2014-12-30,True,PHI,True,83,266,1,04:49,Made 3-pointer from 27 ft,GSW now leads 18-11
2014-12-30,True,PHI,True,39,240,1,03:20,Made 3-pointer from 28 ft,GSW now leads 25-14
2014-12-30,True,PHI,False,27,198,1,01:42,Missed 3-pointer from 26 ft,GSW leads 29-17
2014-12-30,True,PHI,True,364,182,3,08:35,Made 2-pointer from 18 ft,GSW now leads 69-43
2014-12-30,True,PHI,False,240,315,3,06:42,Missed 3-pointer from 27 ft,GSW leads 72-45
2014-12-30,True,PHI,True,154,297,3,05:10,Made 3-pointer from 26 ft,GSW now leads 77-47
2015-01-02,True,TOR,True,65,259,1,11:22,Made 3-pointer from 27 ft,GSW now leads 6-2
2015-01-02,True,TOR,False,222,65,1,07:56,Missed 2-pointer from 2 ft,GSW leads 14-10
2015-01-02,True,TOR,True,249,53,1,06:53,Made 2-pointer from 1 ft,GSW now leads 18-13
2015-01-02,True,TOR,False,120,324,1,00:34,Missed 3-pointer from 30 ft,GSW leads 39-28
2015-01-02,True,TOR,False,88,283,2,00:38,Missed 3-pointer from 28 ft,GSW tied 61-61
2015-01-02,True,TOR,False,470,157,2,00:19,Missed 3-pointer from 25 ft,GSW leads 63-61
2015-01-02,True,TOR,True,408,250,2,00:12,Made 3-pointer from 26 ft,GSW now leads 66-61
2015-01-02,True,TOR,True,232,54,3,08:43,Made 2-pointer from 1 ft,GSW now leads 77-63
2015-01-02,True,TOR,False,227,311,3,05:02,Missed 3-pointer from 26 ft,GSW leads 89-70
2015-01-02,True,TOR,True,240,51,3,04:02,Made 2-pointer from 0 ft,GSW now leads 93-73
2015-01-02,True,TOR,False,206,322,3,02:44,Missed 3-pointer from 27 ft,GSW leads 93-77
2015-01-02,True,TOR,False,364,275,3,00:49,Missed 3-pointer from 26 ft,GSW leads 95-82
2015-01-02,True,TOR,True,421,275,4,07:39,Made 3-pointer from 29 ft,GSW now leads 106-92
2015-01-02,True,TOR,False,110,105,4,07:12,Missed 2-pointer from 14 ft,GSW leads 106-92
2015-01-02,True,TOR,True,247,59,4,04:48,Made 2-pointer from 1 ft,GSW now leads 112-101
2015-01-02,True,TOR,True,254,67,4,03:45,Made 2-pointer from 2 ft,GSW now leads 116-101
2015-01-02,True,TOR,True,6,87,4,02:20,Made 3-pointer from 24 ft,GSW now leads 121-101
2015-01-02,True,TOR,True,416,261,4,01:38,Made 3-pointer from 27 ft,GSW now leads 124-101
2015-01-05,True,OKC,True,252,51,1,11:15,Made 2-pointer from 1 ft,GSW now tied 2-2
2015-01-05,True,OKC,True,145,80,1,10:45,Made 2-pointer from 10 ft,GSW now leads 4-2
2015-01-05,True,OKC,True,225,61,1,04:08,Made 2-pointer from 2 ft,GSW now leads 26-16
2015-01-05,True,OKC,False,52,169,1,03:42,Missed 2-pointer from 22 ft,GSW leads 26-18
2015-01-05,True,OKC,False,230,210,1,03:25,Missed 2-pointer from 16 ft,GSW leads 26-20
2015-01-05,True,OKC,True,246,72,1,02:50,Made 2-pointer from 2 ft,GSW now leads 28-22
2015-01-05,True,OKC,True,232,50,2,03:38,Made 2-pointer from 1 ft,GSW now leads 59-40
2015-01-05,True,OKC,False,240,62,2,01:51,Missed 2-pointer from 1 ft,GSW leads 62-40
2015-01-05,True,OKC,False,419,242,3,09:30,Missed 3-pointer from 26 ft,GSW leads 70-49
2015-01-05,True,OKC,False,381,286,3,05:45,Missed 3-pointer from 27 ft,GSW leads 73-56
2015-01-05,True,OKC,False,236,171,3,05:29,Missed 2-pointer from 12 ft,GSW leads 73-56
2015-01-05,True,OKC,False,328,302,4,10:06,Missed 3-pointer from 27 ft,GSW leads 84-69
2015-01-05,True,OKC,True,94,327,4,07:53,Made 3-pointer from 31 ft,GSW now leads 94-72
2015-01-05,True,OKC,True,240,72,4,04:41,Made 2-pointer from 2 ft,GSW now leads 103-81
2015-01-07,True,IND,True,302,244,1,08:51,Made 2-pointer from 20 ft,GSW now leads 9-8
2015-01-07,True,IND,True,71,255,1,06:22,Made 3-pointer from 27 ft,GSW now leads 16-12
2015-01-07,True,IND,False,93,204,1,05:31,Missed 2-pointer from 21 ft,GSW leads 16-14
2015-01-07,True,IND,False,154,160,1,04:43,Missed 2-pointer from 14 ft,GSW leads 17-16
2015-01-07,True,IND,False,232,146,2,07:47,Missed 2-pointer from 10 ft,GSW trails 29-36
2015-01-07,True,IND,True,414,307,2,04:23,Made 3-pointer from 31 ft,GSW now trails 37-42
2015-01-07,True,IND,False,356,300,2,03:54,Missed 3-pointer from 28 ft,GSW trails 37-44
2015-01-07,True,IND,True,242,50,2,02:18,Made 2-pointer from 0 ft,GSW now trails 44-46
2015-01-07,True,IND,True,348,310,2,00:47,Made 3-pointer from 28 ft,GSW now tied 50-50
2015-01-07,True,IND,False,397,283,2,00:06,Missed 3-pointer from 28 ft,GSW tied 50-50
2015-01-07,True,IND,False,329,233,3,08:07,Missed 2-pointer from 20 ft,GSW leads 64-53
2015-01-07,True,IND,False,52,236,4,08:59,Missed 3-pointer from 26 ft,GSW leads 91-84
2015-01-07,True,IND,True,253,114,4,05:44,Made 2-pointer from 7 ft,GSW now leads 100-89
2015-01-07,True,IND,False,189,67,4,04:43,Missed 2-pointer from 5 ft,GSW leads 102-91
2015-01-07,True,IND,True,63,222,4,04:37,Made 3-pointer from 25 ft,GSW now leads 105-93
2015-01-07,True,IND,False,331,315,4,03:58,Missed 3-pointer from 28 ft,GSW leads 105-95
2015-01-07,True,IND,True,241,64,4,00:53,Made 2-pointer from 1 ft,GSW now leads 114-98
2015-01-09,True,CLE,True,132,225,1,11:15,Made 2-pointer from 21 ft,GSW now tied 2-2
2015-01-09,True,CLE,False,19,185,1,10:47,Missed 3-pointer from 26 ft,GSW tied 2-2
