date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2017-11-22,False,OKC,True,406,229,1,04:07,Made 3-pointer from 24 ft,GSW now trails 18-22
2017-11-22,False,OKC,True,245,188,1,03:03,Made 2-pointer from 13 ft,GSW now trails 20-26
2017-11-22,False,OKC,False,359,214,1,02:43,Missed 2-pointer from 20 ft,GSW trails 20-29
2017-11-22,False,OKC,False,253,320,2,04:59,Missed 3-pointer from 27 ft,GSW trails 37-48
2017-11-22,False,OKC,False,466,142,2,03:02,Missed 3-pointer from 24 ft,GSW trails 41-54
2017-11-22,False,OKC,True,15,131,2,02:38,Made 3-pointer from 23 ft,GSW now trails 44-54
2017-11-22,False,OKC,True,234,62,2,01:20,Made 2-pointer from 1 ft,GSW now trails 46-60
2017-11-22,False,OKC,True,230,55,3,11:14,Made 2-pointer from 1 ft,GSW now trails 50-65
2017-11-22,False,OKC,False,249,58,3,10:40,Missed 2-pointer from 1 ft,GSW trails 50-65
2017-11-22,False,OKC,False,422,214,3,09:55,Missed 3-pointer from 24 ft,GSW trails 50-65
2017-11-22,False,OKC,False,392,249,3,07:55,Missed 3-pointer from 25 ft,GSW trails 54-72
2017-11-22,False,OKC,True,241,53,3,07:18,Made 2-pointer from 0 ft,GSW now trails 56-73
2017-11-22,False,OKC,True,328,235,3,05:51,Made 2-pointer from 20 ft,GSW now trails 58-79
2017-11-22,False,OKC,False,371,53,3,01:50,Missed 2-pointer from 13 ft,GSW trails 68-90
2017-11-22,False,OKC,True,323,300,3,00:05,Made 3-pointer from 26 ft,GSW now trails 71-94
2017-11-24,True,CHI,True,221,61,1,10:35,Made 2-pointer from 2 ft,GSW now leads 4-0
2017-11-24,True,CHI,False,381,267,1,07:38,Missed 3-pointer from 25 ft,GSW leads 14-10
2017-11-24,True,CHI,True,386,251,1,06:26,Made 3-pointer from 24 ft,GSW now leads 17-16
2017-11-24,True,CHI,True,286,204,2,10:47,Made 2-pointer from 16 ft,GSW now leads 37-32
2017-11-24,True,CHI,False,130,339,2,08:16,Missed 3-pointer from 30 ft,GSW leads 44-40
2017-11-24,True,CHI,True,235,63,2,07:25,Made 2-pointer from 1 ft,GSW now leads 46-43
2017-11-24,True,CHI,True,16,58,2,06:54,Made 3-pointer from 22 ft,GSW now leads 49-43
2017-11-24,True,CHI,True,211,330,2,06:31,Made 3-pointer from 28 ft,GSW now leads 52-43
2017-11-24,True,CHI,False,222,310,2,05:56,Missed 3-pointer from 26 ft,GSW leads 52-43
2017-11-24,True,CHI,True,250,65,2,04:01,Made 2-pointer from 1 ft,GSW now leads 58-43
2017-11-24,True,CHI,True,216,67,2,02:40,Made 2-pointer from 2 ft,GSW now leads 65-49
2017-11-24,True,CHI,True,411,243,2,01:55,Made 3-pointer from 25 ft,GSW now leads 71-49
2017-11-24,True,CHI,False,347,301,2,00:30,Missed 3-pointer from 27 ft,GSW leads 74-51
2017-11-24,True,CHI,True,224,51,3,10:52,Made 2-pointer from 1 ft,GSW now leads 78-53
2017-11-24,True,CHI,False,275,180,3,07:18,Missed 2-pointer from 13 ft,GSW leads 85-56
2017-11-24,True,CHI,False,340,292,3,05:16,Missed 3-pointer from 26 ft,GSW leads 92-61
2017-11-24,True,CHI,False,15,49,3,03:16,Missed 3-pointer from 22 ft,GSW leads 99-61
2017-11-24,True,CHI,False,231,335,3,02:36,Missed 3-pointer from 28 ft,GSW leads 99-61
2017-11-25,True,NOP,False,85,276,1,11:38,Missed 3-pointer from 27 ft,GSW tied 0-0
2017-11-25,True,NOP,False,412,261,1,06:57,Missed 3-pointer from 27 ft,GSW trails 9-14
2017-11-25,True,NOP,False,258,66,1,06:19,Missed 2-pointer from 2 ft,GSW trails 11-14
2017-11-25,True,NOP,False,376,198,1,05:55,Missed 2-pointer from 20 ft,GSW trails 11-17
2017-11-25,True,NOP,False,158,297,1,04:17,Missed 3-pointer from 26 ft,GSW trails 11-19
2017-11-25,True,NOP,False,262,156,1,02:37,Missed 2-pointer from 10 ft,GSW trails 11-21
2017-11-25,True,NOP,False,8,65,1,00:30,Missed 3-pointer from 23 ft,GSW trails 17-31
2017-11-25,True,NOP,False,157,424,1,00:00,Missed 3-pointer from 38 ft,GSW trails 17-31
2017-11-25,True,NOP,False,212,341,2,02:50,Missed 3-pointer from 29 ft,GSW trails 42-45
2017-11-25,True,NOP,False,233,81,2,02:14,Missed 2-pointer from 3 ft,GSW trails 42-45
2017-11-25,True,NOP,True,125,197,2,00:55,Made 2-pointer from 18 ft,GSW now trails 50-52
2017-11-25,True,NOP,True,381,192,3,10:23,Made 2-pointer from 20 ft,GSW now leads 59-53
2017-11-25,True,NOP,False,129,265,3,09:53,Missed 3-pointer from 24 ft,GSW leads 59-53
2017-11-25,True,NOP,True,289,272,3,08:40,Made 2-pointer from 22 ft,GSW now leads 63-56
2017-11-25,True,NOP,True,260,58,3,07:43,Made 2-pointer from 2 ft,GSW now leads 67-61
2017-11-25,True,NOP,False,352,203,3,07:10,Missed 2-pointer from 18 ft,GSW leads 67-63
2017-11-25,True,NOP,False,14,35,3,06:02,Missed 3-pointer from 22 ft,GSW leads 67-63
2017-11-25,True,NOP,True,280,333,3,03:52,Made 3-pointer from 28 ft,GSW now leads 73-67
2017-11-25,True,NOP,True,14,134,3,01:17,Made 3-pointer from 24 ft,GSW now leads 82-75
2017-11-25,True,NOP,False,79,261,3,00:37,Missed 3-pointer from 26 ft,GSW leads 84-75
2017-11-25,True,NOP,False,236,301,4,05:43,Missed 3-pointer from 25 ft,GSW leads 99-87
2017-11-25,True,NOP,False,139,40,4,05:12,Missed 2-pointer from 10 ft,GSW leads 99-90
2017-11-25,True,NOP,True,381,153,4,03:45,Made 2-pointer from 17 ft,GSW now leads 101-93
2017-11-25,True,NOP,True,221,58,4,01:54,Made 2-pointer from 2 ft,GSW now leads 105-95
2017-11-25,True,NOP,True,339,292,4,00:51,Made 3-pointer from 26 ft,GSW now leads 110-95
2017-11-29,False,LAL,False,378,163,1,10:34,Missed 2-pointer from 17 ft,GSW tied 2-2
2017-11-29,False,LAL,False,69,249,1,03:22,Missed 3-pointer from 26 ft,GSW leads 21-12
2017-11-29,False,LAL,False,231,73,1,03:09,Missed 2-pointer from 2 ft,GSW leads 21-12
2017-11-29,False,LAL,False,340,293,1,01:19,Missed 3-pointer from 26 ft,GSW leads 23-18
2017-11-29,False,LAL,True,239,61,1,01:08,Made 2-pointer from 1 ft,GSW now leads 25-18
2017-11-29,False,LAL,True,232,78,1,00:34,Made 2-pointer from 2 ft,GSW now leads 27-20
2017-11-29,False,LAL,False,235,79,2,05:20,Missed 2-pointer from 2 ft,GSW leads 44-34
2017-11-29,False,LAL,False,229,70,2,04:42,Missed 2-pointer from 2 ft,GSW leads 44-36
2017-11-29,False,LAL,False,407,245,2,03:18,Missed 3-pointer from 25 ft,GSW leads 46-41
2017-11-29,False,LAL,True,233,72,2,01:42,Made 2-pointer from 2 ft,GSW now leads 50-49
2017-11-29,False,LAL,True,30,200,3,10:23,Made 3-pointer from 25 ft,GSW now trails 58-59
2017-11-29,False,LAL,False,122,287,3,00:01,Missed 3-pointer from 26 ft,GSW tied 84-84
2017-11-29,False,LAL,False,18,77,4,08:08,Missed 3-pointer from 22 ft,GSW trails 91-93
2017-11-29,False,LAL,True,181,182,4,06:33,Made 2-pointer from 14 ft,GSW now leads 95-93
2017-11-29,False,LAL,False,6,72,4,04:30,Missed 3-pointer from 23 ft,GSW leads 100-98
2017-11-29,False,LAL,True,238,67,4,03:39,Made 2-pointer from 1 ft,GSW now leads 102-100
2017-11-29,False,LAL,False,133,238,4,01:11,Missed 2-pointer from 21 ft,GSW tied 106-106
2017-11-29,False,LAL,True,376,272,1,04:29,Made 3-pointer from 26 ft,GSW now leads 112-109
2017-11-29,False,LAL,True,362,286,1,04:02,Made 3-pointer from 26 ft,GSW now leads 115-109
2017-11-29,False,LAL,True,50,96,1,00:38,Made 2-pointer from 19 ft,GSW now leads 124-118
2017-12-01,False,ORL,False,300,197,1,10:57,Missed 2-pointer from 15 ft,GSW leads 3-0
2017-12-01,False,ORL,True,259,307,1,09:56,Made 3-pointer from 25 ft,GSW now leads 8-2
2017-12-01,False,ORL,True,96,125,1,09:35,Made 2-pointer from 16 ft,GSW now leads 10-2
2017-12-01,False,ORL,False,114,275,1,07:03,Missed 3-pointer from 25 ft,GSW leads 19-13
2017-12-01,False,ORL,True,188,160,1,06:39,Made 2-pointer from 12 ft,GSW now leads 21-15
2017-12-01,False,ORL,True,356,271,1,03:55,Made 3-pointer from 24 ft,GSW now leads 30-21
2017-12-01,False,ORL,False,70,244,1,00:48,Missed 3-pointer from 25 ft,GSW leads 38-31
2017-12-01,False,ORL,True,159,329,1,00:07,Made 3-pointer from 29 ft,GSW now leads 41-31
2017-12-01,False,ORL,True,238,78,2,03:56,Made 2-pointer from 2 ft,GSW now leads 59-49
2017-12-01,False,ORL,False,333,310,2,00:09,Missed 3-pointer from 27 ft,GSW leads 76-63
2017-12-01,False,ORL,False,95,101,3,11:23,Missed 2-pointer from 15 ft,GSW leads 78-63
2017-12-01,False,ORL,False,138,121,3,10:12,Missed 2-pointer from 12 ft,GSW leads 80-67
2017-12-01,False,ORL,True,289,217,3,05:55,Made 2-pointer from 17 ft,GSW now leads 90-74
2017-12-01,False,ORL,True,251,75,3,05:22,Made 2-pointer from 2 ft,GSW now leads 92-74
2017-12-01,False,ORL,False,332,264,3,03:10,Missed 2-pointer from 23 ft,GSW leads 98-82
2017-12-01,False,ORL,False,243,65,3,02:06,Missed 2-pointer from 1 ft,GSW leads 98-86
2017-12-01,False,ORL,False,14,67,3,01:42,Missed 3-pointer from 22 ft,GSW leads 98-86
2017-12-01,False,ORL,True,286,185,3,00:58,Made 2-pointer from 14 ft,GSW now leads 100-88
2017-12-01,False,ORL,False,247,80,3,00:33,Missed 2-pointer from 3 ft,GSW leads 100-91
2017-12-01,False,ORL,False,359,291,4,05:14,Missed 3-pointer from 26 ft,GSW leads 119-103
2017-12-03,False,MIA,False,224,60,1,11:22,Missed 2-pointer from 1 ft,GSW tied 0-0
2017-12-03,False,MIA,True,378,205,1,09:54,Made 2-pointer from 20 ft,GSW now trails 2-6
2017-12-03,False,MIA,True,66,247,1,05:59,Made 3-pointer from 26 ft,GSW now leads 17-16
2017-12-03,False,MIA,True,246,71,1,03:56,Made 2-pointer from 2 ft,GSW now trails 22-23
2017-12-03,False,MIA,False,249,307,1,03:31,Missed 3-pointer from 25 ft,GSW trails 23-26
2017-12-03,False,MIA,True,9,58,1,01:18,Made 3-pointer from 23 ft,GSW now trails 28-33
2017-12-03,False,MIA,True,113,302,1,00:28,Made 3-pointer from 28 ft,GSW now trails 31-36
2017-12-03,False,MIA,False,12,112,2,05:51,Missed 3-pointer from 23 ft,GSW tied 47-47
2017-12-03,False,MIA,True,445,73,2,02:19,Made 2-pointer from 20 ft,GSW now tied 58-58
2017-12-03,False,MIA,True,233,56,2,00:11,Made 2-pointer from 0 ft,GSW now leads 62-60
2017-12-03,False,MIA,True,37,198,3,11:05,Made 3-pointer from 25 ft,GSW now leads 67-60
2017-12-03,False,MIA,True,240,64,3,10:32,Made 2-pointer from 1 ft,GSW now leads 69-60
2017-12-03,False,MIA,True,39,203,3,09:40,Made 3-pointer from 25 ft,GSW now leads 74-62
2017-12-03,False,MIA,True,235,50,3,07:20,Made 2-pointer from 0 ft,GSW now leads 80-63
2017-12-03,False,MIA,False,379,282,3,06:00,Missed 3-pointer from 27 ft,GSW leads 82-66
2017-12-03,False,MIA,False,406,249,3,02:11,Missed 3-pointer from 25 ft,GSW leads 91-71
2017-12-04,False,NOP,True,461,186,1,10:12,Made 3-pointer from 25 ft,GSW now trails 3-8
2017-12-04,False,NOP,False,18,124,1,08:33,Missed 3-pointer from 23 ft,GSW trails 5-8
2017-12-04,False,NOP,False,457,177,1,03:32,Missed 3-pointer from 25 ft,GSW trails 17-25
2017-12-04,False,NOP,False,316,316,1,02:15,Missed 3-pointer from 27 ft,GSW trails 20-27
2017-12-04,False,NOP,True,26,55,1,00:28,Made 2-pointer from 21 ft,GSW now trails 22-33
2017-12-04,False,NOP,False,430,237,2,05:58,Missed 3-pointer from 26 ft,GSW trails 43-44
2017-12-04,False,NOP,True,247,61,2,05:04,Made 2-pointer from 1 ft,GSW now trails 45-47
2017-12-04,False,NOP,False,221,58,2,03:22,Missed 2-pointer from 2 ft,GSW trails 47-54
2017-12-04,False,NOP,False,306,269,2,01:30,Missed 2-pointer from 22 ft,GSW trails 47-64
2017-12-04,False,NOP,False,197,129,3,07:28,Missed 2-pointer from 8 ft,GSW trails 64-71
2017-12-04,False,NOP,True,146,306,3,06:50,Made 3-pointer from 27 ft,GSW now trails 67-73
2017-12-04,False,NOP,True,103,275,3,05:56,Made 3-pointer from 26 ft,GSW now trails 70-75
2017-12-04,False,NOP,False,229,124,3,04:33,Missed 2-pointer from 7 ft,GSW trails 75-78
2017-12-04,False,NOP,False,329,296,3,04:12,Missed 3-pointer from 26 ft,GSW trails 76-78
2017-12-04,False,NOP,True,4,28,3,01:50,Made 3-pointer from 23 ft,GSW now trails 83-91
2017-12-04,False,NOP,False,367,281,3,01:11,Missed 3-pointer from 26 ft,GSW trails 83-91
2017-12-04,False,NOP,True,224,57,3,00:56,Made 2-pointer from 1 ft,GSW now trails 85-91
2017-12-04,False,NOP,True,58,247,3,00:44,Made 3-pointer from 26 ft,GSW now trails 88-91
2017-12-04,False,NOP,True,264,82,4,04:51,Made 2-pointer from 4 ft,GSW now trails 104-105
2017-12-30,True,MEM,True,226,71,1,10:27,Made 2-pointer from 2 ft,GSW now leads 7-0
2017-12-30,True,MEM,True,258,313,1,09:52,Made 3-pointer from 26 ft,GSW now leads 10-0
2017-12-30,True,MEM,False,108,313,1,06:18,Missed 3-pointer from 29 ft,GSW leads 21-17
2017-12-30,True,MEM,True,239,68,1,05:28,Made 2-pointer from 1 ft,GSW now leads 26-21
2017-12-30,True,MEM,True,368,291,2,06:12,Made 3-pointer from 27 ft,GSW now leads 57-53
2017-12-30,True,MEM,True,316,308,2,04:21,Made 3-pointer from 26 ft,GSW now leads 64-57
2017-12-30,True,MEM,False,454,191,2,03:31,Missed 3-pointer from 25 ft,GSW leads 66-59
2017-12-30,True,MEM,True,8,96,2,02:37,Made 3-pointer from 23 ft,GSW now leads 71-59
2017-12-30,True,MEM,True,55,238,2,02:09,Made 3-pointer from 26 ft,GSW now leads 74-61
2017-12-30,True,MEM,True,347,198,3,11:24,Made 2-pointer from 18 ft,GSW now leads 80-67
2017-12-30,True,MEM,True,324,305,3,10:28,Made 3-pointer from 26 ft,GSW now leads 85-72
2017-12-30,True,MEM,True,431,239,3,09:06,Made 3-pointer from 26 ft,GSW now leads 88-77
2017-12-30,True,MEM,False,248,65,3,06:24,Missed 2-pointer from 1 ft,GSW leads 92-84
2017-12-30,True,MEM,True,470,112,3,05:15,Made 3-pointer from 23 ft,GSW now leads 97-87
2017-12-30,True,MEM,True,12,37,3,04:08,Made 3-pointer from 22 ft,GSW now leads 103-87
2017-12-30,True,MEM,False,354,306,3,03:46,Missed 3-pointer from 28 ft,GSW leads 103-87
2017-12-30,True,MEM,True,318,293,4,02:50,Made 3-pointer from 25 ft,GSW now leads 137-119
2018-01-03,False,DAL,False,18,102,1,08:43,Missed 3-pointer from 22 ft,GSW tied 8-8
2018-01-03,False,DAL,True,330,335,1,08:18,Made 3-pointer from 29 ft,GSW now leads 11-8
2018-01-03,False,DAL,False,90,254,1,07:50,Missed 3-pointer from 25 ft,GSW tied 11-11
2018-01-03,False,DAL,True,359,102,1,05:11,Made 2-pointer from 12 ft,GSW now leads 15-14
2018-01-03,False,DAL,True,154,75,1,03:11,Made 2-pointer from 8 ft,GSW now leads 23-17
2018-01-03,False,DAL,True,234,307,1,02:53,Made 3-pointer from 25 ft,GSW now leads 26-18
2018-01-03,False,DAL,False,182,72,1,00:48,Missed 2-pointer from 6 ft,GSW leads 32-26
2018-01-03,False,DAL,True,55,205,1,00:03,Made 3-pointer from 24 ft,GSW now leads 35-26
2018-01-03,False,DAL,True,231,51,2,03:33,Made 2-pointer from 0 ft,GSW now leads 57-54
2018-01-03,False,DAL,True,161,279,2,00:40,Made 3-pointer from 24 ft,GSW now leads 67-58
2018-01-03,False,DAL,False,20,102,2,00:20,Missed 3-pointer from 22 ft,GSW leads 67-61
2018-01-03,False,DAL,False,33,205,3,10:55,Missed 3-pointer from 25 ft,GSW leads 70-63
2018-01-03,False,DAL,True,144,306,3,04:48,Made 3-pointer from 27 ft,GSW now leads 81-77
2018-01-03,False,DAL,False,340,297,3,03:27,Missed 3-pointer from 26 ft,GSW trails 83-84
2018-01-03,False,DAL,False,6,55,4,07:04,Missed 3-pointer from 23 ft,GSW leads 104-99
2018-01-03,False,DAL,True,248,60,4,03:18,Made 2-pointer from 1 ft,GSW now leads 118-107
2018-01-03,False,DAL,True,253,51,4,02:46,Made 2-pointer from 1 ft,GSW now leads 120-110
2018-01-03,False,DAL,False,87,281,4,01:03,Missed 3-pointer from 27 ft,GSW leads 120-118
2018-01-03,False,DAL,True,243,324,4,00:03,Made 3-pointer from 27 ft,GSW now leads 125-122
2018-01-04,False,HOU,False,468,71,1,11:00,Missed 3-pointer from 22 ft,GSW leads 2-0
2018-01-04,False,HOU,True,35,184,1,08:50,Made 3-pointer from 24 ft,GSW now leads 10-6
2018-01-04,False,HOU,False,105,218,1,06:53,Missed 2-pointer from 21 ft,GSW leads 16-12
2018-01-04,False,HOU,True,227,58,1,05:54,Made 2-pointer from 1 ft,GSW now leads 18-15
2018-01-04,False,HOU,True,359,213,1,01:50,Made 2-pointer from 20 ft,GSW now trails 26-29
2018-01-04,False,HOU,True,199,293,2,05:16,Made 3-pointer from 24 ft,GSW now leads 49-48
2018-01-04,False,HOU,False,425,233,2,04:41,Missed 3-pointer from 26 ft,GSW leads 49-48
2018-01-04,False,HOU,False,242,72,2,02:37,Missed 2-pointer from 2 ft,GSW trails 52-56
2018-01-04,False,HOU,True,221,70,3,11:04,Made 2-pointer from 2 ft,GSW now trails 64-65
2018-01-04,False,HOU,False,474,66,3,06:47,Missed 3-pointer from 23 ft,GSW trails 70-71
2018-01-04,False,HOU,True,255,65,3,06:29,Made 2-pointer from 2 ft,GSW now leads 72-71
2018-01-04,False,HOU,False,267,126,3,03:15,Missed 2-pointer from 8 ft,GSW tied 79-79
2018-01-04,False,HOU,False,438,210,3,02:52,Missed 3-pointer from 25 ft,GSW trails 79-83
2018-01-04,False,HOU,True,231,65,3,02:01,Made 2-pointer from 1 ft,GSW now trails 83-85
2018-01-04,False,HOU,True,397,247,3,00:02,Made 3-pointer from 25 ft,GSW now leads 93-90
2018-01-04,False,HOU,False,356,301,4,04:58,Missed 3-pointer from 27 ft,GSW leads 113-105
2018-01-04,False,HOU,True,364,286,4,02:40,Made 3-pointer from 26 ft,GSW now leads 118-108
2018-01-04,False,HOU,False,43,226,4,02:23,Missed 3-pointer from 26 ft,GSW leads 119-108
2018-01-04,False,HOU,False,239,56,4,01:47,Missed 2-pointer from 0 ft,GSW leads 120-108
2018-01-04,False,HOU,True,233,71,4,00:41,Made 2-pointer from 2 ft,GSW now leads 124-111
2018-01-06,False,LAC,False,12,28,1,07:23,Missed 3-pointer from 22 ft,GSW tied 6-6
2018-01-06,False,LAC,True,91,278,1,06:55,Made 3-pointer from 27 ft,GSW now leads 9-8
2018-01-06,False,LAC,True,293,298,1,05:38,Made 3-pointer from 25 ft,GSW now leads 14-9
2018-01-06,False,LAC,True,248,319,1,04:16,Made 3-pointer from 26 ft,GSW now leads 23-16
2018-01-06,False,LAC,False,114,285,1,03:35,Missed 3-pointer from 26 ft,GSW leads 23-16
2018-01-06,False,LAC,True,5,106,1,03:29,Made 3-pointer from 24 ft,GSW now leads 26-16
2018-01-06,False,LAC,False,273,303,1,00:01,Missed 3-pointer from 25 ft,GSW leads 31-28
2018-01-06,False,LAC,False,238,196,2,05:00,Missed 2-pointer from 14 ft,GSW leads 47-45
2018-01-06,False,LAC,True,243,57,2,04:37,Made 2-pointer from 0 ft,GSW now leads 49-45
2018-01-06,False,LAC,False,109,276,2,03:23,Missed 3-pointer from 26 ft,GSW tied 50-50
2018-01-06,False,LAC,True,183,304,2,02:14,Made 3-pointer from 26 ft,GSW now leads 55-51
2018-01-06,False,LAC,False,104,291,2,01:27,Missed 3-pointer from 27 ft,GSW leads 55-51
2018-01-06,False,LAC,True,222,54,2,00:33,Made 2-pointer from 1 ft,GSW now leads 62-53
2018-01-06,False,LAC,True,234,71,2,00:05,Made 2-pointer from 2 ft,GSW now leads 64-53
2018-01-06,False,LAC,True,94,266,3,08:41,Made 3-pointer from 26 ft,GSW now leads 73-59
2018-01-06,False,LAC,True,262,322,3,04:58,Made 3-pointer from 27 ft,GSW now leads 84-67
2018-01-06,False,LAC,True,93,276,3,04:14,Made 3-pointer from 26 ft,GSW now leads 88-71
2018-01-06,False,LAC,False,269,326,3,03:04,Missed 3-pointer from 27 ft,GSW leads 93-71
2018-01-06,False,LAC,False,273,305,3,01:16,Missed 3-pointer from 25 ft,GSW leads 101-73
2018-01-06,False,LAC,False,254,65,3,01:06,Missed 2-pointer from 2 ft,GSW leads 101-73
2018-01-06,False,LAC,False,124,275,3,00:28,Missed 3-pointer from 25 ft,GSW leads 103-73
2018-01-08,True,DEN,False,151,309,1,08:14,Missed 3-pointer from 27 ft,GSW leads 14-12
2018-01-08,True,DEN,True,394,262,1,07:19,Made 3-pointer from 26 ft,GSW now leads 22-14
2018-01-08,True,DEN,False,12,58,1,06:17,Missed 3-pointer from 22 ft,GSW leads 24-16
2018-01-08,True,DEN,False,145,288,1,05:43,Missed 3-pointer from 25 ft,GSW leads 24-16
2018-01-08,True,DEN,False,220,63,1,05:08,Missed 2-pointer from 2 ft,GSW leads 24-18
2018-01-08,True,DEN,False,250,70,1,02:41,Missed 2-pointer from 2 ft,GSW leads 29-21
2018-01-08,True,DEN,True,250,62,1,01:22,Made 2-pointer from 1 ft,GSW now leads 33-26
2018-01-08,True,DEN,True,466,147,2,03:31,Made 3-pointer from 24 ft,GSW now leads 56-46
2018-01-08,True,DEN,True,251,60,2,01:23,Made 2-pointer from 1 ft,GSW now leads 63-53
2018-01-08,True,DEN,False,439,230,2,00:02,Missed 3-pointer from 26 ft,GSW leads 64-57
2018-01-08,True,DEN,True,357,272,3,09:54,Made 3-pointer from 25 ft,GSW now leads 67-61
2018-01-08,True,DEN,False,362,131,3,05:20,Missed 2-pointer from 14 ft,GSW leads 73-71
2018-01-08,True,DEN,True,376,177,3,04:47,Made 2-pointer from 18 ft,GSW now leads 75-71
2018-01-08,True,DEN,True,368,289,3,02:32,Made 3-pointer from 27 ft,GSW now leads 83-75
2018-01-08,True,DEN,True,96,271,3,00:56,Made 3-pointer from 26 ft,GSW now leads 91-77
2018-01-08,True,DEN,False,409,253,4,04:21,Missed 3-pointer from 26 ft,GSW leads 114-102
2018-01-08,True,DEN,True,366,192,4,03:50,Made 2-pointer from 18 ft,GSW now leads 116-105
2018-01-13,False,TOR,False,366,269,1,09:46,Missed 3-pointer from 25 ft,GSW trails 7-9
2018-01-13,False,TOR,True,113,127,1,03:58,Made 2-pointer from 14 ft,GSW now leads 30-24
2018-01-13,False,TOR,False,339,280,1,03:28,Missed 3-pointer from 25 ft,GSW leads 30-26
2018-01-13,False,TOR,False,385,259,2,03:52,Missed 3-pointer from 25 ft,GSW leads 69-50
2018-01-13,False,TOR,True,252,181,2,00:11,Made 2-pointer from 13 ft,GSW now leads 81-54
2018-01-13,False,TOR,False,31,183,3,10:51,Missed 3-pointer from 24 ft,GSW leads 81-58
2018-01-13,False,TOR,True,210,209,3,10:02,Made 2-pointer from 16 ft,GSW now leads 85-58
2018-01-13,False,TOR,True,76,239,3,06:09,Made 3-pointer from 25 ft,GSW now leads 92-72
2018-01-13,False,TOR,False,10,39,3,04:14,Missed 3-pointer from 23 ft,GSW leads 92-78
2018-01-13,False,TOR,True,232,70,4,05:11,Made 2-pointer from 2 ft,GSW now leads 115-111
2018-01-13,False,TOR,True,246,298,4,03:35,Made 3-pointer from 24 ft,GSW now leads 119-115
2018-01-13,False,TOR,False,178,188,4,01:17,Missed 2-pointer from 15 ft,GSW leads 123-120
2018-01-15,False,CLE,True,248,63,1,08:21,Made 2-pointer from 1 ft,GSW now trails 9-10
2018-01-15,False,CLE,False,307,300,1,01:21,Missed 3-pointer from 25 ft,GSW trails 31-34
2018-01-15,False,CLE,True,263,308,2,05:47,Made 3-pointer from 25 ft,GSW now trails 46-48
2018-01-15,False,CLE,True,246,59,2,05:20,Made 2-pointer from 1 ft,GSW now trails 48-50
2018-01-15,False,CLE,False,475,143,2,02:50,Missed 3-pointer from 25 ft,GSW trails 51-56
2018-01-15,False,CLE,True,256,71,2,01:14,Made 2-pointer from 2 ft,GSW now trails 55-60
2018-01-15,False,CLE,True,232,68,3,10:48,Made 2-pointer from 1 ft,GSW now trails 62-64
2018-01-15,False,CLE,True,110,286,3,09:56,Made 3-pointer from 26 ft,GSW now trails 65-66
2018-01-15,False,CLE,True,16,188,3,07:51,Made 3-pointer from 26 ft,GSW now trails 71-72
2018-01-15,False,CLE,True,315,375,3,05:05,Made 3-pointer from 33 ft,GSW now leads 82-81
2018-01-15,False,CLE,False,206,70,3,03:08,Missed 2-pointer from 3 ft,GSW leads 85-83
2018-01-15,False,CLE,False,112,306,3,00:53,Missed 3-pointer from 28 ft,GSW leads 91-87
2018-01-15,False,CLE,False,23,293,4,04:48,Missed 3-pointer from 32 ft,GSW leads 107-97
2018-01-15,False,CLE,False,248,66,4,04:02,Missed 2-pointer from 1 ft,GSW leads 108-99
2018-01-15,False,CLE,False,231,63,4,02:37,Missed 2-pointer from 1 ft,GSW leads 113-102
2018-01-17,False,CHI,True,380,260,1,10:22,Made 3-pointer from 25 ft,GSW now leads 8-4
2018-01-17,False,CHI,True,246,207,1,09:46,Made 2-pointer from 15 ft,GSW now leads 10-4
2018-01-17,False,CHI,False,282,72,1,09:16,Missed 2-pointer from 4 ft,GSW leads 10-4
2018-01-17,False,CHI,True,118,212,1,06:42,Made 2-pointer from 20 ft,GSW now leads 18-13
2018-01-17,False,CHI,True,327,294,1,03:52,Made 3-pointer from 25 ft,GSW now leads 32-20
2018-01-17,False,CHI,True,287,302,2,03:50,Made 3-pointer from 25 ft,GSW now trails 54-61
2018-01-17,False,CHI,False,470,114,2,03:22,Missed 3-pointer from 23 ft,GSW trails 54-61
2018-01-17,False,CHI,True,258,57,2,02:25,Made 2-pointer from 1 ft,GSW now trails 56-61
2018-01-17,False,CHI,False,313,285,3,11:49,Missed 3-pointer from 24 ft,GSW trails 63-66
2018-01-17,False,CHI,True,258,311,3,09:23,Made 3-pointer from 26 ft,GSW now leads 75-72
2018-01-17,False,CHI,False,9,51,3,08:49,Missed 3-pointer from 23 ft,GSW leads 75-72
2018-01-17,False,CHI,True,372,208,3,08:02,Made 2-pointer from 20 ft,GSW now leads 77-72
2018-01-17,False,CHI,False,260,87,3,07:06,Missed 2-pointer from 4 ft,GSW leads 79-72
2018-01-17,False,CHI,True,165,282,3,06:46,Made 3-pointer from 24 ft,GSW now leads 82-72
2018-01-17,False,CHI,True,425,218,3,05:18,Made 3-pointer from 24 ft,GSW now leads 85-72
2018-01-17,False,CHI,False,88,248,3,03:52,Missed 3-pointer from 24 ft,GSW leads 87-72
2018-01-17,False,CHI,False,231,76,4,04:41,Missed 2-pointer from 2 ft,GSW leads 112-101
2018-01-20,False,HOU,False,343,282,1,10:18,Missed 3-pointer from 25 ft,GSW trails 4-7
2018-01-20,False,HOU,False,78,237,1,08:03,Missed 3-pointer from 24 ft,GSW trails 7-14
