date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2009-12-22,False,MEM,False,240,50,3,00:47,Missed 2-pointer from 0 ft,GSW trails 79-94
2009-12-22,False,MEM,True,90,239,4,07:00,Made 3-pointer from 24 ft,GSW now trails 91-102
2009-12-22,False,MEM,False,370,278,4,04:37,Missed 3-pointer from 26 ft,GSW trails 97-106
2009-12-22,False,MEM,False,240,50,4,01:37,Missed 2-pointer from 0 ft,GSW trails 101-115
2009-12-23,False,NOH,False,241,319,1,02:16,Missed 3-pointer from 27 ft,GSW leads 24-23
2009-12-23,False,NOH,True,117,226,2,09:51,Made 2-pointer from 21 ft,GSW now trails 30-32
2009-12-23,False,NOH,True,240,50,2,08:43,Made 2-pointer from 0 ft,GSW now trails 32-34
2009-12-23,False,NOH,False,387,139,2,08:12,Missed 2-pointer from 17 ft,GSW trails 32-34
2009-12-23,False,NOH,True,394,253,2,05:05,Made 3-pointer from 25 ft,GSW now trails 39-40
2009-12-23,False,NOH,True,240,50,2,03:27,Made 2-pointer from 0 ft,GSW now tied 45-45
2009-12-23,False,NOH,False,293,138,2,01:15,Missed 2-pointer from 10 ft,GSW leads 53-49
2009-12-23,False,NOH,True,148,299,3,08:29,Made 3-pointer from 27 ft,GSW now trails 63-66
2009-12-23,False,NOH,True,3,75,3,03:04,Made 3-pointer from 24 ft,GSW now leads 77-74
2009-12-23,False,NOH,False,240,50,3,00:58,Missed 2-pointer from 0 ft,GSW trails 79-80
2009-12-23,False,NOH,False,104,117,4,08:34,Missed 2-pointer from 15 ft,GSW trails 85-91
2009-12-23,False,NOH,False,240,50,4,02:43,Missed 2-pointer from 0 ft,GSW trails 98-103
2009-12-23,False,NOH,False,47,222,4,00:57,Missed 3-pointer from 26 ft,GSW trails 100-103
2009-12-26,True,PHO,True,38,198,1,10:37,Made 3-pointer from 25 ft,GSW now leads 7-4
2009-12-26,True,PHO,True,38,201,1,07:51,Made 3-pointer from 25 ft,GSW now leads 15-12
2009-12-26,True,PHO,False,113,45,1,07:51,Missed 2-pointer from 13 ft,GSW leads 36-35
2009-12-26,True,PHO,False,272,56,2,10:13,Missed 2-pointer from 3 ft,GSW tied 42-42
2009-12-26,True,PHO,True,372,125,2,04:11,Made 2-pointer from 15 ft,GSW now trails 58-61
2009-12-26,True,PHO,True,362,285,2,01:38,Made 3-pointer from 26 ft,GSW now tied 65-65
2009-12-26,True,PHO,False,170,244,3,10:58,Missed 2-pointer from 21 ft,GSW trails 70-71
2009-12-26,True,PHO,False,279,106,3,07:29,Missed 2-pointer from 7 ft,GSW tied 83-83
2009-12-26,True,PHO,False,154,292,3,05:43,Missed 3-pointer from 26 ft,GSW trails 85-89
2009-12-26,True,PHO,False,258,103,3,04:57,Missed 2-pointer from 6 ft,GSW trails 87-89
2009-12-28,True,BOS,False,370,228,1,10:32,Missed 2-pointer from 22 ft,GSW tied 2-2
2009-12-28,True,BOS,False,250,84,1,10:10,Missed 2-pointer from 4 ft,GSW tied 2-2
2009-12-28,True,BOS,False,466,207,1,08:37,Missed 3-pointer from 28 ft,GSW trails 4-8
2009-12-28,True,BOS,False,107,51,1,07:13,Missed 2-pointer from 13 ft,GSW trails 7-9
2009-12-29,False,LAL,True,240,50,1,10:04,Made 2-pointer from 0 ft,GSW now trails 4-7
2009-12-29,False,LAL,True,145,210,1,08:33,Made 2-pointer from 19 ft,GSW now leads 10-9
2009-12-29,False,LAL,False,400,37,1,03:45,Missed 2-pointer from 16 ft,GSW leads 29-18
2009-12-29,False,LAL,False,123,278,1,02:12,Missed 3-pointer from 26 ft,GSW leads 29-21
2009-12-29,False,LAL,True,331,76,1,00:44,Made 2-pointer from 9 ft,GSW now leads 33-27
2009-12-29,False,LAL,True,240,50,2,02:26,Made 2-pointer from 0 ft,GSW now leads 55-46
2009-12-29,False,LAL,False,240,50,2,01:54,Missed 2-pointer from 0 ft,GSW leads 55-46
2009-12-29,False,LAL,True,369,203,2,01:10,Made 2-pointer from 20 ft,GSW now leads 57-49
2009-12-29,False,LAL,False,153,266,3,07:09,Missed 2-pointer from 23 ft,GSW trails 69-70
2009-12-29,False,LAL,True,240,50,3,06:53,Made 2-pointer from 0 ft,GSW now leads 71-70
2010-01-02,False,POR,False,240,50,1,10:21,Missed 2-pointer from 0 ft,GSW leads 4-0
2010-01-02,False,POR,True,449,176,1,09:36,Made 3-pointer from 24 ft,GSW now leads 9-1
2010-01-02,False,POR,True,240,50,1,04:58,Made 2-pointer from 0 ft,GSW now leads 23-10
2010-01-02,False,POR,False,429,72,2,03:30,Missed 2-pointer from 19 ft,GSW leads 52-49
2010-01-02,False,POR,True,433,56,2,02:57,Made 2-pointer from 19 ft,GSW now leads 54-49
2010-01-02,False,POR,False,216,313,4,11:40,Missed 3-pointer from 26 ft,GSW trails 73-78
2010-01-02,False,POR,False,242,275,4,10:22,Missed 2-pointer from 23 ft,GSW trails 73-78
2010-01-02,False,POR,True,135,61,4,07:11,Made 2-pointer from 11 ft,GSW now trails 80-86
2010-01-02,False,POR,False,394,138,4,05:53,Missed 2-pointer from 18 ft,GSW trails 80-86
2010-01-02,False,POR,False,124,244,4,00:17,Missed 2-pointer from 23 ft,GSW trails 89-105
2010-01-05,False,DEN,True,386,256,1,09:36,Made 3-pointer from 25 ft,GSW now leads 5-4
2010-01-05,False,DEN,True,414,230,1,08:05,Made 3-pointer from 25 ft,GSW now leads 10-9
2010-01-05,False,DEN,True,160,172,1,06:19,Made 2-pointer from 15 ft,GSW now leads 15-13
2010-01-05,False,DEN,False,396,204,1,03:43,Missed 2-pointer from 22 ft,GSW leads 21-19
2010-01-05,False,DEN,False,240,50,1,00:32,Missed 2-pointer from 0 ft,GSW tied 28-28
2010-01-05,False,DEN,True,79,139,2,10:38,Made 2-pointer from 18 ft,GSW now leads 35-30
2010-01-05,False,DEN,True,104,174,2,09:04,Made 2-pointer from 18 ft,GSW now leads 37-34
2010-01-05,False,DEN,True,472,72,2,08:19,Made 3-pointer from 23 ft,GSW now leads 40-36
2010-01-05,False,DEN,True,472,120,2,01:08,Made 3-pointer from 24 ft,GSW now trails 57-59
2010-01-05,False,DEN,True,386,220,2,00:37,Made 2-pointer from 22 ft,GSW now trails 59-62
2010-01-05,False,DEN,True,78,237,4,05:09,Made 3-pointer from 25 ft,GSW now leads 111-109
2010-01-05,False,DEN,True,63,235,4,02:50,Made 3-pointer from 26 ft,GSW now leads 118-113
2010-01-05,False,DEN,False,228,164,4,01:01,Missed 2-pointer from 11 ft,GSW leads 120-119
2010-01-06,False,MIN,False,446,136,1,11:22,Missed 2-pointer from 22 ft,GSW trails 0-2
2010-01-06,False,MIN,True,348,215,1,07:36,Made 2-pointer from 20 ft,GSW now leads 10-8
2010-01-06,False,MIN,True,42,47,1,04:36,Made 2-pointer from 20 ft,GSW now leads 20-14
2010-01-06,False,MIN,False,6,138,2,09:05,Missed 3-pointer from 25 ft,GSW leads 41-28
2010-01-06,False,MIN,True,240,50,2,08:38,Made 2-pointer from 0 ft,GSW now leads 43-30
2010-01-06,False,MIN,True,240,50,2,07:04,Made 2-pointer from 0 ft,GSW now leads 47-32
2010-01-06,False,MIN,True,350,195,2,06:21,Made 2-pointer from 18 ft,GSW now leads 49-34
2010-01-06,False,MIN,True,298,105,3,11:07,Made 2-pointer from 8 ft,GSW now leads 65-46
2010-01-06,False,MIN,False,296,296,3,09:38,Missed 3-pointer from 25 ft,GSW leads 65-48
2010-01-06,False,MIN,False,100,189,4,11:37,Missed 2-pointer from 20 ft,GSW leads 78-67
2010-01-06,False,MIN,True,206,188,4,11:13,Made 2-pointer from 14 ft,GSW now leads 80-69
2010-01-08,True,SAC,True,369,91,1,11:49,Made 2-pointer from 14 ft,GSW now leads 2-0
2010-01-08,True,SAC,False,242,253,1,10:01,Missed 2-pointer from 20 ft,GSW leads 6-4
2010-01-08,True,SAC,True,260,70,1,09:55,Made 2-pointer from 3 ft,GSW now leads 8-4
2010-01-08,True,SAC,True,345,217,1,06:12,Made 2-pointer from 20 ft,GSW now leads 16-14
2010-01-08,True,SAC,False,17,59,1,05:02,Missed 3-pointer from 22 ft,GSW trails 16-18
2010-01-08,True,SAC,False,399,116,2,03:45,Missed 2-pointer from 17 ft,GSW trails 42-49
2010-01-08,True,SAC,True,332,207,3,11:03,Made 2-pointer from 18 ft,GSW now trails 48-63
2010-01-08,True,SAC,False,447,56,3,09:58,Missed 2-pointer from 21 ft,GSW trails 50-66
2010-01-08,True,SAC,False,180,244,3,06:50,Missed 2-pointer from 20 ft,GSW trails 58-73
2010-01-08,True,SAC,True,213,308,4,05:03,Made 3-pointer from 26 ft,GSW now trails 94-98
2010-01-11,True,CLE,False,232,158,1,11:31,Missed 2-pointer from 11 ft,GSW tied 0-0
2010-01-11,True,CLE,False,232,72,1,09:10,Missed 2-pointer from 2 ft,GSW trails 6-7
2010-01-11,True,CLE,True,261,67,1,08:16,Made 2-pointer from 3 ft,GSW now trails 9-11
2010-01-11,True,CLE,True,258,69,1,04:32,Made 2-pointer from 3 ft,GSW now leads 20-13
2010-01-11,True,CLE,False,318,228,1,03:30,Missed 2-pointer from 19 ft,GSW leads 20-17
2010-01-11,True,CLE,False,258,67,2,09:11,Missed 2-pointer from 2 ft,GSW tied 35-35
2010-01-11,True,CLE,True,263,73,2,00:37,Made 2-pointer from 3 ft,GSW now trails 53-62
2010-01-11,True,CLE,True,244,204,3,11:13,Made 2-pointer from 15 ft,GSW now trails 58-64
2010-01-11,True,CLE,True,241,228,3,06:53,Made 2-pointer from 18 ft,GSW now trails 65-72
2010-01-11,True,CLE,False,238,72,3,03:50,Missed 2-pointer from 2 ft,GSW trails 71-81
2010-01-11,True,CLE,False,378,171,3,02:47,Missed 2-pointer from 18 ft,GSW trails 76-83
2010-01-11,True,CLE,True,162,226,4,04:50,Made 2-pointer from 19 ft,GSW now trails 98-110
2010-01-11,True,CLE,True,247,318,4,02:05,Made 3-pointer from 27 ft,GSW now trails 107-115
2010-01-11,True,CLE,True,264,61,4,00:30,Made 2-pointer from 3 ft,GSW now trails 114-117
2010-01-11,True,CLE,False,413,346,4,00:30,Missed 3-pointer from 34 ft,GSW trails 114-117
2010-01-13,True,MIA,False,106,76,1,08:37,Missed 2-pointer from 14 ft,GSW trails 2-6
2010-01-13,True,MIA,False,82,264,1,00:57,Missed 3-pointer from 27 ft,GSW trails 21-22
2010-01-13,True,MIA,False,66,242,2,02:45,Missed 3-pointer from 26 ft,GSW trails 38-43
2010-01-13,True,MIA,True,55,228,3,10:56,Made 3-pointer from 26 ft,GSW now trails 47-54
2010-01-13,True,MIA,False,147,226,3,07:08,Missed 2-pointer from 20 ft,GSW trails 52-65
2010-01-13,True,MIA,False,387,174,3,06:42,Missed 2-pointer from 19 ft,GSW trails 54-68
2010-01-13,True,MIA,False,250,70,3,03:52,Missed 2-pointer from 2 ft,GSW trails 63-77
2010-01-13,True,MIA,True,476,50,3,02:20,Made 3-pointer from 24 ft,GSW now trails 66-81
2010-01-13,True,MIA,True,115,280,3,00:38,Made 3-pointer from 26 ft,GSW now trails 74-87
2010-01-13,True,MIA,False,285,65,4,10:36,Missed 2-pointer from 5 ft,GSW trails 76-91
2010-01-15,True,MIL,True,150,57,1,11:21,Made 2-pointer from 9 ft,GSW now leads 2-1
2010-01-15,True,MIL,True,222,53,1,10:57,Made 2-pointer from 2 ft,GSW now leads 4-1
2010-01-15,True,MIL,False,148,229,1,08:57,Missed 2-pointer from 20 ft,GSW trails 4-7
2010-01-15,True,MIL,False,93,256,1,02:00,Missed 3-pointer from 25 ft,GSW leads 19-17
2010-01-15,True,MIL,True,258,65,2,08:21,Made 2-pointer from 2 ft,GSW now leads 36-27
2010-01-15,True,MIL,False,268,56,2,05:26,Missed 2-pointer from 3 ft,GSW leads 42-35
2010-01-15,True,MIL,False,242,190,2,02:25,Missed 2-pointer from 14 ft,GSW leads 47-42
2010-01-15,True,MIL,True,236,190,2,01:11,Made 2-pointer from 14 ft,GSW now leads 54-44
2010-01-15,True,MIL,True,317,240,2,00:39,Made 2-pointer from 21 ft,GSW now leads 56-46
2010-01-15,True,MIL,False,94,359,2,00:39,Missed 3-pointer from 34 ft,GSW leads 56-48
2010-01-15,True,MIL,False,216,59,3,07:16,Missed 2-pointer from 3 ft,GSW leads 64-60
2010-01-15,True,MIL,True,240,50,3,02:38,Made 2-pointer from 0 ft,GSW now leads 77-73
2010-01-15,True,MIL,False,353,64,4,11:48,Missed 2-pointer from 11 ft,GSW trails 79-84
2010-01-15,True,MIL,True,444,193,4,09:24,Made 3-pointer from 25 ft,GSW now trails 86-92
2010-01-15,True,MIL,False,375,152,4,07:31,Missed 2-pointer from 17 ft,GSW trails 88-96
2010-01-15,True,MIL,False,72,64,4,02:47,Missed 2-pointer from 17 ft,GSW trails 98-103
2010-01-15,True,MIL,False,293,308,4,02:47,Missed 3-pointer from 26 ft,GSW trails 104-113
2010-01-18,True,CHI,True,221,62,1,11:21,Made 2-pointer from 2 ft,GSW now tied 2-2
2010-01-18,True,CHI,False,294,73,1,08:26,Missed 2-pointer from 6 ft,GSW leads 9-6
2010-01-18,True,CHI,False,296,322,1,05:08,Missed 3-pointer from 28 ft,GSW leads 19-12
2010-01-18,True,CHI,False,113,168,1,03:19,Missed 2-pointer from 17 ft,GSW leads 25-15
2010-01-18,True,CHI,False,225,65,1,00:40,Missed 2-pointer from 2 ft,GSW leads 31-22
2010-01-18,True,CHI,True,395,267,2,11:46,Made 3-pointer from 27 ft,GSW now leads 36-25
2010-01-18,True,CHI,False,208,264,2,11:23,Missed 2-pointer from 22 ft,GSW leads 36-25
2010-01-18,True,CHI,False,241,311,2,09:35,Missed 3-pointer from 26 ft,GSW leads 38-32
2010-01-18,True,CHI,False,279,154,2,03:09,Missed 2-pointer from 11 ft,GSW trails 47-49
2010-01-18,True,CHI,True,131,292,2,03:02,Made 3-pointer from 27 ft,GSW now leads 50-49
2010-01-18,True,CHI,True,435,45,3,09:25,Made 2-pointer from 20 ft,GSW now leads 59-57
2010-01-18,True,CHI,True,466,56,3,06:52,Made 3-pointer from 23 ft,GSW now leads 66-60
2010-01-18,True,CHI,True,192,121,3,01:51,Made 2-pointer from 9 ft,GSW now trails 78-79
2010-01-18,True,CHI,True,438,234,3,01:23,Made 3-pointer from 27 ft,GSW now leads 81-79
2010-01-18,True,CHI,False,329,217,4,11:36,Missed 2-pointer from 19 ft,GSW leads 83-79
2010-01-18,True,CHI,True,115,176,4,10:44,Made 2-pointer from 18 ft,GSW now leads 85-81
2010-01-18,True,CHI,True,164,305,4,03:51,Made 3-pointer from 27 ft,GSW now leads 106-90
2010-01-18,True,CHI,False,285,315,4,00:32,Missed 3-pointer from 27 ft,GSW leads 114-95
2010-01-20,True,DEN,True,400,190,1,04:49,Made 2-pointer from 21 ft,GSW now trails 16-20
2010-01-20,True,DEN,False,399,165,1,00:36,Missed 2-pointer from 20 ft,GSW trails 23-30
2010-01-20,True,DEN,False,408,274,1,00:36,Missed 3-pointer from 28 ft,GSW trails 25-30
2010-01-20,True,DEN,False,53,50,2,10:35,Missed 2-pointer from 19 ft,GSW trails 28-34
2010-01-20,True,DEN,False,285,313,2,04:13,Missed 3-pointer from 27 ft,GSW trails 43-45
2010-01-20,True,DEN,False,82,266,2,00:47,Missed 3-pointer from 27 ft,GSW trails 51-53
2010-01-20,True,DEN,False,227,80,3,10:26,Missed 2-pointer from 3 ft,GSW trails 55-57
2010-01-20,True,DEN,True,473,44,3,08:27,Made 3-pointer from 23 ft,GSW now trails 62-63
2010-01-20,True,DEN,True,384,57,3,07:15,Made 2-pointer from 14 ft,GSW now leads 68-63
2010-01-20,True,DEN,False,417,56,3,04:40,Missed 2-pointer from 18 ft,GSW leads 73-71
2010-01-20,True,DEN,False,206,305,4,09:37,Missed 3-pointer from 26 ft,GSW leads 86-85
2010-01-20,True,DEN,True,74,39,4,08:58,Made 2-pointer from 17 ft,GSW now leads 88-85
2010-01-20,True,DEN,False,147,226,4,07:57,Missed 2-pointer from 20 ft,GSW leads 88-86
2010-01-20,True,DEN,False,233,57,4,05:01,Missed 2-pointer from 1 ft,GSW leads 95-94
2010-01-20,True,DEN,False,250,305,4,03:44,Missed 3-pointer from 26 ft,GSW trails 95-97
2010-01-20,True,DEN,True,11,92,4,02:43,Made 3-pointer from 23 ft,GSW now trails 98-99
2010-01-20,True,DEN,True,158,307,1,01:59,Made 3-pointer from 27 ft,GSW now leads 114-113
2010-01-22,True,NJN,True,139,222,1,08:52,Made 2-pointer from 20 ft,GSW now trails 4-6
2010-01-22,True,NJN,True,58,50,1,07:33,Made 2-pointer from 18 ft,GSW now leads 10-8
2010-01-22,True,NJN,True,200,89,1,05:19,Made 2-pointer from 6 ft,GSW now leads 15-10
2010-01-22,True,NJN,True,304,288,1,04:10,Made 3-pointer from 25 ft,GSW now leads 18-14
2010-01-22,True,NJN,True,416,261,2,08:59,Made 3-pointer from 27 ft,GSW now leads 36-23
2010-01-22,True,NJN,False,387,192,2,05:55,Missed 2-pointer from 20 ft,GSW leads 42-27
2010-01-22,True,NJN,False,180,70,3,10:34,Missed 2-pointer from 6 ft,GSW leads 54-44
2010-01-22,True,NJN,True,351,50,3,09:07,Made 2-pointer from 11 ft,GSW now leads 61-46
2010-01-22,True,NJN,True,52,242,3,08:34,Made 3-pointer from 27 ft,GSW now leads 64-48
2010-01-22,True,NJN,False,167,220,3,08:03,Missed 2-pointer from 19 ft,GSW leads 64-48
2010-01-22,True,NJN,True,293,87,3,06:23,Made 2-pointer from 6 ft,GSW now leads 68-55
2010-01-22,True,NJN,False,44,247,3,03:36,Missed 3-pointer from 28 ft,GSW leads 78-63
2010-01-22,True,NJN,False,12,69,3,01:45,Missed 3-pointer from 23 ft,GSW leads 82-65
2010-01-22,True,NJN,True,241,81,3,01:18,Made 2-pointer from 3 ft,GSW now leads 84-65
2010-01-22,True,NJN,False,20,209,4,10:25,Missed 3-pointer from 27 ft,GSW leads 90-67
2010-01-22,True,NJN,True,233,42,4,08:41,Made 2-pointer from 1 ft,GSW now leads 94-68
2010-01-22,True,NJN,False,236,206,4,07:02,Missed 2-pointer from 16 ft,GSW leads 94-71
2010-01-22,True,NJN,False,154,206,4,03:46,Missed 2-pointer from 18 ft,GSW leads 102-73
2010-01-22,True,NJN,True,247,65,4,01:51,Made 2-pointer from 2 ft,GSW now leads 108-77
2010-01-22,True,NJN,False,232,51,4,00:27,Missed 2-pointer from 1 ft,GSW leads 111-79
2010-01-23,False,PHO,True,320,300,1,11:14,Made 3-pointer from 26 ft,GSW now leads 5-3
2010-01-23,False,PHO,False,161,259,1,07:30,Missed 2-pointer from 22 ft,GSW leads 13-9
2010-01-23,False,PHO,True,413,237,1,06:20,Made 3-pointer from 25 ft,GSW now leads 18-11
2010-01-23,False,PHO,True,240,50,1,02:56,Made 2-pointer from 0 ft,GSW now leads 22-17
2010-01-23,False,PHO,False,334,100,1,01:44,Missed 2-pointer from 11 ft,GSW tied 22-22
2010-01-23,False,PHO,False,71,223,2,08:15,Missed 3-pointer from 24 ft,GSW leads 35-31
2010-01-23,False,PHO,False,271,130,2,07:11,Missed 2-pointer from 9 ft,GSW leads 38-33
2010-01-23,False,PHO,True,240,50,2,01:27,Made 2-pointer from 0 ft,GSW now leads 57-47
2010-01-23,False,PHO,False,148,240,2,00:32,Missed 2-pointer from 21 ft,GSW leads 57-50
2010-01-23,False,PHO,True,238,143,2,00:32,Made 2-pointer from 9 ft,GSW now leads 59-52
2010-01-23,False,PHO,True,240,251,3,10:59,Made 2-pointer from 20 ft,GSW now leads 62-55
2010-01-23,False,PHO,True,60,163,3,07:11,Made 2-pointer from 21 ft,GSW now tied 66-66
2010-01-23,False,PHO,False,359,34,3,06:05,Missed 2-pointer from 12 ft,GSW trails 68-70
2010-01-23,False,PHO,False,115,311,3,04:23,Missed 3-pointer from 29 ft,GSW tied 70-70
2010-01-23,False,PHO,False,318,196,3,03:02,Missed 2-pointer from 17 ft,GSW tied 72-72
2010-01-23,False,PHO,False,288,174,3,02:36,Missed 2-pointer from 13 ft,GSW trails 72-74
2010-01-23,False,PHO,False,134,106,4,07:51,Missed 2-pointer from 12 ft,GSW trails 85-91
2010-01-23,False,PHO,False,240,294,4,06:23,Missed 3-pointer from 24 ft,GSW trails 90-92
2010-01-23,False,PHO,False,329,106,4,06:00,Missed 2-pointer from 11 ft,GSW trails 90-94
2010-01-23,False,PHO,False,244,233,4,05:35,Missed 2-pointer from 18 ft,GSW trails 90-94
2010-01-23,False,PHO,True,264,300,4,05:30,Made 3-pointer from 25 ft,GSW now trails 93-94
2010-01-23,False,PHO,False,53,220,4,02:19,Missed 3-pointer from 25 ft,GSW trails 97-101
2010-01-23,False,PHO,True,400,244,4,00:19,Made 3-pointer from 25 ft,GSW now trails 101-108
2010-01-23,False,PHO,True,240,50,4,00:11,Made 2-pointer from 0 ft,GSW now trails 103-110
2010-01-23,False,PHO,False,359,266,4,00:11,Missed 3-pointer from 25 ft,GSW trails 103-112
2010-01-26,False,SAC,True,221,204,1,09:15,Made 2-pointer from 16 ft,GSW now leads 6-5
2010-01-26,False,SAC,False,227,311,1,08:32,Missed 3-pointer from 26 ft,GSW trails 6-7
2010-01-26,False,SAC,False,339,244,1,07:10,Missed 2-pointer from 22 ft,GSW trails 8-11
2010-01-26,False,SAC,True,240,50,1,06:09,Made 2-pointer from 0 ft,GSW now trails 11-13
2010-01-26,False,SAC,False,240,50,1,03:11,Missed 2-pointer from 0 ft,GSW trails 14-15
2010-01-26,False,SAC,False,60,209,1,03:11,Missed 3-pointer from 24 ft,GSW trails 18-23
2010-01-26,False,SAC,True,252,302,2,10:10,Made 3-pointer from 25 ft,GSW now trails 21-27
2010-01-26,False,SAC,True,386,165,2,04:25,Made 2-pointer from 19 ft,GSW now trails 26-44
2010-01-26,False,SAC,True,287,50,2,03:49,Made 2-pointer from 5 ft,GSW now trails 28-44
2010-01-26,False,SAC,False,181,304,2,02:09,Missed 3-pointer from 26 ft,GSW trails 32-49
2010-01-26,False,SAC,True,153,281,3,11:38,Made 3-pointer from 25 ft,GSW now trails 41-49
2010-01-26,False,SAC,False,120,144,3,10:28,Missed 2-pointer from 15 ft,GSW trails 43-51
2010-01-26,False,SAC,False,244,225,3,07:54,Missed 2-pointer from 18 ft,GSW trails 46-57
2010-01-26,False,SAC,False,474,117,3,07:12,Missed 3-pointer from 24 ft,GSW trails 46-62
2010-01-26,False,SAC,True,240,50,3,03:12,Made 2-pointer from 0 ft,GSW now trails 52-65
2010-01-26,False,SAC,True,240,234,3,02:12,Made 2-pointer from 18 ft,GSW now trails 54-65
2010-01-26,False,SAC,True,384,160,3,01:42,Made 2-pointer from 18 ft,GSW now trails 56-65
2010-01-26,False,SAC,False,462,185,4,06:53,Missed 3-pointer from 26 ft,GSW trails 74-84
2010-01-26,False,SAC,True,14,89,4,03:05,Made 3-pointer from 23 ft,GSW now trails 85-92
2010-01-26,False,SAC,False,337,288,4,01:33,Missed 3-pointer from 26 ft,GSW trails 88-94
2010-01-26,False,SAC,False,240,50,4,00:12,Missed 2-pointer from 0 ft,GSW trails 92-97
2010-01-26,False,SAC,False,233,302,4,00:12,Missed 3-pointer from 25 ft,GSW trails 94-99
2010-01-27,True,NOH,False,3,51,1,11:41,Missed 3-pointer from 24 ft,GSW tied 0-0
2010-01-27,True,NOH,False,367,173,1,07:35,Missed 2-pointer from 18 ft,GSW leads 13-7
2010-01-27,True,NOH,True,249,67,2,08:31,Made 2-pointer from 2 ft,GSW now trails 38-40
2010-01-27,True,NOH,False,358,190,3,11:04,Missed 2-pointer from 18 ft,GSW trails 57-62
2010-01-27,True,NOH,False,438,48,3,08:22,Missed 2-pointer from 20 ft,GSW trails 63-70
2010-01-27,True,NOH,False,299,226,3,06:20,Missed 2-pointer from 19 ft,GSW trails 67-78
2010-01-27,True,NOH,True,288,111,3,03:36,Made 2-pointer from 8 ft,GSW now trails 69-84
2010-01-27,True,NOH,True,258,54,3,00:23,Made 2-pointer from 2 ft,GSW now trails 75-94
2010-01-27,True,NOH,True,240,223,4,08:51,Made 2-pointer from 17 ft,GSW now trails 83-103
2010-01-27,True,NOH,True,242,225,4,06:50,Made 2-pointer from 18 ft,GSW now trails 87-112
2010-01-27,True,NOH,True,474,48,4,06:17,Made 3-pointer from 23 ft,GSW now trails 90-112
2010-01-27,True,NOH,True,263,56,4,05:22,Made 2-pointer from 2 ft,GSW now trails 94-112
2010-01-29,True,CHA,True,180,234,1,11:10,Made 2-pointer from 19 ft,GSW now tied 2-2
2010-01-29,True,CHA,False,351,81,1,09:11,Missed 2-pointer from 12 ft,GSW tied 6-6
2010-01-29,True,CHA,True,410,263,1,08:13,Made 3-pointer from 27 ft,GSW now trails 9-10
2010-01-29,True,CHA,False,58,242,1,04:49,Missed 3-pointer from 26 ft,GSW trails 15-17
2010-01-29,True,CHA,True,93,274,2,09:09,Made 3-pointer from 27 ft,GSW now leads 37-33
2010-01-29,True,CHA,False,354,184,2,06:57,Missed 2-pointer from 18 ft,GSW leads 43-38
2010-01-29,True,CHA,True,242,130,2,06:01,Made 2-pointer from 8 ft,GSW now leads 45-43
2010-01-29,True,CHA,False,263,87,3,09:32,Missed 2-pointer from 4 ft,GSW trails 67-69
2010-01-29,True,CHA,False,96,76,3,05:54,Missed 2-pointer from 15 ft,GSW trails 75-80
2010-01-29,True,CHA,False,332,128,3,04:47,Missed 2-pointer from 12 ft,GSW trails 76-81
2010-01-29,True,CHA,False,367,292,3,00:40,Missed 3-pointer from 27 ft,GSW trails 80-89
2010-01-29,True,CHA,True,264,62,4,05:13,Made 2-pointer from 3 ft,GSW now trails 92-110
2010-01-29,True,CHA,True,233,64,4,04:29,Made 2-pointer from 2 ft,GSW now trails 96-113
2010-01-29,True,CHA,True,250,53,4,01:58,Made 2-pointer from 1 ft,GSW now trails 106-118
2010-01-29,True,CHA,True,85,62,4,01:58,Made 2-pointer from 16 ft,GSW now trails 110-121
2010-01-31,False,OKC,True,294,198,1,11:06,Made 2-pointer from 16 ft,GSW now leads 4-0
2010-01-31,False,OKC,True,399,136,1,10:26,Made 2-pointer from 18 ft,GSW now leads 6-2
2010-01-31,False,OKC,False,331,69,1,04:22,Missed 2-pointer from 9 ft,GSW trails 18-20
2010-01-31,False,OKC,False,384,53,2,05:57,Missed 2-pointer from 14 ft,GSW leads 40-38
2010-01-31,False,OKC,True,235,292,2,05:20,Made 3-pointer from 24 ft,GSW now leads 45-40
2010-01-31,False,OKC,False,279,78,3,03:29,Missed 2-pointer from 5 ft,GSW trails 70-79
2010-01-31,False,OKC,False,380,56,3,03:05,Missed 2-pointer from 14 ft,GSW trails 70-81
2010-01-31,False,OKC,False,384,72,3,02:15,Missed 2-pointer from 15 ft,GSW trails 70-85
2010-01-31,False,OKC,False,342,199,4,10:57,Missed 2-pointer from 18 ft,GSW trails 75-89
2010-01-31,False,OKC,True,240,292,4,08:28,Made 3-pointer from 24 ft,GSW now trails 88-95
2010-02-02,False,HOU,False,240,50,1,10:50,Missed 2-pointer from 0 ft,GSW tied 2-2
2010-02-02,False,HOU,True,332,210,1,08:19,Made 2-pointer from 18 ft,GSW now trails 6-14
2010-02-02,False,HOU,False,240,50,1,07:56,Missed 2-pointer from 0 ft,GSW trails 6-14
2010-02-02,False,HOU,False,240,50,1,05:01,Missed 2-pointer from 0 ft,GSW trails 8-22
2010-02-02,False,HOU,False,358,270,1,03:54,Missed 3-pointer from 25 ft,GSW trails 10-27
2010-02-02,False,HOU,True,96,67,3,07:33,Made 2-pointer from 15 ft,GSW now trails 54-68
2010-02-02,False,HOU,False,208,247,3,05:28,Missed 2-pointer from 20 ft,GSW trails 57-73
2010-02-02,False,HOU,False,397,201,3,04:36,Missed 2-pointer from 22 ft,GSW trails 57-73
