date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2016-11-25,False,LAL,True,240,51,3,07:37,Made 2-pointer from 0 ft,GSW now leads 66-50
2016-11-25,False,LAL,False,445,179,3,03:20,Missed 3-pointer from 24 ft,GSW leads 74-56
2016-11-25,False,LAL,True,362,291,3,01:59,Made 3-pointer from 27 ft,GSW now leads 77-58
2016-11-25,False,LAL,True,245,296,4,06:58,Made 3-pointer from 25 ft,GSW now leads 93-73
2016-11-25,False,LAL,False,351,282,4,06:09,Missed 3-pointer from 26 ft,GSW leads 95-74
2016-11-25,False,LAL,True,248,48,4,02:31,Made 2-pointer from 1 ft,GSW now leads 102-82
2016-11-25,False,LAL,True,224,58,4,01:56,Made 2-pointer from 2 ft,GSW now leads 104-85
2016-11-26,True,MIN,True,2,120,1,09:47,Made 3-pointer from 25 ft,GSW now leads 10-4
2016-11-26,True,MIN,True,167,179,1,08:14,Made 2-pointer from 15 ft,GSW now leads 16-9
2016-11-26,True,MIN,False,75,317,1,07:59,Missed 3-pointer from 31 ft,GSW leads 16-9
2016-11-26,True,MIN,True,336,71,1,03:14,Made 2-pointer from 10 ft,GSW now leads 24-22
2016-11-26,True,MIN,True,252,81,1,02:41,Made 2-pointer from 3 ft,GSW now leads 26-24
2016-11-26,True,MIN,False,53,250,1,01:44,Missed 3-pointer from 27 ft,GSW trails 26-29
2016-11-26,True,MIN,True,327,81,1,00:58,Made 2-pointer from 9 ft,GSW now trails 28-31
2016-11-26,True,MIN,False,249,73,1,00:31,Missed 2-pointer from 2 ft,GSW trails 28-33
2016-11-26,True,MIN,True,98,299,3,09:30,Made 3-pointer from 29 ft,GSW now leads 61-50
2016-11-26,True,MIN,True,318,230,3,08:06,Made 2-pointer from 20 ft,GSW now leads 66-53
2016-11-26,True,MIN,False,388,61,3,06:49,Missed 2-pointer from 15 ft,GSW leads 68-56
2016-11-26,True,MIN,True,244,135,3,02:55,Made 2-pointer from 9 ft,GSW now leads 80-69
2016-11-26,True,MIN,True,240,76,3,02:09,Made 2-pointer from 3 ft,GSW now leads 82-71
2016-11-26,True,MIN,True,249,68,3,01:48,Made 2-pointer from 2 ft,GSW now leads 84-71
2016-11-26,True,MIN,True,465,76,3,01:16,Made 3-pointer from 23 ft,GSW now leads 87-71
2016-11-26,True,MIN,True,134,322,3,00:36,Made 3-pointer from 29 ft,GSW now leads 90-73
2016-11-26,True,MIN,False,162,309,3,00:03,Missed 3-pointer from 27 ft,GSW leads 90-73
2016-11-26,True,MIN,True,246,66,4,05:03,Made 2-pointer from 2 ft,GSW now leads 102-89
2016-11-26,True,MIN,False,210,312,4,03:47,Missed 3-pointer from 26 ft,GSW leads 102-92
2016-11-28,True,ATL,True,44,220,1,10:32,Made 3-pointer from 26 ft,GSW now leads 3-2
2016-11-28,True,ATL,False,322,292,1,06:58,Missed 3-pointer from 26 ft,GSW trails 8-12
2016-11-28,True,ATL,False,431,238,1,04:42,Missed 3-pointer from 27 ft,GSW trails 13-14
2016-11-28,True,ATL,True,71,263,1,01:33,Made 3-pointer from 27 ft,GSW now leads 28-24
2016-11-28,True,ATL,False,216,240,2,06:57,Missed 2-pointer from 19 ft,GSW trails 40-42
2016-11-28,True,ATL,False,396,278,2,06:05,Missed 3-pointer from 28 ft,GSW trails 40-44
2016-11-28,True,ATL,False,445,219,2,04:37,Missed 3-pointer from 27 ft,GSW tied 44-44
2016-11-28,True,ATL,False,244,86,2,00:10,Missed 2-pointer from 4 ft,GSW trails 50-51
2016-11-28,True,ATL,True,359,170,3,11:32,Made 2-pointer from 17 ft,GSW now trails 52-55
2016-11-28,True,ATL,True,344,278,3,05:33,Made 3-pointer from 25 ft,GSW now trails 65-67
2016-11-28,True,ATL,False,242,302,3,04:18,Missed 3-pointer from 25 ft,GSW trails 67-72
2016-11-28,True,ATL,False,244,57,4,06:33,Missed 2-pointer from 1 ft,GSW leads 91-88
2016-11-28,True,ATL,False,147,99,4,04:06,Missed 2-pointer from 11 ft,GSW leads 95-89
2016-11-28,True,ATL,True,236,96,4,03:29,Made 2-pointer from 5 ft,GSW now leads 99-92
2016-11-28,True,ATL,True,77,279,4,03:00,Made 3-pointer from 28 ft,GSW now leads 102-94
2016-11-28,True,ATL,False,265,314,4,00:57,Missed 3-pointer from 27 ft,GSW leads 104-100
2016-11-28,True,ATL,False,136,299,4,00:20,Missed 3-pointer from 27 ft,GSW leads 104-100
2016-12-01,True,HOU,True,195,165,1,10:48,Made 2-pointer from 12 ft,GSW now tied 4-4
2016-12-01,True,HOU,False,174,299,1,07:12,Missed 3-pointer from 26 ft,GSW trails 8-13
2016-12-01,True,HOU,True,61,273,2,06:56,Made 3-pointer from 29 ft,GSW now leads 44-43
2016-12-01,True,HOU,False,231,171,3,10:29,Missed 2-pointer from 12 ft,GSW trails 62-64
2016-12-01,True,HOU,False,391,297,3,08:01,Missed 3-pointer from 29 ft,GSW trails 66-70
2016-12-01,True,HOU,False,240,71,3,06:21,Missed 2-pointer from 2 ft,GSW trails 67-77
2016-12-01,True,HOU,False,125,278,3,06:15,Missed 3-pointer from 26 ft,GSW trails 67-77
2016-12-01,True,HOU,True,242,57,3,05:27,Made 2-pointer from 1 ft,GSW now trails 72-79
2016-12-01,True,HOU,True,249,66,3,05:01,Made 2-pointer from 2 ft,GSW now trails 74-79
2016-12-01,True,HOU,True,156,312,3,04:04,Made 3-pointer from 28 ft,GSW now trails 77-79
2016-12-01,True,HOU,False,472,107,3,01:47,Missed 3-pointer from 24 ft,GSW trails 78-81
2016-12-01,True,HOU,False,385,174,3,00:41,Missed 2-pointer from 19 ft,GSW trails 80-86
2016-12-01,True,HOU,False,249,319,4,07:34,Missed 3-pointer from 27 ft,GSW trails 90-94
2016-12-01,True,HOU,True,424,214,4,04:25,Made 3-pointer from 25 ft,GSW now tied 100-100
2016-12-01,True,HOU,False,470,66,4,02:46,Missed 3-pointer from 23 ft,GSW leads 104-103
2016-12-01,True,HOU,True,350,219,4,01:49,Made 2-pointer from 20 ft,GSW now leads 109-108
2016-12-01,True,HOU,False,329,302,4,01:10,Missed 3-pointer from 27 ft,GSW trails 109-111
2016-12-01,True,HOU,True,226,68,1,04:45,Made 2-pointer from 2 ft,GSW now leads 115-113
2016-12-01,True,HOU,True,467,125,1,04:11,Made 3-pointer from 24 ft,GSW now leads 119-115
2016-12-01,True,HOU,False,368,268,1,02:33,Missed 3-pointer from 25 ft,GSW leads 121-118
2016-12-01,True,HOU,False,319,287,1,01:49,Missed 3-pointer from 25 ft,GSW leads 121-118
2016-12-01,True,HOU,False,224,63,2,04:07,Missed 2-pointer from 2 ft,GSW tied 123-123
2016-12-03,True,PHO,True,337,209,1,04:14,Made 2-pointer from 19 ft,GSW now leads 22-20
2016-12-03,True,PHO,True,72,243,1,02:23,Made 3-pointer from 26 ft,GSW now leads 30-26
2016-12-03,True,PHO,True,12,111,1,00:38,Made 3-pointer from 24 ft,GSW now leads 35-30
2016-12-03,True,PHO,False,244,176,1,00:03,Missed 2-pointer from 13 ft,GSW leads 37-30
2016-12-03,True,PHO,False,309,317,2,04:51,Missed 3-pointer from 28 ft,GSW leads 61-42
2016-12-03,True,PHO,True,250,63,2,00:29,Made 2-pointer from 2 ft,GSW now leads 66-57
2016-12-03,True,PHO,False,128,287,3,10:29,Missed 3-pointer from 26 ft,GSW leads 70-60
2016-12-03,True,PHO,True,240,61,3,09:14,Made 2-pointer from 1 ft,GSW now leads 75-62
2016-12-03,True,PHO,True,36,204,3,07:48,Made 3-pointer from 26 ft,GSW now leads 81-64
2016-12-03,True,PHO,True,31,204,3,04:43,Made 3-pointer from 26 ft,GSW now leads 91-67
2016-12-03,True,PHO,True,332,91,3,03:46,Made 2-pointer from 10 ft,GSW now leads 95-71
2016-12-03,True,PHO,False,211,130,3,03:05,Missed 2-pointer from 9 ft,GSW leads 97-71
2016-12-03,True,PHO,True,355,287,3,02:30,Made 3-pointer from 26 ft,GSW now leads 101-71
2016-12-03,True,PHO,True,233,101,3,01:36,Made 2-pointer from 5 ft,GSW now leads 103-75
2016-12-03,True,PHO,False,333,84,3,00:02,Missed 2-pointer from 10 ft,GSW leads 108-84
2016-12-05,True,IND,True,385,268,1,07:25,Made 3-pointer from 26 ft,GSW now leads 13-11
2016-12-05,True,IND,False,213,86,1,01:41,Missed 2-pointer from 5 ft,GSW leads 34-25
2016-12-05,True,IND,False,280,304,1,01:06,Missed 3-pointer from 26 ft,GSW leads 36-27
2016-12-05,True,IND,False,316,297,1,00:26,Missed 3-pointer from 26 ft,GSW leads 38-27
2016-12-05,True,IND,False,472,115,2,04:13,Missed 3-pointer from 24 ft,GSW leads 61-41
2016-12-05,True,IND,True,231,66,2,04:02,Made 2-pointer from 2 ft,GSW now leads 63-41
2016-12-05,True,IND,True,7,71,2,03:29,Made 3-pointer from 23 ft,GSW now leads 66-41
2016-12-05,True,IND,True,240,58,2,01:10,Made 2-pointer from 1 ft,GSW now leads 74-46
2016-12-05,True,IND,False,321,307,3,08:57,Missed 3-pointer from 27 ft,GSW leads 88-56
2016-12-07,False,LAC,False,193,371,1,08:28,Missed 3-pointer from 32 ft,GSW leads 5-2
2016-12-07,False,LAC,True,265,52,1,07:06,Made 2-pointer from 3 ft,GSW now leads 9-8
2016-12-07,False,LAC,True,234,61,1,04:17,Made 2-pointer from 1 ft,GSW now leads 20-13
2016-12-07,False,LAC,True,75,161,1,03:42,Made 2-pointer from 20 ft,GSW now leads 22-13
2016-12-07,False,LAC,True,233,71,1,03:08,Made 2-pointer from 2 ft,GSW now leads 24-13
2016-12-07,False,LAC,False,10,53,1,02:28,Missed 3-pointer from 23 ft,GSW leads 27-13
2016-12-07,False,LAC,True,260,68,1,02:10,Made 2-pointer from 3 ft,GSW now leads 29-15
2016-12-07,False,LAC,True,246,71,2,04:38,Made 2-pointer from 2 ft,GSW now leads 50-37
2016-12-07,False,LAC,False,108,260,2,02:35,Missed 3-pointer from 25 ft,GSW leads 53-44
2016-12-07,False,LAC,False,480,53,3,08:56,Missed 3-pointer from 24 ft,GSW leads 71-52
2016-12-07,False,LAC,False,381,273,3,08:05,Missed 3-pointer from 26 ft,GSW leads 71-54
2016-12-07,False,LAC,True,246,58,3,07:47,Made 2-pointer from 1 ft,GSW now leads 73-54
2016-12-07,False,LAC,False,80,273,3,02:43,Missed 3-pointer from 27 ft,GSW leads 85-63
2016-12-07,False,LAC,False,239,166,3,00:39,Missed 2-pointer from 12 ft,GSW leads 89-75
2016-12-07,False,LAC,False,146,297,4,02:56,Missed 3-pointer from 26 ft,GSW leads 113-96
2016-12-08,False,UTA,True,355,273,1,09:25,Made 3-pointer from 25 ft,GSW now leads 5-4
2016-12-08,False,UTA,True,472,71,1,08:27,Made 3-pointer from 23 ft,GSW now leads 10-4
2016-12-08,False,UTA,True,23,140,1,06:29,Made 2-pointer from 23 ft,GSW now leads 16-4
2016-12-08,False,UTA,True,138,228,1,03:55,Made 2-pointer from 21 ft,GSW now leads 28-5
2016-12-08,False,UTA,False,167,278,1,02:39,Missed 3-pointer from 24 ft,GSW leads 29-9
2016-12-08,False,UTA,False,460,165,1,01:54,Missed 3-pointer from 25 ft,GSW leads 31-12
2016-12-08,False,UTA,False,434,258,2,00:02,Missed 3-pointer from 28 ft,GSW leads 65-46
2016-12-08,False,UTA,False,159,61,3,09:21,Missed 2-pointer from 8 ft,GSW leads 65-48
2016-12-08,False,UTA,True,262,50,3,07:36,Made 2-pointer from 2 ft,GSW now leads 73-52
2016-12-08,False,UTA,False,149,235,3,05:28,Missed 2-pointer from 21 ft,GSW leads 73-61
2016-12-08,False,UTA,False,8,53,3,02:59,Missed 3-pointer from 23 ft,GSW leads 77-66
2016-12-08,False,UTA,True,365,263,3,02:45,Made 3-pointer from 25 ft,GSW now leads 80-66
2016-12-08,False,UTA,False,472,63,3,00:26,Missed 3-pointer from 23 ft,GSW leads 82-70
2016-12-08,False,UTA,False,342,219,4,05:26,Missed 2-pointer from 20 ft,GSW leads 90-80
2016-12-08,False,UTA,False,15,130,4,03:26,Missed 3-pointer from 24 ft,GSW leads 95-85
2016-12-08,False,UTA,True,259,52,4,01:29,Made 2-pointer from 2 ft,GSW now leads 103-89
2016-12-10,False,MEM,False,187,302,1,08:18,Missed 3-pointer from 26 ft,GSW trails 5-9
2016-12-10,False,MEM,True,226,49,1,05:06,Made 2-pointer from 1 ft,GSW now trails 11-20
2016-12-10,False,MEM,False,282,299,1,03:23,Missed 3-pointer from 25 ft,GSW trails 11-25
2016-12-10,False,MEM,True,365,273,2,05:35,Made 3-pointer from 26 ft,GSW now trails 32-43
2016-12-10,False,MEM,False,345,282,2,03:52,Missed 3-pointer from 25 ft,GSW trails 34-48
2016-12-10,False,MEM,False,445,209,2,03:03,Missed 3-pointer from 26 ft,GSW trails 34-50
2016-12-10,False,MEM,False,304,292,2,00:04,Missed 3-pointer from 25 ft,GSW trails 38-61
2016-12-10,False,MEM,True,345,294,3,06:41,Made 3-pointer from 27 ft,GSW now trails 54-77
2016-12-10,False,MEM,False,308,292,3,06:09,Missed 3-pointer from 25 ft,GSW trails 54-78
2016-12-10,False,MEM,False,270,57,3,04:42,Missed 2-pointer from 3 ft,GSW trails 58-83
2016-12-10,False,MEM,False,216,44,3,04:12,Missed 2-pointer from 2 ft,GSW trails 58-83
2016-12-10,False,MEM,True,377,264,3,01:33,Made 3-pointer from 25 ft,GSW now trails 65-85
2016-12-10,False,MEM,False,134,284,3,00:37,Missed 3-pointer from 26 ft,GSW trails 65-85
2016-12-11,False,MIN,False,74,233,1,07:51,Missed 3-pointer from 25 ft,GSW leads 9-8
2016-12-11,False,MIN,False,339,219,1,03:24,Missed 2-pointer from 20 ft,GSW leads 22-21
2016-12-11,False,MIN,False,373,181,1,02:49,Missed 2-pointer from 19 ft,GSW trails 22-23
2016-12-11,False,MIN,True,246,71,1,01:14,Made 2-pointer from 2 ft,GSW now trails 26-27
2016-12-11,False,MIN,False,264,81,2,00:30,Missed 2-pointer from 4 ft,GSW tied 58-58
2016-12-11,False,MIN,True,229,66,2,00:19,Made 2-pointer from 2 ft,GSW now leads 60-58
2016-12-11,False,MIN,False,252,57,3,10:22,Missed 2-pointer from 1 ft,GSW tied 62-62
2016-12-11,False,MIN,True,368,194,3,07:23,Made 2-pointer from 19 ft,GSW now trails 69-70
2016-12-11,False,MIN,True,113,264,3,06:30,Made 3-pointer from 25 ft,GSW now trails 72-73
2016-12-11,False,MIN,True,240,302,3,05:58,Made 3-pointer from 25 ft,GSW now leads 75-74
2016-12-11,False,MIN,False,378,263,3,04:51,Missed 3-pointer from 25 ft,GSW leads 77-76
2016-12-11,False,MIN,False,380,263,3,00:03,Missed 3-pointer from 25 ft,GSW trails 78-86
2016-12-11,False,MIN,True,254,57,4,03:34,Made 2-pointer from 2 ft,GSW now leads 108-98
2016-12-13,False,NOP,False,75,240,1,11:23,Missed 3-pointer from 25 ft,GSW trails 0-2
2016-12-13,False,NOP,False,370,58,1,05:17,Missed 2-pointer from 13 ft,GSW trails 12-20
2016-12-13,False,NOP,True,77,253,1,04:51,Made 3-pointer from 26 ft,GSW now trails 15-20
2016-12-13,False,NOP,True,7,91,1,04:16,Made 3-pointer from 24 ft,GSW now trails 18-20
2016-12-13,False,NOP,True,246,317,1,02:29,Made 3-pointer from 27 ft,GSW now leads 25-22
2016-12-13,False,NOP,False,434,233,1,02:04,Missed 3-pointer from 27 ft,GSW leads 25-24
2016-12-13,False,NOP,True,218,53,1,01:08,Made 2-pointer from 2 ft,GSW now trails 27-30
2016-12-13,False,NOP,True,264,57,2,00:29,Made 2-pointer from 3 ft,GSW now trails 58-65
2016-12-13,False,NOP,True,252,58,3,10:42,Made 2-pointer from 1 ft,GSW now trails 64-67
2016-12-13,False,NOP,True,31,215,3,09:40,Made 3-pointer from 27 ft,GSW now trails 68-72
2016-12-13,False,NOP,True,329,299,3,08:40,Made 3-pointer from 26 ft,GSW now trails 73-74
2016-12-13,False,NOP,True,386,219,3,06:19,Made 2-pointer from 22 ft,GSW now leads 81-75
2016-12-13,False,NOP,False,355,161,3,05:18,Missed 2-pointer from 16 ft,GSW leads 83-77
2016-12-13,False,NOP,False,220,58,3,03:51,Missed 2-pointer from 2 ft,GSW leads 87-82
2016-12-13,False,NOP,False,388,66,3,02:55,Missed 2-pointer from 15 ft,GSW leads 87-85
2016-12-13,False,NOP,False,390,106,3,02:22,Missed 2-pointer from 16 ft,GSW trails 87-88
2016-12-13,False,NOP,False,255,57,3,01:36,Missed 2-pointer from 2 ft,GSW trails 90-91
2016-12-13,False,NOP,False,226,52,4,05:35,Missed 2-pointer from 1 ft,GSW trails 104-105
2016-12-13,False,NOP,False,337,289,4,04:33,Missed 3-pointer from 26 ft,GSW tied 107-107
2016-12-13,False,NOP,True,40,69,4,03:14,Made 2-pointer from 20 ft,GSW now leads 109-108
2016-12-13,False,NOP,True,216,57,4,01:53,Made 2-pointer from 3 ft,GSW now leads 111-108
2016-12-13,False,NOP,False,62,155,4,00:48,Missed 2-pointer from 21 ft,GSW leads 111-108
2016-12-15,True,NYK,False,43,245,1,10:13,Missed 3-pointer from 28 ft,GSW trails 0-2
2016-12-15,True,NYK,False,46,233,1,06:09,Missed 3-pointer from 27 ft,GSW leads 12-8
2016-12-15,True,NYK,False,264,93,2,11:35,Missed 2-pointer from 5 ft,GSW leads 32-25
2016-12-15,True,NYK,False,143,204,2,10:26,Missed 2-pointer from 18 ft,GSW leads 32-25
2016-12-15,True,NYK,False,249,58,2,07:40,Missed 2-pointer from 1 ft,GSW leads 40-30
2016-12-15,True,NYK,False,249,58,2,07:40,Missed 2-pointer from 1 ft,GSW leads 40-30
2016-12-15,True,NYK,True,54,219,2,05:34,Made 3-pointer from 25 ft,GSW now leads 45-37
2016-12-15,True,NYK,False,79,294,2,03:13,Missed 3-pointer from 29 ft,GSW leads 52-41
2016-12-15,True,NYK,True,470,66,2,02:23,Made 3-pointer from 23 ft,GSW now leads 55-43
2016-12-15,True,NYK,True,265,71,3,03:51,Made 2-pointer from 3 ft,GSW now leads 81-58
2016-12-15,True,NYK,False,238,312,3,03:25,Missed 3-pointer from 26 ft,GSW leads 81-58
2016-12-15,True,NYK,False,25,112,3,01:42,Missed 2-pointer from 22 ft,GSW leads 83-61
2016-12-15,True,NYK,False,85,268,4,05:27,Missed 3-pointer from 27 ft,GSW leads 98-80
2016-12-15,True,NYK,False,246,322,4,05:00,Missed 3-pointer from 27 ft,GSW leads 98-80
2016-12-17,True,POR,True,71,279,1,09:13,Made 3-pointer from 28 ft,GSW now leads 9-5
2016-12-17,True,POR,True,21,194,1,08:40,Made 3-pointer from 26 ft,GSW now leads 12-7
2016-12-17,True,POR,True,463,137,1,07:37,Made 3-pointer from 24 ft,GSW now leads 18-12
2016-12-17,True,POR,False,20,189,1,04:08,Missed 3-pointer from 26 ft,GSW leads 24-15
2016-12-17,True,POR,True,239,73,1,03:20,Made 2-pointer from 2 ft,GSW now leads 26-15
2016-12-17,True,POR,False,231,120,2,05:32,Missed 2-pointer from 7 ft,GSW leads 57-30
2016-12-17,True,POR,False,234,297,2,05:09,Missed 3-pointer from 25 ft,GSW leads 58-32
2016-12-17,True,POR,False,249,66,2,02:51,Missed 2-pointer from 2 ft,GSW leads 62-37
2016-12-17,True,POR,True,372,332,3,07:41,Made 3-pointer from 31 ft,GSW now leads 84-51
2016-12-17,True,POR,False,401,260,3,07:11,Missed 3-pointer from 26 ft,GSW leads 84-51
2016-12-17,True,POR,True,98,289,3,00:00,Made 3-pointer from 28 ft,GSW now leads 108-72
2016-12-20,True,UTA,False,367,199,1,08:13,Missed 2-pointer from 20 ft,GSW tied 2-2
2016-12-20,True,UTA,False,470,52,1,07:45,Missed 3-pointer from 23 ft,GSW leads 4-2
2016-12-20,True,UTA,True,166,294,1,04:22,Made 3-pointer from 26 ft,GSW now leads 11-8
2016-12-20,True,UTA,True,238,57,1,03:28,Made 2-pointer from 1 ft,GSW now leads 13-10
2016-12-20,True,UTA,False,113,282,1,02:51,Missed 3-pointer from 26 ft,GSW leads 13-10
2016-12-20,True,UTA,True,242,71,1,01:49,Made 2-pointer from 2 ft,GSW now leads 17-12
2016-12-20,True,UTA,False,231,78,1,01:00,Missed 2-pointer from 3 ft,GSW leads 17-12
2016-12-20,True,UTA,False,177,228,1,00:39,Missed 2-pointer from 19 ft,GSW leads 19-15
2016-12-20,True,UTA,False,332,120,2,05:29,Missed 2-pointer from 12 ft,GSW leads 32-25
2016-12-20,True,UTA,True,239,66,2,01:36,Made 2-pointer from 2 ft,GSW now leads 47-30
2016-12-20,True,UTA,True,368,269,2,00:28,Made 3-pointer from 25 ft,GSW now leads 55-31
2016-12-20,True,UTA,False,313,297,3,10:45,Missed 3-pointer from 26 ft,GSW leads 57-36
2016-12-20,True,UTA,True,239,52,3,08:58,Made 2-pointer from 0 ft,GSW now leads 61-39
2016-12-20,True,UTA,True,272,312,3,08:25,Made 3-pointer from 26 ft,GSW now leads 64-39
2016-12-20,True,UTA,False,41,194,3,07:30,Missed 3-pointer from 25 ft,GSW leads 64-41
2016-12-20,True,UTA,False,233,57,3,03:42,Missed 2-pointer from 1 ft,GSW leads 73-46
2016-12-20,True,UTA,True,409,233,3,01:24,Made 3-pointer from 25 ft,GSW now leads 78-49
2016-12-20,True,UTA,False,339,292,3,00:04,Missed 3-pointer from 26 ft,GSW leads 82-54
2016-12-22,False,BRK,False,115,263,1,06:58,Missed 3-pointer from 25 ft,GSW trails 12-18
2016-12-22,False,BRK,True,100,86,1,04:50,Made 2-pointer from 14 ft,GSW now tied 20-20
2016-12-22,False,BRK,False,8,31,1,02:51,Missed 3-pointer from 23 ft,GSW leads 27-26
2016-12-22,False,BRK,False,390,255,1,02:06,Missed 3-pointer from 25 ft,GSW leads 28-26
2016-12-22,False,BRK,False,18,127,1,01:40,Missed 3-pointer from 24 ft,GSW trails 28-29
2016-12-22,False,BRK,True,467,49,1,01:06,Made 3-pointer from 23 ft,GSW now leads 31-29
2016-12-22,False,BRK,False,326,194,2,05:23,Missed 2-pointer from 17 ft,GSW trails 43-57
2016-12-22,False,BRK,False,218,44,2,01:59,Missed 2-pointer from 2 ft,GSW trails 47-61
2016-12-22,False,BRK,True,136,150,2,00:39,Made 2-pointer from 14 ft,GSW now trails 49-63
2016-12-22,False,BRK,False,7,91,2,00:23,Missed 3-pointer from 24 ft,GSW trails 49-63
2016-12-22,False,BRK,True,334,273,3,10:49,Made 3-pointer from 24 ft,GSW now trails 57-65
2016-12-22,False,BRK,False,424,209,3,10:15,Missed 3-pointer from 24 ft,GSW trails 57-65
2016-12-22,False,BRK,True,31,71,3,09:28,Made 2-pointer from 21 ft,GSW now trails 61-65
2016-12-22,False,BRK,False,354,76,3,06:45,Missed 2-pointer from 12 ft,GSW trails 66-70
2016-12-22,False,BRK,False,0,44,4,06:22,Missed 3-pointer from 24 ft,GSW leads 101-91
2016-12-22,False,BRK,False,334,278,4,05:29,Missed 3-pointer from 25 ft,GSW leads 103-91
2016-12-22,False,BRK,True,61,253,4,04:12,Made 3-pointer from 27 ft,GSW now leads 108-93
2016-12-23,False,DET,True,267,215,1,07:44,Made 2-pointer from 16 ft,GSW now leads 15-13
2016-12-23,False,DET,True,3,58,1,01:00,Made 3-pointer from 24 ft,GSW now leads 30-28
2016-12-23,False,DET,False,238,49,2,04:46,Missed 2-pointer from 0 ft,GSW trails 48-50
2016-12-23,False,DET,False,48,209,2,04:14,Missed 3-pointer from 24 ft,GSW trails 48-50
2016-12-23,False,DET,True,13,179,2,02:55,Made 3-pointer from 26 ft,GSW now trails 51-52
2016-12-23,False,DET,False,108,273,2,00:32,Missed 3-pointer from 26 ft,GSW trails 55-59
2016-12-23,False,DET,False,233,150,3,10:50,Missed 2-pointer from 10 ft,GSW trails 57-61
2016-12-23,False,DET,False,460,179,3,08:47,Missed 3-pointer from 25 ft,GSW trails 61-65
2016-12-23,False,DET,True,476,130,3,07:25,Made 3-pointer from 24 ft,GSW now trails 67-69
2016-12-23,False,DET,False,453,191,3,03:34,Missed 3-pointer from 25 ft,GSW leads 81-78
2016-12-23,False,DET,True,465,189,3,02:27,Made 3-pointer from 26 ft,GSW now leads 86-78
2016-12-23,False,DET,False,381,151,3,01:21,Missed 2-pointer from 17 ft,GSW leads 86-82
2016-12-23,False,DET,True,239,53,4,03:48,Made 2-pointer from 0 ft,GSW now tied 104-104
2016-12-23,False,DET,True,108,278,4,03:14,Made 3-pointer from 26 ft,GSW now leads 107-104
2016-12-23,False,DET,False,396,125,4,02:34,Missed 2-pointer from 17 ft,GSW tied 107-107
2016-12-25,False,CLE,False,5,140,1,04:36,Missed 3-pointer from 25 ft,GSW tied 14-14
2016-12-25,False,CLE,False,2,165,1,02:07,Missed 3-pointer from 26 ft,GSW leads 20-16
2016-12-25,False,CLE,True,0,52,2,04:15,Made 3-pointer from 24 ft,GSW now leads 49-38
2016-12-25,False,CLE,False,193,137,2,02:47,Missed 2-pointer from 10 ft,GSW leads 50-44
2016-12-25,False,CLE,False,7,170,2,00:00,Missed 3-pointer from 26 ft,GSW leads 55-52
2016-12-25,False,CLE,True,259,101,3,09:36,Made 2-pointer from 5 ft,GSW now leads 62-56
2016-12-25,False,CLE,False,378,263,3,08:43,Missed 3-pointer from 25 ft,GSW leads 64-60
2016-12-25,False,CLE,False,138,171,3,06:54,Missed 2-pointer from 16 ft,GSW leads 67-66
2016-12-25,False,CLE,False,435,209,4,05:31,Missed 3-pointer from 25 ft,GSW leads 97-94
2016-12-25,False,CLE,True,241,45,4,04:28,Made 2-pointer from 1 ft,GSW now leads 101-97
2016-12-25,False,CLE,True,12,166,4,01:14,Made 3-pointer from 26 ft,GSW now leads 108-105
2016-12-28,True,TOR,True,300,165,1,08:46,Made 2-pointer from 13 ft,GSW now leads 13-4
2016-12-28,True,TOR,True,211,322,1,07:49,Made 3-pointer from 27 ft,GSW now leads 19-4
2016-12-28,True,TOR,False,314,317,1,05:51,Missed 3-pointer from 28 ft,GSW leads 24-8
2016-12-28,True,TOR,False,149,294,1,01:13,Missed 3-pointer from 26 ft,GSW leads 35-14
2016-12-28,True,TOR,False,220,130,1,00:05,Missed 2-pointer from 8 ft,GSW leads 40-17
2016-12-28,True,TOR,True,238,52,2,02:43,Made 2-pointer from 0 ft,GSW now leads 58-51
2016-12-28,True,TOR,True,93,279,2,00:35,Made 3-pointer from 27 ft,GSW now leads 69-55
2016-12-28,True,TOR,False,116,204,3,11:36,Missed 2-pointer from 20 ft,GSW leads 72-55
2016-12-28,True,TOR,False,224,233,3,08:52,Missed 2-pointer from 18 ft,GSW leads 75-64
2016-12-28,True,TOR,True,5,106,3,08:22,Made 3-pointer from 24 ft,GSW now leads 78-64
2016-12-28,True,TOR,True,231,58,3,03:54,Made 2-pointer from 1 ft,GSW now leads 97-78
2016-12-28,True,TOR,True,148,101,3,01:36,Made 2-pointer from 11 ft,GSW now leads 101-81
2016-12-28,True,TOR,False,355,189,4,05:54,Missed 2-pointer from 18 ft,GSW leads 112-100
2016-12-28,True,TOR,False,221,68,4,05:44,Missed 2-pointer from 3 ft,GSW leads 112-100
2016-12-28,True,TOR,True,228,61,4,05:24,Made 2-pointer from 2 ft,GSW now leads 114-103
2016-12-28,True,TOR,False,447,209,4,04:25,Missed 3-pointer from 26 ft,GSW leads 114-105
2016-12-28,True,TOR,False,246,71,4,02:45,Missed 2-pointer from 2 ft,GSW leads 114-109
2016-12-28,True,TOR,True,240,66,4,00:14,Made 2-pointer from 2 ft,GSW now leads 121-111
2016-12-30,True,DAL,True,465,115,1,09:50,Made 3-pointer from 23 ft,GSW now trails 5-7
2016-12-30,True,DAL,False,59,287,1,07:58,Missed 3-pointer from 30 ft,GSW trails 9-10
